"(-9, -4, 4)",[ -4.18595474  -3.95781471  -4.20720697 -21.34317384]
"(-3, 1, 1)",[-18.69885178  -2.03755072  -2.00573469   0.60906792]
"(-4, 1, 1)",[-11.83517128  -1.87747495   1.035992    11.89856043]
"(-4, 2, 0)",[8.17669692 5.26171496 9.39069996 4.98636225]
"(-2, 3, 2)",[ -4.68513769  -3.70687027   2.88444031 -35.2668613 ]
"(-2, 3, 1)",[ -9.08512801  -1.04061829   4.77843961 -57.79333837]
"(-4, 3, 2)",[1.26301661 0.72651349 2.73606727 0.78302676]
"(-4, 3, 1)",[-5.31333392  5.43279116  7.50582465  2.99737043]
"(-2, 4, 2)",[ -0.34647296  -6.47723845   0.4764726  -13.58027782]
"(0, 5, 2)",[-35.28243621 -32.8362405  -14.73610641 -27.20669537]
"(-2, 4, 1)",[ -9.60059257  -4.95398191   0.55963758 -86.67753762]
"(-3, 4, 1)",[-13.28284773   1.13271854   1.14373434   1.1524642 ]
"(-3, 3, 1)",[-10.01421068   0.80991228   2.29914187   0.59974546]
"(-1, 4, 2)",[-1.09327163 -4.66574612 -0.11830544 -1.132851  ]
"(1, 5, 2)",[ -3.90434542 -15.41748455  -4.23687039  -3.99698154]
"(1, 6, 2)",[ -5.786121   -15.61043823  -2.98366567  -4.04341267]
"(1, 5, 0)",[-17.68809354  -5.97813512 -27.90883474  -4.89186579]
"(3, 6, 4)",[ -6.11064845  -5.37125276  -5.26714289 -15.46216547]
"(5, 7, 4)",[ -5.28522692  -5.26142119  -5.28810911 -10.87704663]
"(5, 6, 4)",[-5.53085511 -5.54579093 -5.53259547 -9.10143072]
"(2, 4, 4)",[-35.77939534 -15.15098731 -42.42784587 -16.11058795]
"(0, 3, 0)",[-23.28885289 -25.12588959   0.28950211 -26.19179782]
"(2, 5, 4)",[-32.87382192 -17.69056263 -53.71753352 -18.2105868 ]
"(2, 6, 4)",[-52.06543309 -20.8665191  -39.86050155 -21.30764569]
"(2, 5, 0)",[-28.65261729 -15.62960157 -82.06022999 -17.1650012 ]
"(2, 4, 1)",[-18.61412317 -14.73622272 -60.22463365 -13.01889787]
"(4, 5, 0)",[-10.92789692 -10.93109241 -10.6929361   -9.95031637]
"(6, 6, 4)",[ -8.86962242  -8.12380722  -8.44924047 -12.56889556]
"(1, 2, 3)",[  5.91127522  -5.99294146 -43.21372591  -7.78007585]
"(-17, -9, 5)",[-20.46439947  -4.01380043 -18.8934728   -4.041401  ]
"(-11, -4, 2)",[ -2.17427258 -19.51748203  -2.0820236   -2.06570452]
"(-16, -7, 3)",[-1.8677499  -1.07630059 -8.47840803 -1.03887434]
"(-4, 0, 0)",[-5.98682282 -3.23848236 -4.77469884 -4.64564377]
"(-7, 0, 0)",[ 1.43285893 10.14462139  1.31491535  5.65499463]
"(-8, -1, 2)",[ -4.03996937 -20.02536041  -4.52213859  -4.08347145]
"(-7, 1, 3)",[16.01017414  8.15241898 11.78026711  8.64040798]
"(-8, 1, 3)",[189.10430969   3.98964724  -7.56582388   3.13062425]
"(-7, 2, 3)",[ 1.66605852  8.23813592 -8.5682605   1.48697157]
"(-3, 5, 0)",[4.40950036 2.16644114 4.65333007 3.24183574]
"(-4, 4, 3)",[ 5.54882857  0.83884233 -1.98315795  0.17804839]
"(-5, 4, 3)",[ 7.58288205  0.1755097  -2.68770888  0.40490797]
"(0, 7, 8)",[-20.37938827 -88.37688525 -72.84684785 -78.65540962]
"(-2, 6, 2)",[  1.66083731 -82.28645819   1.54735204 -12.79212753]
"(-1, 7, 2)",[  1.10457334 -27.70952624   1.58710344 -10.76524263]
"(-2, 7, 2)",[ 1.27826288 -7.48428285  2.83389157 -0.46069953]
"(-3, 6, 2)",[-0.08011856 -3.60138458  4.26700052  2.14920483]
"(-13, -6, 5)",[-2.53552213 -2.42668781 -2.58228302 -2.61150362]
"(-14, -6, 5)",[-3.48019634 -3.11411468 -3.54758799 -3.43875579]
"(-2, -2, 3)",[ -8.90146056 -12.14843729 -13.13765058 -38.31039699]
"(-9, -1, 2)",[ -0.7494068  -13.1393633   -0.92417447  -0.79131482]
"(-12, -3, 2)",[ -2.3916337  -15.5618197   -2.18433533  -2.23743853]
"(-3, 1, 4)",[-4.45507151 -4.77656801  1.85166732 -4.63974538]
"(-5, -2, 7)",[-17.37960392  -3.81885696  -3.85564241  -3.7948037 ]
"(1, 0, 3)",[  2.93347042  -4.85203424 -18.8210185   -5.00636135]
"(2, 2, 0)",[-25.82068013 -10.76349806 -32.06730802 -11.97205257]
"(2, 1, 2)",[-159.07335408  -11.5693153   -30.12167404  -11.01092254]
"(1, 1, 2)",[-5.27062176 -3.74800696  1.69867533 -3.55205755]
"(3, 1, 2)",[-3.49883309 -2.68936203  8.36333966 -0.34014724]
"(4, 2, 0)",[-6.84114577 -5.62150119 -7.17482075 -6.64548693]
"(4, 3, 3)",[ -7.70422599  -5.80297792 -13.64971315  -7.52378018]
"(4, 4, 4)",[-10.66719616 -10.45951482  -9.23272757 -11.17470774]
"(1, -1, 0)",[-4.86537499 -1.07198511 -4.94333011 -5.01826936]
"(-3, 0, 3)",[ -0.45620198  -4.73029905 -13.87610201  -4.91947255]
"(-6, -1, 0)",[-4.36705607 -4.3357315  -4.43200291 -4.40087808]
"(-16, -8, 1)",[-7.08588756 -1.52049682 -1.94153689 -1.21230608]
"(-13, -6, 0)",[-1.94048204 -1.94699532 -2.24962434 -1.92349115]
"(-14, -6, 0)",[-0.61656741 -0.57414697 -1.09050696 -0.44127764]
"(-15, -7, 3)",[ -2.29341643  -1.99835383 -16.75620848  -2.02540389]
"(-16, -8, 3)",[-0.36991728 -0.44524534 -3.81801758 -0.50835869]
"(-17, -10, 5)",[-18.99305432  -4.09785501 -20.00473442  -4.02970399]
"(-15, -8, 1)",[-19.42537211  -4.07109255  -4.04044766  -4.13010885]
"(-14, -8, 1)",[-18.72691313  -4.96096862  -4.97953589  -4.97006844]
"(-12, -6, 0)",[-4.60625518 -4.07688209 -4.57939933 -4.5708006 ]
"(-12, -5, 2)",[ -4.54313774 -11.85641282  -4.28746084  -4.43335892]
"(-11, -5, 2)",[ -2.68816674 -18.40863832  -2.51694986  -2.66661698]
"(-10, -5, 2)",[ -4.93511081 -18.71686155  -4.78032144  -4.93837424]
"(-11, -6, 0)",[-4.26576322 -4.24091525 -4.28078925 -4.30574741]
"(-11, -8, 1)",[-21.64426855  -5.15942754  -5.15971258  -5.15655908]
"(-8, -4, 0)",[-4.79035086 -4.81508733 -4.79327373 -4.80879804]
"(-9, -4, 0)",[-2.75448286 -2.55039129 -2.75599381 -2.80000724]
"(-9, -3, 4)",[ -2.25749629  -2.26576913  -2.29241097 -18.51217318]
"(-1, 0, 1)",[-33.18199086  -5.73784928  -4.10810741  -5.72541647]
"(6, 4, 4)",[-5.57116341 -4.9951322  -4.10257033 -7.8643899 ]
"(7, 4, 4)",[-0.84993369 -1.12677798 -1.2090016  -5.17661394]
"(6, 3, 3)",[-2.53805805 -0.26134042 -4.08308795 -2.48149193]
"(6, 4, 0)",[-5.03894162 -4.55093558 -5.06598852 -5.02126869]
"(8, 5, 4)",[-0.12552846 -3.12136339 -2.04101872 -6.50824077]
"(8, 4, 0)",[-0.24919708 -0.5737385   6.93277046  0.05675164]
"(6, 3, 2)",[-4.83231224 -5.6116262  -1.62362692 -0.16948564]
"(5, 4, 0)",[-5.15527095 -5.14322475 -5.13678629 -5.13116813]
"(5, 3, 3)",[ -3.60545453  -4.1302551  -16.70026877  -4.07554172]
"(7, 3, 3)",[-0.8649109  -0.83587556 -6.95126553 -0.91513908]
"(7, 4, 0)",[-1.49120879 -1.36318155 -1.51611381 -0.43349596]
"(7, 5, 3)",[ -2.81314511  -2.59866715 -10.39286742  -2.6170662 ]
"(9, 6, 0)",[-1.35625759 -1.30122859 -1.42195857 -1.2849275 ]
"(9, 5, 3)",[ 0.47359588 -0.23006285 -7.99644136 -0.12880041]
"(11, 8, 4)",[-0.43860647 -0.33810405 -0.36502713 -3.81155019]
"(9, 7, 4)",[ -3.09910477  -3.07495857  -3.23319014 -12.01916745]
"(-3, -2, 7)",[-21.92123595  -4.78813216  -4.77622302  -4.78555012]
"(-6, -2, 7)",[-13.77067169  -4.44958666  -4.43087483  -4.35046879]
"(-4, -2, 7)",[-12.86366161  -6.92277794  -6.23126368  -6.89727284]
"(6, 2, 4)",[-0.8334209   3.66038786 -0.61663101 -1.03452901]
"(-1, 1, 0)",[ -5.57648011 -10.05280073  -4.08254641  -5.75635308]
"(-3, 0, 1)",[-11.54918719  -3.00772622  -5.18398945  -5.40450591]
"(-3, 1, 0)",[-4.37445337 -4.46669823 -3.57894159 -4.21177868]
"(-4, 0, 1)",[-7.0711823  -6.12087989 -5.68337301 -6.33360783]
"(-6, 0, 2)",[ -4.74829812 -16.8317054   -4.84260985  -5.15189435]
"(-4, 1, 0)",[-5.3503294  -5.34498137 -5.10396861 -5.45840334]
"(-5, 3, 3)",[  2.01723643   2.34232995 -13.28164786   1.29906037]
"(-1, 4, 4)",[-3.15864413 -3.09834532 -2.19409826 -5.34444734]
"(0, 5, 4)",[ -7.09269395 -20.58442776 -48.59876814 -14.2930761 ]
"(-2, 4, 0)",[ -0.69801428 -31.70350727   0.51187081 -56.77715697]
"(-4, 2, 2)",[-2.02617703 -1.63947739 -1.64180001  1.29717349]
"(-1, 2, 2)",[-5.98233986 -8.467357   -1.28547433 -4.47703191]
"(-1, 3, 2)",[ -2.27692796 -14.39024856  -1.74456435  -2.7930989 ]
"(-3, 3, 2)",[-4.13859321 -9.31637048 -0.18547122 -1.37892069]
"(-1, 4, 0)",[-1.2820988  -1.52298755 -1.08847128 -1.74211135]
"(0, 3, 2)",[-36.82687996 -32.60438248 -17.04284508 -11.54607588]
"(1, 3, 2)",[-6.26908441 -5.8414982  -5.72284695 -5.30327264]
"(-11, -2, 2)",[ -0.31030652 -15.57898571  -0.55933667  -0.56887129]
"(-10, -1, 2)",[ -1.85176827 -12.18284261  -1.70370453  -1.83276671]
"(-9, 0, 0)",[ 5.58887155 55.63850829  2.71546937 10.72013279]
"(-6, 1, 7)",[-5.24615403 -3.75885259 -4.05418965 -4.50424609]
"(-3, 2, 3)",[ -3.71306736  -2.77237874 -19.71107744  -4.57589219]
"(-3, 3, 0)",[-1.75651192 -1.44150327  2.02149554 -1.39753364]
"(-4, 2, 3)",[ -2.84120027  -4.32785865 -16.42282848  -5.16489911]
"(0, 3, 4)",[-14.41144435 -34.5698185  -62.18229424 -32.17432809]
"(-7, -1, 7)",[-12.85282262  -2.00780288  -2.64220654  -3.61688426]
"(2, -2, 2)",[-32.77298718 -13.34928613 -71.9224157   -5.01638078]
"(3, -4, 1)",[-2.91159318  2.73562862  0.12386249  0.23849184]
"(5, -3, 1)",[-5.11125864  1.5950303  -0.59149986 -0.60235145]
"(5, -2, 1)",[ 1.31842694 12.33317959  1.33728664  1.31341794]
"(5, -1, 2)",[ 2.25356217 -5.69531199  1.87906752  7.85834411]
"(5, 0, 0)",[ 1.73647489 15.26357715  1.1150285   1.88906104]
"(5, -1, 1)",[1.91368943 2.13515244 1.47839448 6.07419533]
"(6, 3, 0)",[-1.63040111 -2.74073193 -2.42245969  0.72705604]
"(5, 4, 3)",[ -4.64743642  -5.26544694 -24.09991968  -5.27587823]
"(6, 4, 3)",[-5.12791906 -4.57429886 -6.41710666 -5.1411833 ]
"(8, 5, 0)",[-2.41939105 -2.65166408  0.29973794 -2.65711434]
"(6, 5, 4)",[ -7.36806156  -6.7340292   -7.38592494 -12.14504678]
"(7, 6, 4)",[-5.39443972 -5.31105218 -5.37875411 -8.58112606]
"(6, 5, 0)",[-6.64373931 -5.90161342 -6.48356098 -6.54572033]
"(3, 2, 7)",[  1.22686648   1.55191748   1.12840251 -13.74566906]
"(3, 1, 7)",[-3.39626514 -3.64231795 -3.55219525 -5.63507474]
"(-2, 2, 3)",[ -2.40646939 -36.5486602  -21.74106481 -30.89898942]
"(-1, 2, 4)",[-4.26110127 -5.34279206 -5.24812047 -6.68016518]
"(-5, -1, 3)",[-3.2848964   6.04515737 -3.83984882 -2.44922464]
"(-10, -2, 3)",[-0.772968    0.47831096 -4.14221117 -0.87115404]
"(-8, -1, 3)",[-0.84976678  0.32980945 -0.78274129  0.02751915]
"(-8, -2, 7)",[-10.54609932  -3.41114591  -3.55741029  -3.38960867]
"(-7, -2, 7)",[-15.46850015  -1.9192139   -2.09202953  -2.00649486]
"(-9, -2, 3)",[ 0.30882708  0.89996249 -4.60338579  0.64317625]
"(-9, -1, 4)",[  0.37448711   5.57639325   0.34521853 -13.20120024]
"(-11, -3, 3)",[-1.58337261  1.46471529 -5.70660508  0.42980424]
"(-12, -3, 3)",[-1.17364838  0.00709852 -5.06503936 -0.65994713]
"(-11, -2, 4)",[ -0.7008275    3.67231335  -0.69831113 -13.18275274]
"(-14, -5, 3)",[-2.44611043 -2.36648894 -7.32257562 -2.3368166 ]
"(-13, -4, 3)",[-1.30552636  1.53155217 -9.17375061 -1.2631319 ]
"(-7, -1, 3)",[-1.09429065  0.24076252 -1.45537889  1.44963022]
"(-9, -1, 3)",[1.57283276 2.75575786 1.54551146 1.64748444]
"(-7, -1, 6)",[-0.75124988 -2.00174071 -3.62344873 -0.64371109]
"(-3, -5, 0)",[-5.88742525 -5.85012044 -5.9406722  -5.88437737]
"(-9, -2, 7)",[-13.70130308   0.05270168  -0.32369906  -0.10015209]
"(-1, 0, 4)",[ -5.80875969  -5.56651064  -1.43377862 -40.81714579]
"(-8, 2, 4)",[ 0.04924123 -0.59577043  2.60277118 -0.44989701]
"(-7, 3, 4)",[ 0.09252419 -0.73840344 -0.005028   -3.84582418]
"(-4, 3, 3)",[ -0.23359622   0.02111495 -10.7014477   -0.11681064]
"(-5, 2, 3)",[ -0.91559419  -0.65745354 -15.18040808  -1.42497735]
"(-7, 1, 0)",[0.24636981 0.22610835 0.28476164 0.13113283]
"(-4, 2, 7)",[ -1.18229823  -1.28931442  -1.12980657 -13.4939257 ]
"(-4, 1, 7)",[-6.14871748 -5.82456756 -5.24157432 -5.83572604]
"(-3, 2, 7)",[  1.99609651   2.23140871   2.19008785 -12.54540543]
"(-3, 3, 3)",[ -1.14870917  -0.8222265  -17.11617202  -1.16289163]
"(-5, 0, 1)",[-5.03018676 -1.70841871 -3.73830181 -3.6392019 ]
"(-5, 0, 2)",[ -2.53422659 -17.51143847  -2.90725334  -3.4869721 ]
"(-6, 0, 1)",[-5.0058479  -4.51519182 -4.81251468 -4.98513634]
"(-2, 2, 7)",[ -6.09623508 -24.82049384  -6.10814274  -8.37440236]
"(-4, -2, 4)",[ -6.51051288  -6.72385723  -6.52284858 -16.49990348]
"(-4, -4, 0)",[-7.5944811  -7.79126989 -7.73779392 -7.9755335 ]
"(-6, -6, 5)",[-7.89182342 -7.07446639 -7.91473176 -7.85937555]
"(1, -3, 2)",[ -4.23619655 -99.40450496  -3.64547434  -3.27064154]
"(2, -3, 2)",[-23.45980695 -13.50857479 -31.73827453  -2.99279561]
"(-1, 2, 3)",[ -0.90034047  -5.36655452 -37.00494325  -8.40996028]
"(0, 2, 3)",[-39.08234655 -28.01478936 -23.58883917 -41.53915351]
"(4, 4, 0)",[-8.59843367 -6.59300867 -8.9669566  -8.74056666]
"(4, 1, 7)",[-1.81342331 -2.07017754 -2.24595727 -2.56882868]
"(6, 2, 7)",[ 0.18480315  5.75921464  0.8959152  -8.92825114]
"(5, 2, 7)",[ 5.43062009  2.92814164  3.06608065 -8.29120958]
"(2, 0, 1)",[-14.45990939  -8.54598035 -41.60488704  -8.82966143]
"(5, 2, 3)",[ -2.56449929  -1.53650531 -20.02191051  -2.54451782]
"(5, 1, 0)",[-1.26767557  1.69416722 -1.20990241 -0.7207867 ]
"(3, 0, 2)",[-2.37826387 -6.30401456 -2.55713159  3.47228375]
"(5, 0, 2)",[0.1692551  0.21789784 0.22623542 0.87854082]
"(4, -1, 2)",[ 1.07029087 -3.49797378  0.56298108  7.30630182]
"(6, 0, 2)",[ 7.28687118 24.58426955  4.9265638   7.63071421]
"(3, -2, 2)",[ -0.77349305 -16.9947107   -0.90035479   0.42496888]
"(4, -2, 2)",[ 3.50914138 -4.28694165  3.84451295  6.40215055]
"(5, -2, 2)",[ 0.74292936 -7.4530846   1.48389841 11.51364236]
"(6, -2, 2)",[-0.46869872 -9.47879259 -0.23653684 14.70206826]
"(4, -3, 2)",[ 4.94717588 -6.6579115   4.82323978  6.15492173]
"(3, -4, 0)",[-0.40540636  0.309665    0.43216316  3.24841447]
"(0, -6, 5)",[-42.62510881 -47.49977155 -46.28380936 -35.6556457 ]
"(0, -5, 1)",[-29.26091832 -42.84176736 -46.8330791  -41.64138389]
"(-3, 1, 3)",[  8.08099538  -3.83740097 -18.57209484  -2.50569237]
"(-2, 1, 3)",[ -6.00978976 -52.70708328 -15.28365958 -49.96446143]
"(1, 4, 3)",[ -3.07254978  -4.54852339 -60.29298198  -4.54779173]
"(1, 1, 3)",[ 26.88355393  -5.47670334 -36.93290093  -5.46956001]
"(-1, 3, 4)",[-1.90504609 -4.10991161 -4.12872032 -9.04565517]
"(-1, 3, 0)",[-2.68018433 -2.7868995  -0.96854971 -2.88505007]
"(-6, 1, 2)",[ 2.28427124 -0.60619122  1.82551159  2.09494748]
"(-6, 2, 2)",[ 2.26983916  1.45962511 43.7416364   2.31707512]
"(-5, 2, 7)",[  0.79497573   0.74035052   0.56811513 -14.88018406]
"(-6, 2, 7)",[  0.66566913   0.54412344   0.84916874 -16.47086418]
"(-6, 1, 0)",[-4.0549761  -4.03314229 -4.01220792 -4.02297386]
"(-4, 4, 0)",[ 2.48302859 -0.55812904  6.33419293  1.86439344]
"(-4, 5, 3)",[ 5.68264435 -0.35362775 -5.42        0.08337266]
"(-3, 4, 0)",[0.35696443 0.441554   2.2768422  0.5546433 ]
"(-5, 4, 0)",[0.93443852 1.2048053  3.55925351 1.02397789]
"(-3, 5, 3)",[  3.04544101   3.01058096 -11.91711773   3.01730943]
"(-2, 5, 3)",[  0.62839186 -30.66669549  -3.6816015  -52.86023898]
"(-3, 6, 0)",[ 2.60325718e+00  2.02138648e+00 -1.85711383e-03  2.36554737e+00]
"(0, 8, 2)",[-17.23889981  -6.51728401  -5.81825613  -8.49300401]
"(-11, -5, 0)",[-2.76883241 -2.69853387 -2.77667319 -2.91782984]
"(0, -4, 2)",[-28.8649986  -21.6602042  -23.53177654 -41.19297608]
"(-1, -4, 2)",[ -5.70726043 -40.62686532  -5.65927786  -5.70682362]
"(0, -5, 3)",[-24.39100508  -0.70935058 -11.22072306 -17.05803736]
"(-13, -5, 3)",[-1.98120096  0.13144157 -6.01477454 -1.14990013]
"(-15, -6, 3)",[-1.72802513 -1.64692696 -9.38295033 -1.42393231]
"(-15, -5, 3)",[-0.62909297 -0.28355133 -4.40948608 -0.3439    ]
"(-15, -6, 5)",[-1.62922824 -1.26953169 -1.54762539 -1.56991356]
"(-17, -7, 5)",[-4.98132536 -1.23311662 -4.0296573  -0.85393822]
"(-14, -4, 3)",[-0.44313215 -0.2145225  -2.34681771 -0.31610525]
"(-13, -4, 0)",[-0.98096287 -0.71383019 -0.9237498  -0.95296771]
"(-15, -5, 1)",[-6.23040335 -0.73450024 -1.09509704 -1.13115435]
"(-14, -4, 1)",[-7.7240524   1.18654185 -0.39132394 -0.88609495]
"(-2, 0, 0)",[  -9.24542333 -116.44142927   -7.60273727  -39.49208889]
"(5, 1, 3)",[14.84872931  2.48420949 -7.92760913 -0.99442823]
"(6, 2, 3)",[-1.76914606  4.89905291 -4.87910023 -1.74129483]
"(5, 3, 0)",[-4.59842534 -4.52311079  3.90349131 -4.51838379]
"(8, 6, 4)",[ -5.55971484  -3.35582742  -4.96287685 -11.93017948]
"(8, 7, 4)",[-6.15938298 -6.07824817 -4.91455154 -9.7152683 ]
"(10, 6, 4)",[ -1.48269837  -1.55071113   2.65053096 -12.09432768]
"(7, 3, 0)",[-0.78313433 -0.79878449 -0.77855337 -0.83984339]
"(8, 4, 3)",[ 8.22159827 -0.62263959 -6.29090511  0.04797193]
"(10, 5, 4)",[  0.27082163  -1.35967217   9.20015793 -11.87929154]
"(9, 3, 4)",[ 3.57064578  2.66017884 12.51915502 -1.12063398]
"(7, 2, 3)",[  3.44102094   2.11370745 -14.28494536   0.59049385]
"(7, 1, 3)",[13.40625044  9.15702624  0.2656988   5.31258188]
"(2, 4, 3)",[-41.93109376 -13.66479909 -18.24568952 -13.80340914]
"(4, 6, 4)",[-13.89378278 -13.85300154 -13.77300977 -14.63492966]
"(4, 6, 2)",[-12.69157198 -16.04851169 -13.11880611 -13.20110979]
"(6, 7, 8)",[-10.90488798 -11.22662151 -10.56125257 -13.11602652]
"(5, 6, 2)",[-5.85717866 -6.96760808 -5.75931552 -5.77455402]
"(5, 7, 2)",[-5.31804251 -9.59826392 -5.3273697  -5.32046188]
"(6, 7, 2)",[ -9.20374369 -12.2884563   -9.58443     -7.60223001]
"(6, 8, 8)",[-11.36169121 -11.87344011 -11.18818592 -11.71689023]
"(4, 7, 4)",[-16.02200634 -16.03663535 -15.52223122 -19.95225337]
"(6, 9, 8)",[-13.64600512 -14.89162643 -12.8100178  -15.09059275]
"(5, 9, 8)",[ -3.35046908  -9.17989375  -3.25214586 -10.42435059]
"(3, 8, 8)",[ -4.71904111 -25.26028276  -3.79213764 -19.04975656]
"(1, 7, 4)",[ -6.84190879  -6.11097996  -2.7263083  -29.46397503]
"(1, 6, 4)",[ -3.72137938  -3.70384623 -14.285495   -11.03979027]
"(1, 7, 8)",[ -8.7151794  -44.33190787  -1.33293551 -64.41408243]
"(1, 8, 8)",[ -24.89946283 -106.54768731  -93.56091591  -75.77197963]
"(-2, -9, 5)",[ -95.92202327 -131.94050245  -72.13525162 -105.58831849]
"(-1, -9, 5)",[-112.22898986 -111.28255926 -109.63919009 -109.21227913]
"(3, -2, 3)",[-0.49801127 17.62512125 -1.36025981 -0.26758268]
"(1, -3, 3)",[-2.80347215  3.54779238 -8.33309547 -2.77125498]
"(0, -3, 3)",[-17.76224906  -2.7601589  -16.20704337 -44.19335209]
"(1, -2, 3)",[ -3.73545844   7.20536345 -10.07220331  -3.56926842]
"(5, -1, 4)",[  1.64526892   9.19221102   3.44647559 -10.69781177]
"(7, 0, 0)",[ 3.87976999 11.54286524  9.66465705  9.26370873]
"(7, 1, 1)",[-7.85265087  8.53661963  8.27532393  8.22662179]
"(7, 2, 2)",[2.001496   1.24212103 1.84229063 5.22638398]
"(7, 3, 2)",[-0.2266883  -1.05224661  0.57186438  1.30491718]
"(6, 2, 2)",[-1.26527341 -9.06138136  5.74092528  1.84308928]
"(4, 1, 6)",[-5.89362484 -6.99477282 -5.89149172  2.38638596]
"(5, 1, 6)",[-0.66869042 -4.27074801 -0.6118494   2.81562744]
"(4, 0, 6)",[-0.29395256 -3.49942693 -4.7363156   0.16511412]
"(6, 1, 2)",[ 4.84536988 -7.60520553 34.94234237  5.47456246]
"(6, 0, 6)",[ 8.63277155  2.25450842  4.36471546 17.01789677]
"(8, 1, 6)",[16.18701037 -4.63062518 -2.24321666  8.35217373]
"(8, 2, 2)",[ 3.62614177 -5.68466998 29.27563648  6.70170815]
"(8, 1, 2)",[ 7.21447533 10.95573907 72.8754587  15.47998397]
"(9, 2, 2)",[17.56456541  4.07455902  6.77729399  3.95224329]
"(9, 1, 2)",[11.65193285 32.93774208  4.44900387  3.94400375]
"(8, 0, 6)",[ 9.01580737  2.63754372  3.51334917 42.65612888]
"(8, -1, 3)",[ 0.2138812 -0.1       -2.        -0.1      ]
"(7, -2, 3)",[-0.37998983 -0.1054675   1.86024964 -0.1       ]
"(5, -3, 3)",[ 1.62975176  1.39617392 -4.24416481  9.94200434]
"(5, -2, 4)",[ 0.44205164 12.07562291  0.57799891 -9.33957218]
"(4, -2, 4)",[-0.59719907  9.97994532 -0.25944811 -9.59774986]
"(3, -2, 4)",[ -0.38918163   2.11509777   0.10210886 -13.53467986]
"(3, -1, 3)",[ 2.58940165 -0.41274058 -0.62301743  4.39552762]
"(0, -5, 0)",[-59.83828371 -23.65532535 -58.17161126 -60.66503929]
"(3, 2, 3)",[ -5.57165528  -1.70427846 -26.85854661  -6.61905906]
"(3, 4, 3)",[ -4.95840416  -5.47743394 -27.38354615  -5.46862652]
"(5, 4, 1)",[-18.75521908  -5.39884765  -5.40527561  -5.40701982]
"(4, 3, 1)",[-11.89102015  -7.05025496  -7.90865586  -7.59620717]
"(6, 4, 2)",[ -5.82929677 -11.80207704  -4.15970319  -2.47669797]
"(3, 5, 2)",[-5.67359104 -6.72718098 -5.66810358 -5.66212645]
"(7, 7, 2)",[-5.38291449 -8.46347309 -5.43223983 -5.39292263]
"(9, 8, 8)",[ -4.80800501  -8.74847222  -4.84565579 -10.41748695]
"(7, 7, 4)",[ -5.42614767  -5.4078469   -5.41093041 -14.8593733 ]
"(7, 8, 8)",[ -5.48278496 -10.19590244  -5.49095349  -5.79043907]
"(6, 7, 4)",[-10.20072752  -8.23355508  -8.97284968 -12.06347816]
"(4, 8, 8)",[-20.24582217 -19.3567221  -20.13277872 -20.22648606]
"(4, 9, 8)",[-26.81474681 -27.57393232 -27.35203512 -27.13222041]
"(2, 7, 8)",[ -86.51192134  -35.11125195 -149.21632511  -21.62206463]
"(7, 9, 8)",[ -3.00513166 -11.50338896  -2.77178542 -12.49858155]
"(8, 9, 8)",[ -6.68187216 -12.24673857  -6.39651136  -7.53305622]
"(9, 9, 8)",[ -2.77560769  -7.49718097  -2.69858987 -10.55719363]
"(10, 9, 8)",[-2.13416525 -5.1765     -2.19685405 -9.50657111]
"(9, 7, 8)",[-4.4129149  -5.32986388 -3.61885628 -9.86170159]
"(3, 3, 1)",[-27.97736217  -5.75041657  -5.58253849  -5.69360769]
"(2, -5, 0)",[-7.40310756e+01 -6.62065632e-02 -6.50005274e+01 -4.54950205e-01]
"(2, -4, 2)",[-56.85799697 -13.20551227 -77.33349691  -1.48261552]
"(3, -4, 2)",[ -0.92127494 -17.01741954  -0.55524904   3.29904604]
"(1, -5, 1)",[-11.45397449  -3.11141398  -3.14563404  -3.07578068]
"(3, -3, 2)",[-1.22759616e-02 -1.72297083e+01 -1.14296081e-01  5.40476569e-01]
"(5, -3, 2)",[  0.66909202 -10.60014309   0.60407299   8.12599753]
"(4, -3, 1)",[-3.60439184  7.12551513  4.54159929  7.59824852]
"(4, -2, 1)",[2.55860613 9.13849585 7.2106228  7.74789585]
"(6, -2, 1)",[-3.87212224 -0.39297306 -0.97727042  4.2570855 ]
"(10, 1, 3)",[ 5.67143384 -0.0083508  -6.05223004 -0.2802225 ]
"(10, 2, 3)",[ 8.54481514 -0.14650085 -7.2731189  -0.37996574]
"(8, 4, 4)",[-0.6568462  -0.44272298  3.84529419 -0.31808461]
"(7, 5, 4)",[-4.21940677 -4.15064461 -4.11461514 -6.12310499]
"(-8, -1, 0)",[-3.33510146 -3.18813062 -3.17393347 -3.20257441]
"(-8, 0, 4)",[-0.58049858 -1.07573141  0.35077255 -7.50566142]
"(-1, 1, 3)",[ 24.00955058  -4.4222759  -40.86084842  -7.78460556]
"(5, 6, 8)",[-5.29257733 -5.30791516 -5.34169051 -5.32918373]
"(5, 7, 8)",[ -5.71458703  -9.53377619  -5.58300972 -12.49179802]
"(3, 6, 8)",[-5.20484754 -5.25176923 -5.62682458 -5.22474874]
"(3, 6, 2)",[ -5.33374689 -16.59275668  -5.30461914  -5.3274298 ]
"(3, 7, 8)",[ -4.99838589 -14.21841742  -5.02061722 -11.36470766]
"(5, 8, 8)",[ -5.20859897  -7.19718548  -5.65520538 -10.71578535]
"(0, 6, 2)",[-47.09814797 -23.48583044 -46.43621083 -51.40861682]
"(-1, 5, 2)",[-0.95112344 -2.13140887 -0.17169874 -2.78512528]
