"(-9, -1, 4)",[23.08678428 46.81056582 28.90802175  4.60426869]
"(-10, -1, 4)",[38.97473247 32.96339887  6.1061218  -1.0529251 ]
"(-10, -1, 2)",[ 7.45987415  1.86396912 37.0354014   0.58388798]
"(-2, -1, 9)",[ -5.25048841  -5.53738292  -4.98961477 -15.53895264]
"(-4, -1, 9)",[1.62312459 2.47057105 8.1384042  6.29980032]
"(-3, -1, 9)",[-8.29496595 -5.37426989 11.73913459 11.07270559]
"(-4, 1, 1)",[17.69934015 17.92925263 28.3216034  23.54570199]
"(-1, -1, 9)",[-3.53722029 -9.32926353  8.26488697 10.12983212]
"(0, -1, 9)",[0.603717   1.39022137 1.52224593 1.50693475]
"(3, -1, 9)",[-5.68147376 -3.90340553 24.39022041 11.40033474]
"(3, 1, 10)",[14.1058902  13.78980507 -4.29671961 -3.24799632]
"(2, 1, 10)",[-19.13332693   0.11656731   0.79646803   0.5025378 ]
"(-6, -9, 5)",[-17.24209507 -11.76624031 -17.18283255  -9.47554944]
"(-12, -2, 2)",[-0.1085     -2.          0.23784637 44.74241258]
"(1, -2, 9)",[-6.37895421 -5.61929906 14.26851105 14.39223093]
"(5, 0, 1)",[ 1.86856599 20.86958031 19.17520653 18.64791027]
"(-9, 1, 0)",[61.71066835 32.99558871 38.28243639 29.02738179]
"(-12, -4, 10)",[-0.19        2.90221711  0.         -1.99316698]
"(-13, -4, 10)",[ 0.   0.   0.  -3.8]
"(-10, -1, 3)",[ 12.96690483 104.33682038   4.19195237  13.50876577]
"(10, 4, 1)",[ 0.   0.  -0.1 -0.1]
"(12, 5, 4)",[-0.271      -0.20752275 -0.1912406  -3.81295339]
"(10, 4, 10)",[ 0.    0.   -2.   -5.42]
"(11, 4, 10)",[ 0.35391704 -0.28028391 -3.8         0.        ]
"(12, 4, 10)",[-0.1        -0.10928391 -2.          0.        ]
"(11, 3, 4)",[ 1.84363584 -0.3528838   3.76994967 -9.37927225]
"(13, 5, 4)",[ 0.      -0.1     -0.19765 -2.     ]
"(13, 6, 4)",[-0.1114788  -0.19       -0.19765    -6.89552275]
"(15, 7, 4)",[-0.1        -0.1        -0.1        -2.00928391]
"(11, 4, 1)",[ 0.         -0.21456658  0.         -0.1       ]
"(7, 4, 10)",[ 2.92639842 -0.1        -2.         -3.8       ]
"(8, 4, 10)",[ 0.  -0.1 -3.8  0. ]
"(9, 4, 10)",[ 0.05532682 -0.27430978 -2.          0.        ]
"(1, 5, 1)",[-5.83602837  3.05210224 -7.91011778  0.15791795]
"(2, 5, 1)",[ -6.07478703  -6.01384299 -14.35593116  -5.55585553]
"(10, 8, 4)",[-0.38058085 -0.35756673 -0.51495152 -6.878     ]
"(10, 7, 0)",[-0.27618349 -0.22192048 -0.23245835 -0.30431624]
"(10, 7, 2)",[-0.38664235 -5.43752275 -0.36773604 -0.46217084]
"(7, 2, 1)",[-3.18584539  0.83944813 23.33406941  2.17445453]
"(3, -2, 4)",[15.76552025 36.40560565 13.44174175  2.57001183]
"(-3, -1, 5)",[-9.81054737 10.44264608 -7.47760719 17.75566466]
"(-4, -1, 5)",[-3.68534395 32.59147811 -2.11359223 10.0626782 ]
"(-5, -1, 5)",[-2.10790601  1.90091944 -0.5381574  35.89377776]
"(-6, -1, 5)",[-1.30071263  0.         -1.65282675 20.65085556]
"(-16, -8, 9)",[-5.20357799 -4.38964073 -0.171965    9.48107668]
"(-15, -8, 9)",[-7.38467202 -5.34017657  0.56167049 10.57580249]
"(-14, -8, 9)",[-2.01818595 -6.95295667 -0.03927843  4.35878807]
"(-13, -8, 9)",[-8.14376091 -9.20589102  3.30141561  8.01338243]
"(-7, -8, 9)",[-12.48926098 -13.61338422   1.25634229   3.97248411]
"(-3, -8, 9)",[-13.43664787  -7.0064891   -4.74350849  -6.14606904]
"(-5, -8, 4)",[-0.70553806 -0.4253924  -0.2498048  -2.        ]
"(0, -3, 4)",[ 1.9214622  -5.75402208 -7.66439637  1.59447672]
"(2, -2, 2)",[ 0.10958045 14.8152027   3.12479179 14.94133738]
"(2, -2, 10)",[ 1.55504434 10.68687805 -1.21767795  0.83028597]
"(4, -2, 10)",[-0.1        11.01323441  0.          0.        ]
"(3, -2, 2)",[12.99744845  2.69353157 14.65896729 33.90441122]
"(2, -3, 4)",[-9.80527113 21.0614128  -2.77018416  3.14111329]
"(5, 6, 3)",[-0.22831566 -0.03867633 -2.07865646 -0.1331443 ]
"(-2, 4, 3)",[ 16.37952897  -0.55005109  -4.75641063 -16.56287107]
"(-2, 3, 8)",[13.54863069 -2.          5.93332322 -3.0102997 ]
"(-6, 3, 8)",[ 0.07345926 -3.8         0.          0.        ]
"(-1, 3, 8)",[ 7.45217834 -3.89046501 24.76575955 -1.97440287]
"(-5, 3, 8)",[ 3.70893273 -3.41540171 -0.03220855 -2.        ]
"(-4, 3, 8)",[ 7.44226975 -5.03540171  0.         -2.        ]
"(-15, -8, 6)",[-0.68578052 -5.43768602  0.          0.33386788]
"(-16, -8, 6)",[-0.14231219 -3.8        -3.8         0.8196307 ]
"(-3, 6, 4)",[ 1.22874143 -0.19       -0.19625138 -5.443035  ]
"(-3, 5, 0)",[-0.37700504  2.04058657 17.07996785 -0.44900226]
"(3, 7, 0)",[ 5.21977946 -0.52235861  1.94432044 -0.31511261]
"(2, -6, 1)",[ -8.19803087   2.35776732 -24.11873807   8.44899886]
"(9, 6, 3)",[-0.1     -0.1      0.      -0.20615]
"(11, 6, 3)",[ 0.         -0.1        -6.89415    -0.11791218]
"(10, 6, 3)",[-0.09449607 -0.1        -3.8        -0.49492387]
"(12, 7, 0)",[-0.271   -0.11615 -0.1     -0.19   ]
"(14, 8, 4)",[-0.11615 -0.19    -0.1     -6.878  ]
"(13, 8, 4)",[-0.2145225 -0.19      -0.27865   -5.43615  ]
"(1, 7, 0)",[ 8.4477215  -0.50163957  2.25243211 -1.21364802]
"(3, -3, 4)",[11.78912014 32.28655429 10.48458942 -2.89597522]
"(1, -6, 1)",[-44.48504779   6.46308284 -11.25474228  12.71947303]
"(-9, -6, 9)",[-7.08824093 -9.75663894  7.15154153  8.58248258]
"(-12, -6, 4)",[ 2.14087681 11.83396037  0.74966736 -6.74888993]
"(-8, -6, 4)",[-2.049193   -2.18761383 -2.09439975 -9.47894626]
"(-10, -3, 10)",[ 1.64288075 13.11860312 -2.         -3.90994317]
"(-9, -3, 10)",[ 2.00427598 19.15846325 -6.3423449  -8.80317401]
"(-8, -3, 10)",[ 2.33246828 18.61163888 -2.         -6.878     ]
"(-13, -6, 4)",[ 2.41155383  8.34766109 -0.6261693  -6.48555927]
"(-9, -3, 6)",[ 4.44453448 -1.32232051 -6.40747893 15.93063629]
"(-3, -1, 6)",[11.58006642 -3.56384223 -9.68451803 18.71500611]
"(-6, -1, 6)",[15.53945827 -0.28794567 -6.0608183  57.90265313]
"(-7, -1, 6)",[14.50119922 -1.26938397 -3.91712358 31.34590348]
"(4, 3, 10)",[ 0.62468097  0.73557441 -1.39306496 -5.23697288]
"(11, 8, 0)",[-0.1085 -0.1    -0.1    -0.1   ]
"(13, 9, 4)",[-0.1  0.  -0.1  0. ]
"(1, -2, 4)",[ 21.64034958  40.60677262  21.36062548 -23.47807077]
"(-6, -4, 5)",[-7.97464344  0.         -6.70436336  4.29080859]
"(-7, -4, 5)",[-3.66917054 -0.05251261 -6.42327723  4.72530536]
"(-8, -4, 5)",[-1.89486188  0.         -6.7107824   3.03924247]
"(-4, -4, 5)",[-3.0001329   1.34605277 -4.58181253  0.51806477]
"(0, -3, 8)",[-12.75314596  -7.54248997 -14.7209616   -5.78322016]
"(2, -3, 8)",[ 0.         -3.8         3.11432424 -6.35185238]
"(3, -3, 8)",[11.42411357 -1.95368901  1.75407584 -2.        ]
"(1, -3, 8)",[  3.78749931 -25.32304843  11.05193052  -8.24892793]
"(-1, -6, 4)",[-1.11958092 10.45118683 -1.19126058 -3.85912451]
"(2, 6, 8)",[-17.86800539 -13.77955169 -20.02466465 -13.48741026]
"(0, 6, 8)",[-0.37194998 -1.77444636 -2.61268487 -2.        ]
"(-4, 4, 3)",[-0.10620302  2.73354011 -0.72480373 -0.07746127]
"(-6, 4, 4)",[-0.13915923  0.          0.          0.        ]
"(4, 1, 2)",[ 3.18510409  1.57252079 19.49350333  3.48748751]
"(5, 2, 8)",[12.63024954 -2.         23.38532397 -0.63284177]
"(-9, 1, 4)",[ 0.         34.76060824  3.2973474  -3.66696437]
"(-4, 3, 7)",[-3.8         0.09788239  0.         -2.        ]
"(-3, 3, 7)",[-6.51238248  2.32770257  0.         -4.46224541]
"(-2, 3, 7)",[-5.17336774  0.31306886 16.19496216 -3.72186815]
"(-1, 3, 7)",[-2.64747398  2.68785346 26.2239509  -6.40521212]
"(0, 3, 7)",[-4.23069194  7.83901082 18.18161684 -7.57643658]
"(1, 3, 7)",[-7.24266318  7.52053027 10.90445757 -4.66507367]
"(-17, -8, 6)",[-0.27229552 -2.          0.          0.        ]
"(-15, -6, 4)",[ 1.99569527 -0.35864526  0.          0.        ]
"(-14, -6, 4)",[ 0.106596    5.66696205 -0.29710572 -5.37167648]
"(-1, 2, 3)",[ 20.0137292   18.23042425 -11.31100484  18.52155343]
"(1, 2, 1)",[-1.76610118  7.02812815  5.25982546  7.03707463]
"(-1, 5, 3)",[ 18.55123175 -12.72354966  -3.90619745 -19.41390033]
"(1, -1, 5)",[-0.5355276  10.17675387  0.84888849 12.08698356]
"(3, -1, 5)",[-3.45598201 18.73755454  0.92412493 18.94136986]
"(2, -1, 5)",[-2.77125623  8.4080945  -3.37325621  8.48078202]
"(-8, -7, 5)",[-1.99034224 -2.19832656 -2.         -2.05285192]
"(6, 0, 1)",[ 2.89075012 32.63900092 12.32425129  6.93026397]
"(-10, -7, 6)",[-0.78385186 -5.35286314 -6.68621257 -0.22345635]
"(2, 4, 9)",[ -5.67803097  -5.57642169 -13.99599135  -5.40073852]
"(3, 4, 9)",[-6.78874159 -3.8         0.          7.95264869]
"(6, 4, 9)",[-2.         -1.69624722 -0.28208444 -0.23600907]
"(9, 4, 9)",[-2.  0.  0.  0.]
"(8, 4, 9)",[-2.   0.  -0.1  0. ]
"(7, 4, 9)",[ 0.          0.         -0.09750727  0.        ]
"(5, 4, 9)",[-1.89596061 -3.8         0.          4.50212564]
"(4, 4, 9)",[-1.66425854 -5.08425854 -1.91680499 -1.92213092]
"(-5, -4, 5)",[-2.          0.89540549 -3.40022438 15.47886532]
"(-8, -1, 6)",[11.94957727 -4.23608552 -2.25220697 49.37566339]
"(-9, -1, 6)",[29.11900116  0.         -3.00927432  4.85475286]
"(-10, -1, 6)",[26.40212785  0.         -2.          0.        ]
"(-11, -3, 2)",[ 9.45265194 -4.8976891  10.38379971 37.09958961]
"(-4, 5, 0)",[ 1.85249849 -0.40951    -0.19       -0.28715   ]
"(-2, 6, 0)",[ 1.38173925 -0.12253303 12.77356546 -0.3439    ]
"(4, 9, 8)",[-16.62997528 -20.118467   -16.65824429 -16.37206516]
"(3, 8, 2)",[  0.49006087 -10.50757132   3.44398541  -0.69122153]
"(3, 9, 8)",[-11.52179679 -20.86751139  -5.47302174 -24.1092543 ]
"(-3, 1, 1)",[15.23148252 24.15804286 25.79016663 24.23393217]
"(3, 1, 6)",[12.91201906 -4.22047365 -5.45017948 16.71480009]
"(4, 1, 6)",[10.75469113 -3.05555792 -1.27574015 10.50812521]
"(2, 1, 6)",[-6.0746654  -3.45903506 -3.05876242 -3.37396192]
"(1, 1, 6)",[  7.79254711 -18.05083601 -13.10590499  20.58429203]
"(14, 7, 4)",[-0.1092225 -0.19      -0.28715   -2.       ]
"(14, 6, 0)",[-0.2917315  -0.1085     -0.38559335 -0.1       ]
"(12, 4, 0)",[ 0.77477125 -0.38488815  0.12904371 -0.491594  ]
"(1, 0, 1)",[-19.61048976  14.19913228  26.98615556  14.03550526]
"(-2, -6, 3)",[-15.84125048 -21.19354551 -19.34717439 -34.95610326]
"(4, 6, 7)",[-3.37974504 -2.69867559 -2.93509355 -3.8       ]
"(-5, 5, 0)",[-0.1       -0.1085     0.1954573 -0.1      ]
"(7, 2, 3)",[24.64754764  5.59934403 -4.99099971  9.08152876]
"(12, 5, 0)",[-0.3443656  -0.3524     -0.07942642 -0.35234545]
"(13, 7, 4)",[-0.271     -0.1092225 -0.5316035 -2.01615  ]
"(4, -5, 0)",[ 5.87416131 -0.3608431  -0.271       0.41821735]
"(-14, -5, 2)",[-0.16613195 -6.6782842   1.02811096 -0.09487461]
"(7, 6, 8)",[ 0.52643974  0.         -0.0066979  -3.8       ]
"(6, 6, 8)",[-0.297672   -2.         -0.35370868 -3.8       ]
"(5, 4, 10)",[ 9.97293839  1.46700191 -8.91346289 -2.        ]
"(4, 4, 10)",[-0.4402031  -0.04722405 -7.77849078 -2.        ]
"(6, 4, 10)",[-0.0562251  -0.10860551 -2.         -2.        ]
"(3, 4, 5)",[ 0.       0.      -2.      -0.11615]
"(3, 4, 10)",[11.35038264  0.         -4.09266725 -9.54264031]
"(6, 4, 5)",[-2.         -0.02999232 -2.         -0.1253824 ]
"(4, 4, 5)",[-2.          0.84530334  0.         -0.1253824 ]
"(15, 6, 0)",[-0.1085 -0.1     0.     -0.1   ]
"(16, 8, 4)",[-0.1  0.   0.  -3.8]
"(13, 7, 0)",[-0.37870835 -0.3439     -0.2107315  -0.28715   ]
"(13, 4, 1)",[ 0.   0.  -0.1  0. ]
"(11, 2, 4)",[  4.9784805   -0.30531053  -0.05039849 -10.45409051]
"(-11, -6, 4)",[ 1.98881313 12.94424366  1.53980362 -9.41715365]
"(-5, 4, 2)",[-0.06968306 -8.1902      7.98615228 -0.18909952]
"(-4, 5, 9)",[-2.   0.  -0.1  0. ]
"(-3, 5, 9)",[-2. -2.  0.  0.]
"(-2, 5, 9)",[-3.8  -2.   -0.1  -0.19]
"(-1, 5, 9)",[-2.0085    -2.         4.5457064  0.       ]
"(-2, 6, 2)",[ 9.29950142 -2.         -0.23625894  0.        ]
"(0, 6, 2)",[-0.98270144 -9.20789083 -0.90750954 -1.32093162]
"(-1, 0, 10)",[ 16.61718913  20.40435634  -3.51126982 -30.71859863]
"(0, 0, 10)",[ 5.35818259  4.54154552  3.67995108 -0.02031034]
"(3, 2, 7)",[-6.24978141 15.86815813 17.21508003 -4.93718736]
"(4, 2, 7)",[-6.3479672   5.81217363  9.27165949  1.20203828]
"(-1, 2, 7)",[-1.19314801  5.0132251  18.00999137 -0.99921546]
"(2, 0, 10)",[-14.94104983   0.9218999    0.77379908   1.09257466]
"(1, 0, 10)",[12.05398619 14.39656058 -6.58698166 -6.68169044]
"(-3, -4, 9)",[-1.97572339 -7.84748436  7.74382849  9.11265793]
"(-2, -4, 9)",[-11.1620178  -11.48199086 -11.07273806 -15.7998888 ]
"(-1, -4, 9)",[-7.07167061 -1.70057396  3.01628368  3.76206361]
"(0, -5, 8)",[-0.40979677 -2.         -0.27303516 -1.77525514]
"(1, -5, 8)",[-0.1085     -2.          1.13947347  0.        ]
"(1, -5, 2)",[-0.28638575 -7.94641025  1.73832659 17.67272499]
"(4, -3, 2)",[10.02224591 -4.08812439  2.76564535  0.92261865]
"(5, -3, 2)",[-1.27404486e-02 -4.45960038e+00 -1.84102548e-01  3.15015682e+01]
"(6, -3, 10)",[ 0.  0. -2.  0.]
"(5, -3, 10)",[-0.1         4.0978101   0.         -3.57656751]
"(4, -3, 10)",[ 3.50219097  0.          0.         -2.        ]
"(3, -3, 10)",[ 3.54218095 -0.00990962 -1.91781831  0.        ]
"(10, 1, 0)",[29.1973708   1.52034937  0.4353366   3.88251781]
"(12, 4, 4)",[-0.19       -0.19928391 -0.0837189  -3.8       ]
"(13, 4, 4)",[-0.1  0.   0.  -3.8]
"(14, 4, 4)",[-0.1  0.   0.   0. ]
"(13, 3, 4)",[-0.1  0.  -0.1  0. ]
"(9, 3, 4)",[ 8.56496691  1.64600555 17.95847753 -7.57783772]
"(10, 0, 0)",[ 3.97454703  5.69620711 11.73391689 20.56807606]
"(11, 1, 0)",[ 3.31655686  6.38559496 22.42303314  3.21751315]
"(4, 1, 10)",[ 8.58781101  4.85466385  0.57265931 -3.79247985]
"(5, 1, 10)",[ 9.10254826 18.54119815 -6.04119803 -6.76923504]
"(6, 1, 10)",[-0.21063912 10.82850868 -1.73279822 -1.2467585 ]
"(7, 1, 10)",[ 2.84096594 17.92874326 -2.97010769  0.        ]
"(-9, 0, 4)",[30.50820666 56.69476715 27.35952247  4.1603169 ]
"(-9, 0, 2)",[29.54289575  1.66912537 29.10845403 44.15721722]
"(4, 1, 8)",[ 4.48813452 -0.28788633  5.13096836 -1.19620794]
"(6, 1, 8)",[16.47307204 -3.77692332  3.43806933  0.        ]
"(7, 1, 8)",[ 0.         -0.38232275 23.35928984 -5.25376767]
"(-13, -6, 2)",[-0.19215131 -4.66393297  0.55271461 10.82823017]
"(-9, -4, 6)",[ 1.48741236 -5.87606296 -0.88752519  9.84746161]
"(8, 6, 9)",[-2.  0.  0.  0.]
"(2, 1, 12)",[0.        0.        5.0407104 0.       ]
"(1, -1, 9)",[ -6.09148097 -16.71792224  11.63616998  11.14050556]
"(-10, -4, 5)",[-1.87936009  0.32794346  0.          3.55721526]
"(-9, -4, 5)",[-1.93894761 -0.05251261  0.          8.63297771]
"(2, 5, 8)",[-12.93207321  -9.72727079 -21.19990219  -9.50116298]
"(8, 5, 8)",[-0.26327833 -2.          0.         -9.37118   ]
"(7, 5, 8)",[ 0.43488682 -3.8        -0.1        -5.42      ]
"(9, 5, 8)",[-0.05141853 -3.77192096  0.18524636 -1.97192096]
"(0, 3, 1)",[ -3.46897239 -10.82064627   9.30906992 -14.86019194]
"(-1, 3, 1)",[-8.34449779  6.61177182 20.65846629  7.42588123]
"(-3, 4, 3)",[24.71415099  0.         -2.         -0.12625999]
"(0, 2, 6)",[17.91777233 -3.25223177 -1.41274975  0.22088433]
"(1, 2, 6)",[ 9.32299495 -1.95072435 -2.27082432 17.78979997]
"(2, 2, 6)",[-9.57274336 -0.32113216 -0.8171951   0.01460195]
"(3, 2, 6)",[37.62810111 -3.35424726 -5.39156142 14.47747189]
"(4, 2, 6)",[ 8.63053332 -7.45588392 -0.29884958  0.        ]
"(-3, -3, 8)",[ 3.98754214 -5.70511244  0.39409718 -7.64748001]
"(-2, -3, 8)",[ 1.50936753 -4.65861017  1.14477084 -2.70617801]
"(-1, -3, 8)",[ 8.36548173 -7.11792363  5.01345013 -9.14005138]
"(6, 4, 2)",[  1.59386078 -10.06217855   2.13277996   1.75577499]
"(1, 2, 10)",[  8.91732771   1.90516848  -5.16554144 -20.73154317]
"(3, 1, 7)",[-5.44782491 13.0247676  14.82828721 -3.79613542]
"(4, -2, 4)",[ 5.55937531  8.60248749 18.26052806  3.26585754]
"(4, -2, 9)",[-1.86556359 -2.80111807 15.27612324  1.53111889]
"(-2, -7, 4)",[-13.22071567 -18.76247153 -12.55977262 -13.27963606]
"(-12, -3, 2)",[ 3.46731268e+00 -4.76128467e+00 -4.36728087e-03  2.59543901e+01]
"(-10, 0, 4)",[-0.07529336 20.05976209  0.          0.        ]
"(-9, -1, 2)",[26.79782956  7.86703844 30.86401952 38.40479172]
"(-6, -3, 10)",[ 2.55000606 13.997545   -5.08585279 -3.84506554]
"(-7, -3, 10)",[ 3.62760498 17.18711248 -3.34617362 -3.68941852]
"(-8, -2, 6)",[ 0.          0.         -2.87234407 28.01079853]
"(-1, 7, 0)",[ 0.44486645 -0.59494949  5.44357204 -0.58231067]
"(1, 8, 2)",[-13.18154917 -32.40370323 -17.80475289 -12.46918889]
"(3, 8, 0)",[ 5.19576282 -0.55686969  0.56498637 -0.28544934]
"(3, 9, 2)",[ 2.05357155 -5.6355463  -2.43270949 -2.12034064]
"(1, 8, 0)",[  3.53267242  -0.27708599 -19.77428009  -0.2795    ]
"(3, 9, 4)",[-0.3573396  -0.67785131  2.11281629 -3.8       ]
"(2, -2, 4)",[-1.38651964 19.80114374  5.78540366 11.83418006]
"(1, 4, 7)",[-1.9917886  10.57395702  6.95232137 -5.06442602]
"(0, 4, 7)",[-3.73887089  0.1783053  15.24006283 -4.95888117]
"(-1, 4, 7)",[-5.39935445 -0.10836041 11.90090505 -2.        ]
"(2, 4, 10)",[-10.03436883  -6.62281109  -7.31492861  -6.94388389]
"(6, -2, 2)",[ 2.22970917 -3.7059672   0.         28.93395529]
"(5, -2, 2)",[22.11830184 -1.10513701  6.10309088  8.83846277]
"(-14, -7, 5)",[ 0.         -0.12299425  0.          0.40931774]
"(-7, -7, 5)",[ 0.          0.83718155 -2.          2.65552906]
"(-6, -7, 5)",[-5.24105541 -4.97025295 -5.09647377 -4.9316656 ]
"(-5, -7, 5)",[-2.          2.28012859 -3.77330863  0.        ]
"(-4, -10, 5)",[-23.56477615 -23.52366675 -23.99899006 -19.17784459]
"(-4, -8, 4)",[-6.51404175 -6.50252197 -6.11308375 -6.99932687]
"(-4, -7, 4)",[ -8.68279247  -8.97689805  -8.87163958 -11.45813374]
"(-3, -9, 1)",[-15.922539    -2.22679273  -8.56918398  -8.45310637]
"(-2, -8, 9)",[-27.19171332 -29.62937528 -30.436779   -35.69370204]
"(-2, -8, 4)",[ -8.52394903 -21.17897283  -9.05921534  -8.08018571]
"(-3, -8, 6)",[-2.25126622 -8.22399479 -4.49469224 -2.15301954]
"(-5, -8, 6)",[-2.11550709 -5.43206005 -6.90361817 -1.14689825]
"(-4, -8, 6)",[-10.6863198  -11.92297046 -12.16236711 -11.70792902]
"(-12, -8, 4)",[-0.54800965 -0.0721427  -0.43160375 -3.8       ]
"(-13, -8, 4)",[ 0.12928751  0.         -0.1         0.        ]
"(-10, -8, 4)",[-0.90718287 -0.99505653 -1.14115249 -2.        ]
"(-8, -8, 4)",[-2.26015565 -2.74925105 -2.22570436 -3.52574404]
"(-4, 4, 8)",[ 0.00757941  0.          0.         -5.22561186]
"(-3, 4, 8)",[ 4.18244488 -1.99935575  2.42089976 -2.        ]
"(-3, -7, 4)",[-2.26632454 -2.35663689 -2.11106001 -9.72800806]
"(-11, -4, 2)",[ 7.09467985 -7.27511555  2.34255166 28.84215285]
"(-2, -9, 5)",[-70.23227796 -77.47123139 -47.29228756 -83.06260503]
"(-3, -9, 5)",[-42.76255674 -19.44231385 -33.29637708  -4.01473754]
"(5, -2, 4)",[ 6.30833567 34.74157286  1.88239504 -1.60476166]
"(-8, -2, 10)",[20.93349531  6.93702661 -3.79871957 -2.90149651]
"(-9, -2, 10)",[ 0.09394598 40.3901467  -4.62621879 -3.8       ]
"(-10, -2, 10)",[ 1.52830842e+01  7.14645583e-03 -3.51886826e+00 -2.00000000e+00]
"(8, 0, 4)",[ 8.26118574 11.1650826  35.85699064 -1.98683199]
"(10, 1, 4)",[ 2.0120609   0.23738383 25.20872521 -5.26144743]
"(5, -1, 7)",[-5.75790927  7.06609661 14.86319089 -8.6344901 ]
"(6, -1, 3)",[15.93219873 17.68488706 -2.21991562 43.63141338]
"(-12, -3, 4)",[ 0.50366253 34.58964728  0.18143941 -9.13108675]
"(2, 9, 8)",[ -41.31392613  -32.35413536 -101.81411267  -30.61303324]
"(1, 9, 8)",[ -41.54227954 -111.90090844  -18.59264768  -53.36905966]
"(0, 8, 2)",[-17.53581662  -2.          -0.12562357 -38.        ]
"(6, 9, 4)",[-2.59684875 -2.46301477 -2.27390789 -3.8       ]
"(6, 10, 8)",[-4.71728422 -8.213235   -4.7830845  -9.53259853]
"(7, 8, 0)",[ 0.30568986 -0.1        -0.12389891 -0.271     ]
"(7, 9, 4)",[-0.36422136 -0.37596809 -0.41448174 -2.        ]
"(7, 9, 2)",[-0.31556081 -2.         -0.39235168 -0.38329659]
"(-8, -6, 8)",[-0.74413258 -2.         -0.87946183 -3.8       ]
"(-7, -6, 8)",[ 0.69497272 -2.          0.          0.        ]
"(-5, -6, 8)",[ 0.91002787 -2.          0.          0.        ]
"(-4, -6, 8)",[-0.73832804  0.         -0.29385994  0.        ]
"(-11, -1, 3)",[12.79695561 30.19000975  0.         16.95479976]
"(4, -4, 2)",[-0.11615     0.         -0.20553074  7.07285907]
"(3, -4, 4)",[ 2.91960502 13.25617352  1.9663629  -4.39828402]
"(4, -4, 4)",[ 1.18331135  9.76758615  1.055769   -0.96560904]
"(4, -6, 1)",[-2.         -0.1         0.26093125 -0.1       ]
"(3, -7, 1)",[-1.80911658  0.83845832 -0.00850515 -0.271     ]
"(3, -6, 1)",[-3.8085     -0.2877147   2.40291013 -0.40179401]
"(5, -5, 0)",[-0.19        0.77814294  3.06756768 -0.1104054 ]
"(3, -4, 9)",[-2.         -2.          5.56156982  1.06320154]
"(5, -3, 1)",[-7.61146538  5.57711683  0.96976399 24.7105882 ]
"(6, -3, 1)",[-8.06311315  5.85406094 -0.19       -0.1       ]
"(8, -2, 1)",[-0.28676282 10.64138109 -0.1         0.        ]
"(7, -3, 1)",[-3.34691254 -0.1        -0.1        10.18605503]
"(5, -4, 9)",[-2.         -2.         -0.03617433  1.94685598]
"(6, -4, 9)",[-2.   0.   0.  -0.1]
"(7, -2, 3)",[ 3.00360721 11.75062228  0.13746665 26.08301929]
"(8, -2, 3)",[-0.19        5.68515133 -1.86777621 -0.1       ]
"(7, -1, 7)",[-6.47433026 -1.94362922 13.30124507 -6.30544178]
"(2, -2, 9)",[-5.52510448 -6.15167558 -7.07356256  9.49546528]
"(-7, -5, 10)",[-0.15148364  9.47977838 -2.         -3.62098937]
"(-12, -4, 9)",[-6.69212764 -4.42870852  9.52593017 27.22729624]
"(-14, -4, 9)",[-6.878      -3.8         0.         16.89115859]
"(-13, -4, 9)",[-7.34817793 -7.63188603  5.59058788 24.62932627]
"(-5, -1, 6)",[19.69327118 -1.19026263 -1.23487981 26.38180965]
"(3, -1, 7)",[-2.76395256 15.28295118 16.66546025 -3.55377705]
"(-4, -6, 6)",[-7.71300782 -8.34510778 -8.43339811 -7.91468905]
"(0, -5, 4)",[-4.50130366  1.01119089 -5.58113859 -4.77806409]
"(14, 5, 4)",[-0.09846234  0.         -0.1         0.        ]
"(13, 4, 0)",[ 0.         -0.19       -0.08285562  0.        ]
"(11, 3, 3)",[ 2.09926763  0.          0.         -0.1085    ]
"(-3, 4, 10)",[ 1.91630831  0.          0.         -3.8       ]
"(-2, 4, 10)",[ 4.49221041 -0.10559739 -2.         -1.89964486]
"(4, 1, 3)",[4.36758162 4.44933483 4.72393078 5.0990999 ]
"(10, 4, 8)",[-0.1  0.  -0.1  0. ]
"(10, 3, 4)",[ 2.00539173 -0.3894167   8.2999777  -5.41088138]
"(12, 4, 8)",[ 0. -2.  0.  0.]
"(11, 4, 8)",[ 0.  0.  0. -2.]
"(3, 4, 1)",[-6.59377727  4.75490433  4.58651279  2.31626963]
"(-11, -1, 2)",[-0.1        -3.69289359  0.         32.87946587]
"(-12, -2, 3)",[ 0.         31.01336095 -0.7717608   5.71904611]
"(-11, -1, 4)",[ 0.         77.12803195  3.4475675  -2.86538962]
"(-14, -4, 2)",[ 0.          0.         -0.12260058  0.22055461]
"(-12, -4, 2)",[ 0.60025476 -2.79979683  5.27690421 23.991479  ]
"(-11, -3, 9)",[-3.20222992 -3.28852765 15.28402388 27.24591898]
"(6, 2, 1)",[-2.6307046   5.10523271 17.0735972   8.89435681]
"(5, 2, 1)",[ 0.3260797  18.58589298 26.57183473 11.67609562]
"(-3, 5, 2)",[ 6.94964495 -1.99271379 -0.19       -0.3569815 ]
"(-3, 5, 1)",[-5.03460498 -0.1085      9.91063158 -0.1       ]
"(-2, 7, 0)",[  7.79360332 -20.10695255   0.29248125  -0.45503083]
"(-3, 6, 0)",[-0.11082365  0.08650536  1.23780729  2.16514333]
"(-1, 7, 2)",[ 3.85134767 -6.90377052 -0.0452797  -0.69043597]
