"(4, 4, -4, 2)",[-0.1  0.   0.  -0.1]
"(6, 4, -3, 2)",[-0.19       -0.1        -0.1        -0.07888049]
"(6, 2, -4, 0)",[-31.28531806  33.94281587 -16.28592656  -0.93763289]
"(8, 2, -3, 2)",[-0.1 -0.1 -0.1 -0.1]
"(8, 0, -4, 0)",[ -0.26976013 -20.09        -0.31559133  -0.30179578]
"(10, 0, -3, 0)",[-0.1 -0.1  0.   0. ]
"(10, 0, -2, 2)",[-0.1        -1.89271511  0.         -0.1       ]
"(10, 0, -1, 2)",[-0.1 -0.1  0.   0. ]
"(8, 0, -2, 0)",[-20.         -15.80384136  -0.25716432  29.22077974]
"(6, 0, -3, 0)",[ -1.28292822 -20.          -1.25796281  16.45120028]
"(5, 2, -1, 1)",[ 0.         12.27533632 -0.08332025 -0.14302116]
"(-5, -8, -8, 5)",[-2.7025083  -1.25495922 -2.15303496  0.69108732]
"(-7, -10, -9, 5)",[-1.15447495 -1.08895871 -3.762485   -1.08975913]
"(-8, -11, -7, 3)",[-0.44960303 -0.53675179 -1.9099     -0.54426063]
"(-12, -15, -9, 5)",[-2.  0.  0.  0.]
"(-6, -9, -7, 5)",[-1.8829     -0.58341579 -2.05502112 16.29352623]
"(-10, -13, -7, 1)",[-2.         -0.12146607 -0.15405605  0.        ]
"(-9, -12, -7, 1)",[-3.81881    -0.306739   -0.2817668  -0.12878822]
"(-6, -9, -4, 1)",[-4.10398105  0.38514783 -0.69453065  3.28906011]
"(3, 0, -1, 1)",[ 2.05131987 32.513143    8.82750291 -0.50644911]
"(-1, -4, -1, 1)",[-6.1715019   0.19127706  8.75153244 -0.24555376]
"(-4, -7, -1, 7)",[-2.  0.  0.  0.]
"(-2, -5, -1, 7)",[-3.60591626  1.31677946 -0.43913145 -0.41320233]
"(3, 0, 1, 7)",[-3.81881     1.52052744 -0.52410227 -3.61357049]
"(7, 4, 1, 7)",[ 0.   0.  -0.1  0. ]
"(1, -2, -1, 7)",[-0.49777547 -0.31211235  8.78391546 -4.91053679]
"(-6, -9, -12, 5)",[-4.65848827 -2.81349547 -4.18330633 -2.58783602]
"(-6, -9, -13, 5)",[-4.46261842 -2.94391681 -3.78284399 -2.9963052 ]
"(-1, -4, -11, 5)",[-0.95515016 -1.10219341 -0.99198234 -0.89398197]
"(-1, -4, -9, 3)",[-2.97135261 -2.96443258 -3.63241772 -2.92058956]
"(-5, -8, -11, 3)",[-2.99754572 -2.9875357  -3.9539411  -3.07427246]
"(-10, -13, -12, 5)",[-1.9        -0.86141633 -2.         -0.97910548]
"(-3, -6, -11, 1)",[-5.18411155 -3.22249308 -3.19733296  1.37808142]
"(-6, -9, -7, 0)",[-1.09318505 -1.12077677 -1.08191503 -1.22741609]
"(0, -3, -6, 0)",[-11.50772012 -48.9593272   -1.44125296  35.73894014]
"(2, -1, -7, 0)",[-18.42198589  -1.14650758 -26.37487479  47.07275918]
"(-1, -9, -6, 1)",[-3.57303809 39.83672343 -0.49361995 -0.52890914]
"(0, -8, -6, 1)",[-3.64389576 -1.52401968 -1.6169427   0.86420431]
"(-8, -6, -7, 1)",[-3.16605506 -0.88104417 -0.91644837 -0.87283779]
"(1, -7, -5, 1)",[-2.21316904 63.07435106 -0.61558243 -0.57125474]
"(-4, -8, -5, 0)",[-1.17970561 -1.79057891 -1.91189933 -1.94328783]
"(-4, -12, -7, 1)",[-0.40665454 -0.45685036 -0.36731693 -0.47235228]
"(-7, -5, -8, 5)",[-2.14644374  1.12692515 -0.55154665 11.2366377 ]
"(-9, -7, -8, 3)",[-0.19       -0.2199844  -2.         -0.22681613]
"(-11, -9, -9, 5)",[-2.0999     -0.31128323 -2.09       -0.23260341]
"(-9, -9, -8, 3)",[-0.25092982 -0.32751018 -1.9        -0.1999    ]
"(-8, -10, -8, 3)",[-1.49838388 -1.39933812 -3.91860119 -1.47174071]
"(-6, -12, -8, 3)",[-0.54989242 -0.59244931 -3.82771109 -0.69338599]
"(-5, -13, -8, 3)",[-0.11881  0.      -2.       0.     ]
"(-1, 1, 1, 2)",[-0.1        -0.09071994  0.         -0.1       ]
"(1, 1, 2, 2)",[ 8.57487845  0.         -0.1         0.        ]
"(1, -1, 1, 2)",[96.59559446  0.          0.         -0.19      ]
"(1, -7, -4, 0)",[-0.44135923 17.62807577 -0.29979713 82.21352138]
"(-1, -7, -7, 3)",[-0.74397272 -0.75838126 -5.47994916 10.22030797]
"(-8, -12, -9, 3)",[-0.95665789 -0.97273558 -2.12741666 -0.99569055]
"(-10, -10, -10, 5)",[-3.43397864 -0.95753965 -2.76116043 -0.99473939]
"(-8, -8, -9, 3)",[-1.6112657  -1.46243887 -2.         -1.50376906]
"(1, -5, -4, 1)",[  4.99669412 155.89786472  -0.798295     3.74865006]
"(3, 3, -2, 0)",[ 24.11088313 247.73376434  20.62606495  15.67491385]
"(7, 1, 0, 0)",[284.21164601  92.84166776 121.50356722  44.67060504]
"(3, -3, 0, 4)",[-0.19       -0.08719923 71.81603392 -2.09      ]
"(-1, -1, 0, 4)",[ 1.20520604e+01 -1.00000000e-01  2.07349301e+02 -8.64496738e-02]
"(1, 1, 1, 4)",[  4.27776697  -0.27540877 167.48473874  -1.5185759 ]
"(2, 2, 1, 4)",[-15.9207904  28.4184427 -38.09981    -2.2977602]
"(4, 4, 1, 4)",[48.89730667 -0.77561488 -0.70971671 -2.05712727]
"(6, 6, 1, 4)",[ 3.04488192e+01 -2.86678879e-02 -1.00000000e-01 -1.09900000e-01]
"(3, -3, -1, 4)",[-2.71000000e-01  1.69208347e+02  2.65721490e-02 -1.74344467e+00]
"(4, 0, -3, 1)",[-0.7163453  35.18937256  2.20887359  2.39885969]
"(4, -2, -4, 1)",[-0.78102465 -0.7570983   1.47881557 15.88184946]
"(-3, -3, -3, 1)",[ -5.74118458 156.53117649   4.91278201   1.4204751 ]
"(2, 2, -3, 1)",[-0.26744789 31.54897215 -0.27989516 -0.12957328]
"(5, -1, -3, 1)",[-1.00000000e-01  1.05004405e+02  0.00000000e+00 -1.27711090e-01]
"(3, -3, -4, 1)",[ -5.0605018  156.85380638   0.27031594  -0.39065007]
"(3, -3, -9, 1)",[-5.42979209 18.28211386 -0.82348948 -0.74388382]
"(3, 3, -7, 0)",[-0.44866469 10.83160588 -0.36939366 -0.40667957]
"(1, 1, -8, 1)",[-0.66621632  9.93661801 -0.61583716 -0.56785904]
"(-9, -9, -13, 1)",[-3.8        -0.67630498 -0.72231519 -0.69863242]
"(-1, -7, -12, 1)",[-4.60557673 -1.09622363 -1.79001627 -1.84947302]
"(3, -3, -10, 0)",[-0.58611107 -0.414268   -0.45366114 -0.40717581]
"(1, 1, -9, 1)",[-2.0099     -0.16310034 -0.52207831 -0.45264194]
"(1, 1, -7, 0)",[-0.97551643 90.6575174  -0.98800362 10.92365775]
"(3, -3, -6, 4)",[-0.22118436 -0.1999     13.93698553 -0.20881   ]
"(5, -1, -5, 4)",[-0.2809     11.27291267 -0.24230785 -0.21984507]
"(5, -1, -6, 4)",[-0.297829   -0.17530178  7.45618754 -0.32544622]
"(5, -1, -8, 7)",[-3.8099     -0.23031067 -0.14433427 -0.23932509]
"(4, 2, -7, 7)",[-3.9097001  -1.33204009 -1.37577915 -2.19448462]
"(4, 4, -6, 7)",[-0.1        -0.16684568  0.          0.        ]
"(1, 1, -7, 7)",[-1.90891    -0.48784551 -0.56666929 -2.36230772]
"(-1, -1, -8, 7)",[-3.8        -0.13146142 -0.23608323 -0.13137141]
"(-2, -2, -8, 7)",[-2.         -0.2329561  -0.1278091  -0.14013321]
"(-3, -3, -8, 7)",[-2.         -0.11881    -0.17406018 -0.23778595]
"(-4, -4, -8, 7)",[ 0.        -0.1108801 -0.1        0.       ]
"(-2, -6, -8, 7)",[-2.        -0.1606842  0.         0.       ]
"(-1, -7, -8, 7)",[-2.  -0.1  0.   0. ]
"(3, -3, -7, 7)",[-2.11325626  4.13856732 -0.79470372 -1.87940824]
"(3, -3, -8, 7)",[-2.         -0.11255607 -0.14946975  0.        ]
"(4, -2, -8, 7)",[-3.8        -0.23718122 -0.1        -0.126829  ]
"(5, 5, -5, 4)",[-0.1999     -0.20881     9.40320173 -2.        ]
"(3, 3, -5, 4)",[-0.77332843 59.89236025 13.93761735 -2.12632123]
"(1, 1, -6, 7)",[-2.09        9.4471793  -0.84080243 -2.09891   ]
"(1, 1, -5, 4)",[-0.33124184 -0.25072867  1.26660745 60.29573332]
"(-1, -1, -5, 4)",[-0.44167828 10.76373995 -0.34569998 -0.40419984]
"(2, -4, -8, 7)",[-2.         -0.17286772 -0.34558107 -0.1       ]
"(4, -2, -7, 7)",[-5.47865507 -1.18822482 -1.29668443 -1.20844944]
"(7, 1, -6, 7)",[ 0.         -0.2809     -0.1999     -2.02912085]
"(4, 4, -5, 4)",[-0.60612435  2.49872755 -0.62033379 -2.        ]
"(4, 4, -4, 4)",[-4.77477281e-01  3.66874631e+01 -1.44834391e-02 -2.01088010e+00]
"(2, 2, -5, 4)",[-0.78749617 11.02809675 -0.8450564  -2.        ]
"(0, 0, -6, 4)",[ -0.36938652 -38.0099      -0.73254352  -0.55870524]
"(0, 0, -5, 4)",[ -1.53507642 -18.1197901   -0.1078038   -2.11958219]
"(0, -10, -3, 1)",[-2.19871109 -0.34260708 -0.24966791 -0.3439    ]
"(2, -8, -2, 1)",[-0.55503579 -0.64356674 -0.7039733  -0.62504245]
"(-7, -3, -4, 1)",[-0.1433501   6.68334621 -0.2907901   0.        ]
"(-9, -5, -5, 5)",[-0.1  0.   0.   0. ]
"(-11, -7, -6, 5)",[-2.  0.  0.  0.]
"(-4, -12, -5, 5)",[-0.34590181 -0.271      -0.34211051 -0.14068588]
"(-2, -8, -4, 3)",[ -0.76845525 -20.67282849  -0.79329637  -0.77310627]
"(-6, -6, -5, 5)",[-0.37482311 -0.29336542  0.04618688 -0.32916475]
"(-8, -4, -3, 1)",[-2.         -0.13312578 -0.23730532 -0.2097901 ]
"(-8, -8, -5, 5)",[-0.1099     -0.12869119 -0.13109047 -0.08684028]
"(0, -10, -2, 1)",[-2.0999     -0.14557293 -0.1        -0.18216586]
"(-5, -1, -2, 1)",[-3.71       60.04125198 -0.1999     -0.21072025]
"(-7, -3, -3, 1)",[-2.         -0.1099     -0.1         2.97896527]
"(-9, -5, -4, 1)",[ 0.  -0.1  0.   0. ]
"(-7, -5, -3, 0)",[-0.19       -0.28810903 -0.19       23.38020136]
"(-3, -9, -3, 3)",[-0.30437304 46.41297956 -0.1        -0.19      ]
"(-1, -9, -2, 3)",[-0.19       32.96143967 -0.1         0.        ]
"(-1, -11, -3, 3)",[-0.1999 -0.1    -2.     -0.1   ]
"(0, -8, -3, 3)",[-18.1909      -0.37162     -1.97965322  -0.29872   ]
"(-5, -3, -3, 3)",[-0.1099      2.70829165 -2.         -0.1       ]
"(-5, -1, -2, 3)",[-0.1        -0.1        -2.0099     17.66246043]
"(-9, -7, -5, 3)",[-0.1 -0.1  0.  -0.1]
"(-7, -7, -4, 3)",[-0.271      -0.3192647  -0.30700532 -0.30700532]
"(0, -10, -3, 3)",[-20.      -0.19    -0.1     -0.1099]
"(0, -10, -4, 3)",[ -0.11405833 -20.0099      -2.0099      -0.1       ]
"(4, -3, -6, 1)",[-2.28142494 40.07538902  3.1106085  -0.41735182]
"(-4, -3, -5, 7)",[-2.0099      1.76412758 -0.42124836 -0.1       ]
"(6, -1, -4, 7)",[-0.24435967 -0.271      -0.12986043 -2.0108801 ]
"(6, -1, -2, 4)",[-0.41842    48.10401293 -0.29716628 -1.86567309]
"(4, -3, -3, 4)",[-0.33040595 14.85881512 -0.22031127 -4.57954019]
"(0, -7, -5, 7)",[-2.01969209 -0.1340461  -0.1099     -0.03143724]
"(2, 3, -3, 7)",[-2.         37.41987908 -0.1        -2.09      ]
"(2, 1, -5, 7)",[-2.09        4.4542565  -0.61342872 -0.60117386]
"(4, 1, -4, 7)",[-2.          8.67870473 -0.75698435 -2.1097901 ]
"(6, -1, -1, 4)",[ 2.21787137 -0.22662109 82.11644026 -1.9099    ]
"(5, -2, 0, 4)",[  0.42036809 -20.29004983  23.20264462  -1.12961129]
"(3, -2, -1, 4)",[-0.69330298 -0.69305398 20.76105662 -0.75944917]
"(3, 2, 1, 4)",[  1.76668519  59.7312974  -12.26689614  -2.11089381]
"(3, 4, 2, 4)",[-0.75771592 -0.78645138 32.71422471 -3.09183694]
"(5, 6, -1, 0)",[ 8.16979594 17.89780524  7.92914986 51.48442635]
"(7, 6, 0, 4)",[-0.20208599 19.13005765 -0.1108801  -2.        ]
"(11, 4, 1, 4)",[-0.19       -0.1        31.76719106 -1.90979209]
"(2, 1, 0, 4)",[  2.81579882  10.332947   121.36695882   7.76281362]
"(6, 7, 3, 4)",[-0.24000114 -0.19       -0.1999     -3.52      ]
"(6, 7, 2, 4)",[-0.29960209 -0.26861034  7.84064069 -0.271     ]
"(8, 9, 3, 4)",[-0.1099 -0.19   -0.1    -3.8   ]
"(8, 9, 2, 4)",[ 1.50049449 -0.19        1.28688068  0.        ]
"(10, 9, 3, 8)",[-0.09216503 -0.1        -0.1         0.        ]
"(12, 9, 4, 8)",[-0.271  -0.19   -0.19   -0.1999]
"(14, 9, 5, 8)",[ 0.      0.     -0.1099 -2.    ]
"(15, 8, 5, 8)",[-0.1 -2.   0.  -2. ]
"(14, 7, 5, 8)",[-0.1 -2.  -0.1 -2. ]
"(13, 6, 5, 8)",[-0.19 -2.   -0.1  -2.  ]
"(12, 5, 5, 8)",[ 0.    0.   -0.19 -0.1 ]
"(10, 3, 4, 8)",[0. 0. 0. 0.]
"(7, 2, -5, 7)",[-0.1350262 -0.1999     0.         0.       ]
"(5, 4, -5, 7)",[-0.1         3.70610095 -0.1099      0.        ]
"(3, 2, -6, 7)",[-1.9108801  11.09420208  1.8481896  -2.1818801 ]
"(2, 1, -6, 7)",[-2.00866187  0.09349855 -0.96726137 -1.93187553]
"(0, -5, -5, 7)",[-2.09292713 -0.74993179 22.35534696 -5.44155428]
"(1, -4, -5, 7)",[-2.03346469  2.98422679 -1.14012258 -2.13198084]
"(2, -3, -4, 4)",[-20.2274697   20.52109991 -36.80089741  -0.25506858]
"(2, -3, -5, 4)",[ -0.74876522  22.17885888 -17.09592863  -2.        ]
"(6, 1, -6, 0)",[-0.63409672 41.55431365 -0.550293   -0.65344305]
"(4, 1, -7, 0)",[-1.05143789 36.26929533 -0.24889695 -1.16373491]
"(4, 3, -6, 0)",[ 0.50500291 40.42436247 -0.59921692 10.88021395]
"(0, -1, -8, 0)",[-19.42872653 -51.84800884  -1.87606573  15.46714454]
"(-2, -3, -7, 0)",[ -0.29245194 -38.10682499  -2.55222039 -18.42521746]
"(-4, -5, -7, 0)",[-1.79009608 -1.74399143 -1.80442652  0.46768757]
"(-2, -4, -1, 1)",[54.82549057 -1.13369103 -1.1443953  -0.25632149]
"(3, -1, -2, 1)",[ -0.29294827 266.90794034   7.92804549   6.2288778 ]
"(-4, -8, -1, 0)",[-0.59858523 -0.54302741 -0.61620743 -0.6866084 ]
"(-6, -8, -2, 0)",[-0.70047621 -0.71559433 -0.68728843 -0.73830926]
"(-4, -6, -1, 0)",[-1.83953331 -1.76549265 -1.82849592 -1.89649894]
"(-2, -4, -1, 0)",[ -0.30573055 -24.54475041  -2.59411729 -14.36023137]
"(2, 2, -8, 7)",[-3.81176219 -0.45166685 -0.29863151 -0.48049963]
"(6, 0, -7, 7)",[-0.19      -0.2008801 -0.1999    -2.0340461]
"(2, -4, -7, 7)",[-1.9099     -0.70121938 -0.72380487 -0.55531624]
"(2, -4, -6, 7)",[-2.09        0.63822498 -1.16809448 -3.8099    ]
"(2, -4, -5, 4)",[ -1.07863244  17.14525729 -21.04672555  -1.73284176]
"(0, -4, -6, 4)",[ -0.64719239 -34.40051433  -0.6244559    2.15104989]
"(-2, -3, -10, 1)",[-5.6896349  -2.6192827  -2.68698957  4.80791421]
"(-9, -10, -12, 1)",[-1.91881    -1.67647894 -1.52545691 -1.57082881]
"(-10, -11, -12, 1)",[-3.8        0.        -0.1108801 -0.1      ]
"(-7, -12, -11, 1)",[-1.9        -1.27793275 -1.43680292 -1.42069089]
"(0, -5, -10, 1)",[-8.66747418  4.44795933 -2.42459352 -2.31647273]
"(0, -1, -9, 0)",[ -1.90023204 -38.33030786  -1.80649615   7.46230988]
"(-1, -1, -2, 1)",[ -1.60882903 200.48555566  -0.26899607  25.1642926 ]
"(-7, -7, -3, 1)",[-2.0197901 -0.225739  -0.206929  -0.19891  ]
"(3, -3, -2, 1)",[  6.6111081  215.2122748   29.21179529  -0.39791992]
"(1, -5, -2, 1)",[ 10.71873288 207.30160019   0.27092744  42.76248153]
"(5, -1, 0, 0)",[196.44908267 145.2074996  251.80963163 138.87439465]
"(1, 1, 1, 0)",[218.56827411  -0.52456548  30.0167005    8.36787238]
"(-1, -1, 0, 0)",[102.20098608 143.28519905 237.52096254 125.04031827]
"(-5, -5, -1, 0)",[ 58.1109995  182.54525114  61.55717396  62.14013211]
"(4, -2, -1, 0)",[ 60.73758878 -10.37823262   0.93234228 -37.73751532]
"(2, 0, -1, 0)",[-20.48436984 -10.01777616 -16.71226615  31.79353368]
"(2, 2, 0, 0)",[ -8.65456657  40.10993758 -51.31791174   0.97000847]
"(-2, -2, -1, 1)",[-1.81150905 -1.43425285 -1.39732771  5.67929217]
"(-3, -3, -1, 1)",[ -0.20881    129.36217578  12.88611468  -0.3439    ]
"(-1, -7, 0, 7)",[-2.    0.    0.   -0.19]
"(3, -3, 0, 7)",[ -2.0999      -0.1099     103.81750465  -2.1178091 ]
"(2, 2, 4, 4)",[-20.          -0.85916193 -20.10881     -2.45350971]
"(0, 0, 3, 4)",[-36.2999     -18.29774399   1.76274035  -1.60249316]
"(1, -6, -9, 1)",[-1.99544706 -1.68346635 -1.7903      4.76681658]
"(2, 2, -2, 4)",[-20.68860582  16.03717466 -18.14059782  -3.1615644 ]
"(0, 0, -3, 7)",[-2.22990475 -0.57510935 18.22053913 -3.42678806]
"(-6, -6, -6, 1)",[-1.90891    -1.48036314 -1.58036831 21.72190397]
"(4, -2, -2, 4)",[ -0.89331389 -20.47494073  -2.25283202  52.15285704]
"(-4, -10, -5, 1)",[-2.06528747 -1.04539318 -1.01960499  6.22952242]
"(-10, -10, -7, 1)",[-2.        -0.1278091  0.         0.       ]
"(-9, -9, -7, 1)",[-2.2682648  -0.3372151  -0.35455067 -0.31483328]
"(-7, -7, -7, 5)",[-2.18286883 -0.61347943 -2.10881    12.49431247]
"(0, -4, -5, 3)",[-16.39       -36.43963329  -3.92891363  -2.34555702]
"(2, -4, -4, 3)",[-0.40334595 -0.1        -0.1        -0.15903211]
"(0, -6, -5, 3)",[-18.33322396 -20.20770842  -1.94639699  -1.39130628]
"(-3, -9, -4, 0)",[-0.33857782 -0.31646221 -0.30964109 18.24367147]
"(-8, -8, -6, 1)",[-1.90891    -0.92961477 -0.94955964  2.7613781 ]
"(0, 0, -2, 0)",[-18.3306821  -29.24054291  -0.61470931  58.19981201]
"(2, 0, -2, 0)",[-51.64007626  -6.70940165  -7.49921955  50.51381591]
"(3, 3, 1, 0)",[  3.2823544    0.819518   275.16471746   0.41860292]
"(-3, -10, -4, 0)",[-0.20881    -0.1        -0.11881     0.39020412]
"(-1, -8, -3, 0)",[-0.22998712 15.02071883 -0.29852553 -0.37152288]
"(1, 2, 2, 0)",[-13.6220206   -0.57287381 -15.07293366   8.37703816]
"(-1, 0, 2, 0)",[  1.46500705 -13.67724757  20.44166415  -0.20138191]
"(3, -4, 1, 4)",[-0.2097901  -0.1999      3.52639891 -0.1099    ]
"(5, -2, 2, 4)",[-0.20427947 -0.271      32.84242204  1.4037122 ]
"(7, 0, 3, 4)",[-20.21784797  -0.19        18.10879584  -0.306739  ]
"(9, 2, 4, 4)",[-17.44520545   5.40429311 -19.96232277  -2.91426577]
"(9, 2, 3, 4)",[-20.09658209   3.86878828  -9.72742268  -2.07617082]
"(7, 8, 5, 4)",[-0.28971288 -0.271      -0.1999     -2.        ]
"(5, 6, 5, 4)",[-0.1999 -0.19   -0.1099 -2.0999]
"(5, 6, 6, 4)",[-0.3235307 -0.271     -0.2809    -2.       ]
"(3, 4, 5, 4)",[-0.3471076  -0.2809     -0.20228482 -2.0999    ]
"(3, 4, 6, 4)",[-0.2240461 -0.19      -0.19      -2.       ]
"(3, 2, 5, 4)",[-18.49346514  -1.19617193 -33.43583426  -2.        ]
"(3, 0, 4, 0)",[-53.32124734 -12.82052442  23.20327365  -0.62257584]
"(0, -2, 0, 1)",[-3.8        -0.53841683 -0.49115376  8.90735323]
"(4, 2, 4, 4)",[-34.76276362  31.8333248  -23.27096815  -5.15135935]
"(-2, -4, 2, 4)",[ -0.41902864 -20.          -0.48533708  -0.41133482]
"(0, -4, 3, 4)",[ -0.37660056 -20.          -0.28889583  -2.09      ]
"(-6, -11, -4, 0)",[-0.1        -0.126829   -0.15026519  0.        ]
"(-6, -7, -3, 3)",[-0.28981   -0.2809    -1.9        0.2296039]
"(-5, -6, -3, 3)",[-0.32560147 -0.29872    -0.33933196  4.16507399]
"(-3, -4, -2, 3)",[-0.1999     -0.19       -2.         15.77542554]
"(-2, -3, -2, 3)",[-0.1        -0.1        -0.11097713 58.63085957]
"(-2, -3, -3, 3)",[ 43.48083553   9.81594071   3.95160785 -12.45580602]
"(0, -1, -2, 3)",[-14.83416382  46.60491016   0.         108.70132059]
"(0, -1, -3, 3)",[ -0.3157381  -0.271      -2.        115.3970738]
"(2, -1, -2, 3)",[ -0.22476159  -0.19       -20.         149.54046963]
"(2, -3, -2, 3)",[-0.21962399 -0.19       -0.21558769 58.86694129]
"(0, -5, -2, 3)",[ -0.297829    -0.271       -0.2178091  113.12696774]
"(-2, -7, -3, 3)",[ -0.42412066  78.431643    -0.32374908 -14.24528657]
"(6, 1, -2, 7)",[-0.31958281 12.5151314  -0.23584127 -2.        ]
"(2, 1, -4, 1)",[11.50583934 67.60206188  1.34914314 16.49338822]
"(-7, -11, -7, 5)",[-1.9108801  -0.26318076 -2.0340461   2.00603611]
"(-7, -9, -3, 3)",[-0.19891    -0.28981    -2.09       44.87626697]
"(-3, -5, -2, 3)",[-3.17032133e-01  2.35802556e+02 -2.16829000e-01  2.11232029e+00]
"(1, -1, -2, 3)",[-3.36682197e-02 -1.57852093e-01  2.24229339e-02  2.09465142e+02]
"(3, -1, -2, 3)",[ 5.41537892e+00  2.04522686e+01 -1.00000000e-01  2.29865820e+02]
"(1, -3, -3, 3)",[-0.19       -0.1999     -2.09       83.64436281]
"(1, -3, -2, 3)",[-1.00000000e-01  1.57508958e+00 -2.00782900e+00  1.76763326e+02]
"(-1, -5, -3, 3)",[-1.0000000e-01  9.2022565e-03 -1.8937801e+00  5.6844185e+01]
"(-3, -7, -3, 3)",[-0.19       -0.19       -2.09891    28.64466448]
"(-5, -7, -2, 3)",[ 12.57794382 325.10530788  -1.84492819  -0.43806719]
"(-3, -5, -1, 3)",[ 87.32601432 340.70176974  63.3934179  105.00027349]
"(-1, -3, -3, 3)",[-0.11881    22.50532227 -0.21772    -0.1       ]
"(3, 1, -1, 3)",[ 30.71404406  36.61417963  20.50897173 291.24493519]
"(1, -1, 5, 0)",[-0.19   -0.1999 -0.1999 -0.1   ]
"(-3, -5, -6, 5)",[-0.40961448 -0.4556049  -0.4282745  44.81739791]
"(3, 1, -4, 7)",[-2.1008801   3.8176894  -0.56172692 -2.29726556]
"(5, 1, -4, 7)",[-3.76936314 -0.55510419 12.67470347 -2.206739  ]
"(1, -3, -4, 7)",[-2.2299941  -0.36271     0.99139957 -2.13731539]
"(-1, -5, -4, 7)",[-2.1809     -0.39074877 21.98315454 -1.9099    ]
"(6, 4, -3, 7)",[ 0.   0.  -0.1  0. ]
"(6, 2, -4, 7)",[-2.01881    12.5001959  -0.58973782 -2.        ]
"(-6, -8, -7, 1)",[-3.3013371  -2.03172412 -2.0503234   8.0639438 ]
"(5, 1, -5, 1)",[-0.27991    63.19910796 -0.35021093 -0.22582008]
"(3, -1, -6, 1)",[ -9.24286753 103.83266547  -0.8226742    0.68113094]
"(0, -4, -6, 1)",[ 5.73408609 -0.85856273 -2.54687024 19.19622967]
"(0, -4, -3, 7)",[-2.09943198 -0.90888853 17.53132985 -1.81891   ]
"(1, -1, -4, 7)",[-3.80988892 26.67773615 -0.74119823 -3.74927716]
"(-4, -6, -5, 7)",[-2.          0.02724087 -0.15470331 -0.1565947 ]
"(7, 5, -2, 4)",[ -0.4030723   -0.34362671 183.34514546  -2.        ]
"(8, 4, -2, 4)",[ 0.43257792 -0.60794419 24.25229961 -1.73146235]
"(3, -1, -4, 7)",[-2.         20.08489812 -0.55295272 -1.9278091 ]
"(1, -3, -3, 4)",[ -0.30200672 205.88661816  -0.28670311  -1.981     ]
"(1, -3, -2, 4)",[ 19.52432761  17.34245949 195.20528908   3.82748497]
"(-3, 1, -5, 1)",[-2.         -0.19       -0.1197901  32.33326137]
"(3, -7, -6, 0)",[-0.3139561  16.2525075  -0.31124746 -0.35178561]
"(-3, 1, -6, 0)",[-0.38597494  6.86737703 -0.38052109 -0.3538    ]
"(5, -5, -5, 0)",[-0.39334882 -0.32733205 -0.37957838 12.27720098]
"(-5, -1, -6, 3)",[-0.1        -0.1        -0.08049461 -0.1       ]
"(3, -3, -5, 3)",[-0.19       -0.19       -0.12067219 -0.1       ]
"(1, -3, -6, 3)",[-0.46968203 -0.35782863 -2.33811209 19.02823159]
"(-3, -1, -7, 3)",[-0.44065587 -0.351919   -2.214758    9.85856451]
"(-5, -1, -7, 3)",[-0.19   -0.19   -2.0099 -0.1   ]
"(1, -9, -7, 0)",[-0.29353949  1.73705355 -0.2809     -0.28276219]
"(-5, -3, -7, 0)",[-0.77714897 -0.75524059 -0.7848499  13.10677066]
"(3, -7, -6, 3)",[-0.19 -0.1   0.   -0.1 ]
"(3, -7, -7, 3)",[-0.19       -0.19       -0.1        -0.12323722]
"(3, -5, -6, 3)",[-0.19   -0.1    -0.1    -0.1099]
"(-3, 1, -6, 3)",[-0.1 -0.1  0.  -0.1]
"(6, 3, 0, 0)",[144.0405957   66.05746389  94.49134408  45.676295  ]
"(8, 5, 1, 0)",[ 8.03263258e+01 -1.66530272e-01  8.08370481e+00  7.18206422e-02]
"(6, 3, 1, 0)",[133.35872302  12.39458889  33.37292477  17.69791931]
"(6, 3, 2, 0)",[112.37838464  -0.61775944  -0.40024371  -0.49265675]
"(4, 1, 1, 0)",[ 99.20780631  77.4177038  147.6116059   73.60008853]
"(2, -1, 2, 4)",[-16.46646817   5.5062531  -16.51447968  -2.1818801 ]
"(2, -1, 3, 4)",[-20.          -0.31375293 -29.40563519  -1.82881   ]
"(4, 1, 5, 4)",[-0.30184083 -0.3439     -0.3499711  -2.0099    ]
"(4, 1, 4, 4)",[-0.51959326 -0.4757761   9.04449473 -3.6389    ]
"(5, 2, 4, 4)",[-34.84989638   7.74501485 -14.9325999   -1.49686201]
"(10, 7, 3, 4)",[-0.19 -0.19 -0.19 -2.  ]
"(6, 3, 3, 4)",[-0.2809     -0.39672036 21.58810161 -3.9319751 ]
"(6, 3, 4, 4)",[ 8.9052209  -0.44869895 -0.38854009 -2.10881   ]
"(4, 1, 3, 4)",[-0.38639101 -0.41842    42.7080384  -1.9       ]
"(2, -1, 4, 0)",[-0.28391069 -0.3439     20.6318726  -0.2809    ]
"(2, -1, 3, 0)",[-6.16487249  0.32866644 78.80643686  4.45511564]
"(2, -1, 2, 0)",[27.36902857 82.73422672 49.31950937 25.90925715]
"(4, 1, 3, 0)",[-0.32662474 -0.28463206 79.82076606 -0.34644933]
"(4, 1, 2, 0)",[ 17.28839428   2.7074725  132.42054438   1.60214872]
