"(1, -5, 2)",[ -2.23909839 -16.41498132  -0.52518891   8.57086451]
"(1, -7, 0)",[-2.89282724  3.63259339 -9.12021831  5.44388409]
"(3, -1, 6)",[16.65894847  2.33487378 -6.06143942 39.76966238]
"(4, -1, 6)",[ 8.05700381  0.1837215  -0.53230931 52.6959027 ]
"(7, -1, 1)",[ 51.41158483 135.23166173  26.48158628  48.18409704]
"(9, 1, 4)",[22.06523469  6.38142404 16.67984626 -9.63966499]
"(8, 1, 4)",[19.44714235 17.65959047 52.84568144  3.51421961]
"(10, 1, 0)",[12.68917675 11.21481922 72.9511702   7.63465828]
"(11, 3, 3)",[  4.36692658  -0.57154282 -13.8293576   -0.524621  ]
"(11, 2, 0)",[26.55112828  0.05281759  3.63023046 -0.2670956 ]
"(12, 3, 3)",[ 0.29656476 -0.44749946 -9.4025875  -0.39398671]
"(13, 4, 0)",[-0.36264195 -0.41929873 -0.73938548 -0.39567262]
"(10, 1, 2)",[ 15.77576072  32.9169204  152.78799505  10.33152957]
"(-14, -6, 9)",[-9.0628496  -8.0172713   1.05704299  4.58044465]
"(5, -3, 4)",[ 1.08904052 28.63621929  1.23841554 -8.53074458]
"(4, -3, 4)",[ 1.44527629 25.10952584 -0.32111353 -5.15590401]
"(9, 8, 2)",[-2.53572194 -8.27267223 -1.62813529 -2.52391127]
"(8, 7, 0)",[-3.93616056 -4.28780688 -4.13969061 -4.30912625]
"(-9, -4, 6)",[  0.         -10.46682701  -9.45479871   3.46846378]
"(0, 2, 3)",[-20.71645683  -6.25893693  -8.24855442  -6.20754638]
"(0, 5, 3)",[-11.89674858 -11.35871487 -12.1626113  -17.6280571 ]
"(3, 0, 1)",[ 12.0908664   19.16738365 124.72173393  18.76009694]
"(4, 1, 7)",[11.08101981 13.50174759 35.93312017 -2.96093236]
"(5, 1, 7)",[ 6.4096533  17.77686095 52.82950643  5.00907656]
"(6, 1, 7)",[-7.50117957  4.43462639 43.08795701 -6.63670616]
"(5, -3, 0)",[ 2.85113678  6.09376968  1.67560357 32.27023909]
"(-5, -6, 6)",[ -6.45912409 -10.44273949  -9.83215638  -9.53610122]
"(2, 0, 5)",[ 1.83191606 35.05395684  5.01602109 19.06836958]
"(-11, -2, 9)",[-5.89855089 -5.42       12.59511341  1.99317119]
"(-7, 1, 8)",[ 63.33296443  90.19912305 216.59672018  74.54495277]
"(-8, 1, 8)",[ 26.74022972  -2.42749794 208.70359443  33.17610051]
"(-5, -2, 9)",[-1.9854385  -3.32430863  6.26025136  6.01824936]
"(-5, 1, 8)",[ 66.06421963 112.26714333 162.494645   105.11981954]
"(-4, 1, 8)",[ 78.60785036 138.66474866 209.69741154 138.60622205]
"(4, -4, 0)",[ 2.11523979  1.97084685  0.88841401 21.52509733]
"(3, -5, 1)",[-11.06160469   2.71362776   0.23314286  17.66182473]
"(-7, -1, 6)",[ 5.29832709 -0.7759804  -2.79691189 26.99994056]
"(-3, 1, 10)",[23.40662391 28.8537218   4.65904435  3.80303122]
"(6, 3, 8)",[ 9.76270784 -3.58899319  5.18962305 -2.        ]
"(5, 3, 8)",[ 6.23392608  0.          3.16271507 -4.28497679]
"(3, 3, 8)",[ -1.47352116 -13.79807175   1.81882063 -11.88655876]
"(1, 3, 8)",[  2.67409082 -12.2719984    0.56492159 -14.95391725]
"(2, 3, 8)",[-37.85462016 -15.87014769 -16.66723914 -17.55691561]
"(-14, -7, 2)",[-1.23818111 -5.47281421 -1.51900299 -1.51673006]
"(-15, -7, 10)",[ 0.         -0.46237445  0.          0.        ]
"(6, 2, 1)",[-7.78957207  7.45942082 49.9829921   8.99070784]
"(5, 4, 1)",[-10.71812817  -2.76055541   1.38041065  -2.62428222]
"(-5, 3, 3)",[23.18605894  6.0683996  -1.35509824  4.93570539]
"(-3, 5, 3)",[11.16081165 -0.20876204 -3.31540725 -0.20752275]
"(1, 7, 0)",[-19.86594851  -6.1141323   -2.34416566  -5.36293236]
"(-7, -4, 9)",[-11.38088185 -14.02115131   0.66577621   5.44184575]
"(-5, -4, 9)",[-12.86855078 -12.78745094  -3.80646343  -5.59903782]
"(-6, -4, 9)",[-9.44757053 -8.42740908 -4.46876238 -4.56132543]
"(-6, 2, 3)",[27.22935452 17.0538936   7.87756197 28.17342853]
"(-10, -8, 2)",[-4.59736142 -5.44545535 -4.62702562 -4.60165963]
"(-9, -8, 2)",[-1.53245009 -2.09073539 -1.39651167 -1.6312278 ]
"(-16, -9, 9)",[-10.434062    -3.82736509  -0.1986275   -0.40168943]
"(-15, -9, 9)",[-5.3967989  -5.42       -0.43850473 -0.11555738]
"(-14, -9, 9)",[-3.77675799 -3.8        -0.62486768 -0.54150778]
"(-13, -9, 9)",[-5.51798722 -3.8        -1.62205993 -1.77155635]
"(1, 4, 8)",[-13.30993049 -14.41328709   3.72161122 -11.01253119]
"(4, 7, 0)",[-10.68018964 -10.70837546 -10.64266686 -10.64154543]
"(8, 9, 8)",[ -6.2923776  -14.63147012  -5.32188507 -11.17910144]
"(6, 8, 2)",[ -7.90055893 -17.94557952  -8.53226441  -7.36165813]
"(6, 7, 0)",[-6.38825654 -5.60262144 -6.15452093 -6.10809995]
"(-10, -9, 9)",[-3.76055943 -5.45340873 -3.52832597 -3.69850391]
"(-12, -9, 9)",[-3.84163509 -6.82836568 -2.20604821 -2.91965899]
"(-11, -9, 10)",[-0.1292315  0.        -2.        -2.       ]
"(-13, -9, 10)",[-0.2337665 -0.5975308  0.        -3.8      ]
"(-11, -9, 9)",[-5.50227242 -5.43098468 -2.34599727 -2.28349987]
"(-11, -5, 5)",[-2.          0.         -2.         -0.02512193]
"(-9, -5, 5)",[ 0.         -0.25641779  0.          0.        ]
"(-11, -2, 3)",[ -0.59781914   2.9073428  -10.47350964  20.27255746]
"(-1, 1, 1)",[ 44.45406712  23.44969551 100.69791682  37.93507722]
"(-16, -8, 0)",[-2.1656545  -2.07631519 -2.12457332 -2.10072169]
"(-16, -9, 3)",[ -3.09448676  -3.07738302 -16.73551994  -2.94493094]
"(-17, -9, 3)",[-1.1405584  -1.30278896 -6.93960146 -1.09374103]
"(-6, 0, 10)",[17.9450111  17.39936752  2.63540783 11.91981395]
"(-7, 0, 10)",[ 5.10093883 64.85203265 -1.23088352  1.1890382 ]
"(-5, 0, 10)",[14.85299862 55.53221726  2.46939685 -0.10011697]
"(3, 3, 6)",[ -0.22710045 -12.69639677  -7.51591248   0.45566131]
"(5, 3, 6)",[ 8.9727482  -3.08364374 -1.86717425  0.        ]
"(-1, 0, 9)",[ -6.90031283  -7.90930772   4.66785681 -10.01882992]
"(-5, -2, 10)",[ 0.          5.25185194 -2.         -1.67283704]
"(-10, -3, 9)",[-6.18022462 -9.53813312  2.40264561 12.71914682]
"(-12, -3, 9)",[-9.4968336  -5.98705173  1.92126025 19.18602099]
"(-12, -2, 3)",[-0.23145633 -0.21354253 -3.82112374 -0.22192863]
"(-6, -3, 6)",[-2.23981776 -5.16793372 -4.77309269 -2.22800475]
"(-7, -7, 4)",[ -4.56027461  -4.55614897  -4.57744769 -11.51873626]
"(-2, -4, 9)",[-14.805244   -15.51337982 -11.65504426 -24.10119487]
"(-4, -2, 9)",[-7.0214697  -7.24318424 -5.70077436 -0.66733661]
"(-3, -8, 5)",[-36.02687104 -11.08253212 -40.24223437  -5.18389792]
"(0, 3, 10)",[10.12830768  5.4612684  -6.90346235 -4.54562485]
"(0, 3, 8)",[ 8.91707615 -3.82990002 10.02794517 -7.48719027]
"(0, -3, 8)",[ -4.09235569  -9.40451178 -24.3680735   -5.45630908]
"(8, 4, 3)",[ 4.88171641 -0.71743963 -8.81091832 -0.41732696]
"(12, 7, 2)",[ 1.20578951e-03 -2.01615000e+00 -5.96446950e-01 -7.84474443e-01]
"(-13, -5, 9)",[-5.40437344 -9.75110648  4.04840895 12.32467619]
"(-12, -5, 9)",[-8.69242866 -8.56272752  2.00899122  3.06673032]
"(-11, -3, 9)",[-9.14503911 -8.15422179  1.49394985 25.20364525]
"(5, 2, 8)",[29.67359461  9.58388695 94.77087215  5.77316659]
"(4, 2, 8)",[6.07189012 6.1752222  7.10658728 3.6583281 ]
"(-5, -7, 4)",[-5.38668719 -4.97203361 -5.43790397 -6.66756617]
"(-4, -7, 4)",[-10.16625582 -11.69928352 -11.51066575 -12.6658237 ]
"(-5, -5, 9)",[-10.77056011 -16.49866197  -2.58595881  -1.8383556 ]
"(-3, -7, 9)",[-11.42747273 -10.09669421  -7.08424737  -2.95876016]
"(-1, 0, 10)",[-0.81396592  8.89874559 -8.42767032 -3.12223617]
"(0, 0, 10)",[ -3.1888689  -10.76672413  -8.23616634  -7.38610196]
"(-10, -8, 6)",[-5.7137039  -9.71368826 -9.41472201 -5.64868114]
"(10, 8, 4)",[-3.06997876 -2.92089089 -3.04882916 -9.5549178 ]
"(11, 8, 4)",[-0.91741176 -0.8916768  -0.89096747 -3.83160574]
"(13, 8, 2)",[ -0.72019799 -11.4068058   -0.70013031  -0.64017089]
"(11, 8, 2)",[-0.86544247 -3.80765    -0.95118746 -0.97152497]
"(10, 3, 3)",[28.86923906 -0.49373561 -5.17888999 -0.46465522]
"(12, 7, 0)",[ 0.21816145 -0.76713302 -0.67139562 -0.75232906]
"(11, 4, 1)",[-5.42       -0.37389146  8.71713912 -0.26586287]
"(-6, 3, 3)",[34.6209405  -0.21425983 -4.59186721  0.25851744]
"(-1, -5, 6)",[ -6.06891814  -8.78007505 -22.50485683  -4.44684255]
"(-5, -5, 6)",[ -4.22288802 -10.91727117 -10.68220146  -5.27339376]
"(-6, -5, 6)",[ -5.88444445 -12.55281661  -8.48768537  -5.94655119]
"(2, 7, 4)",[-23.25581537 -24.34187493 -54.17852254 -22.08589015]
"(7, 8, 4)",[ -3.60135182  -3.43169636  -3.56114315 -14.92695151]
"(11, 9, 8)",[-2.92667502 -3.84260129 -2.0829566  -4.01643938]
"(7, 8, 2)",[ -3.44625348 -14.13383538  -2.08436002  -3.46016217]
"(-5, 3, 8)",[-0.15947117 -5.42       12.83339125 -2.00401626]
"(-11, -3, 10)",[-0.15973027  0.01795705  0.          0.        ]
"(-5, -3, 10)",[-0.3288159   3.5998662  -1.98530264 -3.8       ]
"(-9, -3, 10)",[-0.58823466  2.4639003   0.         -6.90814134]
"(7, 7, 4)",[ -2.17218918  -2.9737187   -2.96466739 -19.82013047]
"(8, 8, 8)",[ -6.01363635 -12.91477971  -5.04406578 -11.0621849 ]
"(9, 3, 1)",[-4.96443     1.82229962 36.07888079 -0.32419923]
"(7, 2, 1)",[-3.63706321  2.13071255 44.73309947 -0.08573394]
"(6, -1, 4)",[10.3532004  41.94952689 11.26366835 -3.25935119]
"(3, -3, 3)",[-0.37196987  1.78184545 -9.05386576 17.33092936]
"(7, -1, 4)",[36.01290735 15.04635889 15.25588764 -4.43798916]
"(7, -2, 1)",[-2.69895968 17.64117013  7.2291886  62.52581376]
"(6, -3, 3)",[ 0.28347104 -0.11680025 -3.8085     -0.2795    ]
"(9, 0, 0)",[23.14865457 17.18408471 19.65749562 16.21542761]
"(7, -1, 2)",[19.69550977  0.1520746  12.59347882 89.58429139]
"(7, -2, 5)",[-1.72599496  2.55913306 -2.         56.0447272 ]
"(9, 0, 8)",[22.52506111 -2.          6.6749246  -3.8       ]
"(-4, -7, 6)",[-13.66371464 -16.90538476 -13.73537612 -12.87223629]
"(-6, -9, 9)",[-7.57702031 -7.44693855 -6.79106567 -6.88853597]
"(-6, -7, 6)",[ -8.11073925 -10.49878064  -8.91803943  -8.45147112]
"(-3, -7, 6)",[ -6.73945402 -16.94180946 -16.01400958  -5.9086154 ]
"(11, 3, 4)",[ 1.36691656 -0.50707679  9.41261857 -9.3969123 ]
"(0, -3, 10)",[  0.71438713 -15.71298122  -6.7191288   -3.81051939]
"(1, -5, 11)",[ 0.         -2.          0.         -0.21683505]
"(2, -5, 11)",[-3.8  0.   0.   0. ]
"(2, -2, 5)",[-3.32282278  3.51772178 -4.37478137 39.71766837]
"(4, -1, 2)",[20.28423935 14.67557293 17.99246492 61.02000311]
"(4, 0, 8)",[ 8.50020724 -2.35787047 16.29192962 -4.14049984]
"(2, 4, 5)",[-3.72314551 -2.0589883  -5.42       -2.82654243]
"(1, 4, 5)",[-6.8117144  -1.73433899 -8.12068716 -1.52667502]
"(0, 4, 5)",[-5.43284719 -1.34013363 -7.97410772 -0.84189799]
"(6, 3, 3)",[ 3.12256874 -1.50169527 -2.44657839 -1.41034508]
"(8, 4, 2)",[ 5.91915772 -8.08884667  1.4479864  -0.14836023]
"(7, 6, 1)",[-5.42       -0.49106819 -0.37757929 -0.46147215]
"(12, 8, 8)",[-1.44422949 -3.8085     -1.32847572 -2.        ]
"(-5, 5, 2)",[-0.1        -1.89980289  0.          0.        ]
"(-1, 1, 10)",[ 4.11979588  1.76920517 -4.86063099 -1.11168562]
"(3, 2, 8)",[ -1.90706882 -11.16116962  10.71516424 -11.56516137]
"(5, 6, 9)",[-6.90399433 -2.         -0.96963159 -1.60389309]
"(4, 6, 9)",[-3.7634049  -3.84137192 -3.40899628 -4.0928769 ]
"(3, 6, 9)",[-4.08877916 -3.92690571  1.75142284 -1.82046191]
"(-14, -4, 9)",[-2.         -0.94438185 -0.37301936  5.55208618]
"(-11, -2, 11)",[-2.         -3.8         0.         -0.20646436]
"(-12, -2, 11)",[-5.42  0.   -2.    0.  ]
"(-10, -2, 11)",[-2.  -2.  -3.8  0. ]
"(-9, -2, 11)",[-2. -2.  0.  0.]
"(-8, -2, 11)",[ 0.          0.          0.         -0.11033558]
"(-4, -4, 9)",[-12.3925714   -8.94143934  -8.00446708  -8.47230312]
"(8, 2, 2)",[15.42210872  8.13089845 49.73350034  2.62883969]
"(6, -1, 2)",[17.07411374 19.62370528 16.63877341 65.62858049]
"(5, -2, 2)",[ 4.26528356 -5.95768808  2.21549092 38.12933759]
"(-2, -5, 8)",[-3.4376422  -9.39685795 -4.113628   -6.90528163]
"(-1, -5, 8)",[-5.37342177 -7.19676876 -4.69427719 -7.17588604]
"(4, -3, 9)",[-5.30440165 -2.          1.56230947 22.49440719]
"(3, -3, 9)",[-2.00286032 -8.97643825  2.6782996  23.42659171]
"(0, -5, 4)",[-27.39431094 -23.31552592 -41.50652527 -23.04731094]
"(1, -5, 4)",[ -1.52083117   8.97472207  -1.97883344 -36.02186078]
"(8, 2, 4)",[11.43438222  8.66967284 37.16430201 -3.37539482]
"(6, 1, 2)",[ 45.33361156  46.22175328 127.93969857  44.05357936]
"(-4, -7, 10)",[-10.85254194 -12.86193312 -14.01710265 -13.88268459]
"(-2, -7, 10)",[-16.18569875 -39.31752969 -21.46376481 -21.54321653]
"(-3, -7, 10)",[ -6.1731804   -9.0312238   -9.78510595 -12.06294639]
"(-9, -7, 10)",[-1.77305633 -1.9306067  -5.4285     -9.44276953]
"(7, 5, 6)",[ 2.3903772 -2.         0.         0.       ]
"(6, 5, 6)",[-0.13148189 -2.         -2.         -0.13785935]
"(5, 5, 6)",[-0.14149726 -5.45376061 -2.12748027 -0.08567107]
"(3, 5, 6)",[-8.10116202e-04 -2.00000000e+00  0.00000000e+00 -1.08500000e-01]
"(4, 5, 6)",[-3.63570576 -3.77229269 -5.19271238 -3.1836598 ]
"(5, 0, 4)",[20.59727219 39.09804495 24.37516549  1.31977898]
"(8, 2, 3)",[ 8.74990606  5.62076279 -4.60372    22.35916973]
"(6, 2, 3)",[18.06958695 10.77718735  1.13343992 10.36519493]
"(-3, 3, 10)",[21.58693812 -0.22944142 -6.11429695 -4.95417916]
"(-5, -4, 8)",[ -3.43013814 -14.70257198  -3.40763492  -9.42806991]
"(-12, -2, 4)",[ 1.55187734  4.90744046 -0.34293759 -3.81929499]
"(-13, -5, 6)",[-0.34019082 -2.         -3.8         0.        ]
"(-14, -5, 6)",[-0.13012755 -2.         -2.          0.        ]
"(-8, 2, 0)",[20.71135549 18.83464107 45.47195291 15.89478477]
"(-4, -5, 6)",[ -8.24634184  -9.41539846 -10.06381989 -10.62023064]
"(10, 6, 8)",[-0.22830952 -3.8        -0.38693484  0.        ]
"(9, 6, 8)",[-0.14836023 -3.8         0.81194354 -2.        ]
"(-10, 0, 1)",[ 0.34843886 21.3383635  18.68658083 21.20988987]
"(-8, 2, 8)",[59.65456549  0.66952718  4.31353759 -3.10394788]
"(-4, -9, 1)",[-25.07866111 -14.73721831 -18.49965681 -18.0859254 ]
"(1, 3, 10)",[-11.88562169  -1.44603069 -11.54224636 -11.45889597]
"(4, 1, 10)",[ 4.6966129  14.4979898  -4.69663056 -4.37604674]
"(2, 1, 5)",[ 0.20941153  1.95987761 -0.23069482  1.85746228]
"(12, 3, 4)",[-0.46567166 -0.50709984  0.34483521 -8.13725424]
"(14, 5, 4)",[-0.3524     -0.59157654 -0.30591251 -6.878     ]
"(7, 2, 3)",[30.23960912 13.14237083 -3.00632556 17.48094504]
"(8, 1, 3)",[28.97417739 33.10223883 -1.79021586 21.74790066]
"(10, 2, 2)",[23.2227023  -9.0540543  -0.1786179   0.36096999]
"(9, 2, 2)",[10.30065626 -4.11092095 70.42261827  1.35425949]
"(9, 1, 3)",[29.64763402  5.47208612 -1.52088496  1.79167002]
"(7, 1, 1)",[ 20.66976572  16.95011989 150.79185491  15.99803626]
"(9, 1, 7)",[-5.60671379  4.18075151 20.13030681 -3.20552775]
"(-4, 3, 8)",[ 1.60314017 -1.71715646  8.19440677 -6.878     ]
"(-9, -9, 9)",[-12.77366321  -5.47775154  -2.29569274  -2.27935684]
"(-6, -9, 10)",[-2.11320264 -2.22477005 -3.91517479 -3.9576426 ]
"(-7, -9, 10)",[-0.70436851 -0.35113581 -2.0106244  -5.42      ]
"(-4, -9, 9)",[-12.15363506 -12.32380634 -11.63939522 -11.58279687]
"(-5, -9, 9)",[-6.14206388 -6.21621642 -5.14924571 -5.08409465]
"(4, 3, 8)",[-5.96605623 -8.82590139 -6.01916996 -8.11035537]
"(-10, -6, 10)",[-3.98560632 -3.82542292 -5.54580002 -8.26570767]
"(-1, -2, 9)",[-12.77360519 -15.84457189  -4.86745203   2.36406961]
"(0, -2, 9)",[ -7.00619182  -6.47819141  -6.85879077 -15.09147493]
"(-9, -3, 5)",[ 0.         -0.15929355 -2.          0.        ]
"(6, 2, 7)",[-1.74154561  1.11810779 13.20399409 -3.19675377]
"(10, 5, 8)",[-0.20577048 -2.          0.          0.        ]
"(-16, -6, 3)",[-0.53491922 -0.56757384 -2.         -1.16975326]
"(-15, -5, 2)",[-0.15244183 -2.02725774 -0.24217396  0.        ]
"(7, 1, 2)",[ 43.68017553  45.31951823 106.53087933  41.88888168]
"(11, 4, 0)",[ 2.61995409 -0.67868789 -0.59166032 -0.86863465]
"(-7, -8, 2)",[-3.914411   -4.00412061 -3.99346036 -3.90834051]
"(-4, -8, 2)",[-10.00204106 -11.18910631  -9.98977261  -9.56245767]
"(-3, -8, 2)",[-4.77067413 -6.5720254  -5.03539211 -4.78351162]
"(-5, -8, 2)",[-2.61098596 -6.47124722 -2.43522833 -2.4920057 ]
"(-5, -8, 10)",[-4.70053581 -4.7954982  -5.90479582 -6.53939814]
"(-4, -8, 10)",[ -8.5526307  -13.12000205 -13.52113807 -14.89045417]
"(-6, -8, 10)",[-7.1051408  -7.32883227 -8.64467611 -7.70978794]
"(-6, -8, 2)",[-7.18715959 -8.68750684 -7.07124737 -7.07588311]
"(6, -1, 7)",[-5.82999954 22.13022175 15.8609751  -6.14146661]
"(7, -1, 6)",[ 6.02590764 -3.49962947  1.62527948 61.90065961]
"(6, -1, 6)",[ 4.94622252  5.21163781  2.04316351 72.82408337]
"(7, -2, 0)",[ 8.6844263  12.77478055  7.16734026 21.33669567]
"(9, -1, 6)",[20.66535519 -3.8        -3.8         0.        ]
"(8, -1, 6)",[ 3.02953261  1.83923241 -2.5246572  50.97612691]
"(-3, -6, 2)",[ -5.14097563 -17.13431506  -6.44818852  -7.03186428]
"(0, 5, 10)",[ 4.21849087 -0.1        -5.42       -2.        ]
"(0, 5, 1)",[ -8.80988814 -23.06999866 -17.32320187  -7.53996235]
"(14, 6, 4)",[ -0.53121671  -0.61300237  -0.61854772 -11.47219481]
"(15, 7, 4)",[-0.40628978 -0.39119514 -0.3078815  -9.39290685]
"(13, 5, 3)",[-0.1        -0.1         0.         -0.13990861]
"(11, 4, 3)",[-0.5586244  -0.66389961 -6.87279753 -0.63760436]
"(9, 4, 3)",[12.66019103 -0.60301168 -6.94682406 -0.81011679]
"(13, 6, 4)",[-0.53445255 -0.61025625 -0.3684834  -5.47543693]
"(-13, -8, 10)",[-1.10893508 -0.97164295 -5.43950865 -5.42      ]
"(-14, -8, 10)",[-1.78244566 -1.38576044 -2.06236874 -6.91716744]
"(-12, -8, 9)",[-13.82267611 -11.27355367  -4.67020915  -4.59386647]
"(-11, -8, 9)",[ -8.92991025 -13.62926096  -2.83585284  -2.90086304]
"(-13, -8, 9)",[-9.75033027 -8.94476171 -2.62556284 -2.36004846]
"(2, -5, 4)",[-14.46052308  11.54713648 -34.07246133  -5.23095079]
"(2, -5, 8)",[ -4.36285197  -5.43739886 -20.31162483  -5.62731058]
"(3, -5, 8)",[ 0.85474373 -3.8        -0.11680025  0.        ]
"(10, 6, 3)",[ 1.04686574 -0.1        -2.         -0.20636227]
"(11, 6, 3)",[-0.1092225 -0.1        0.        -0.19     ]
"(9, 6, 3)",[ 1.02787588 -0.13218385 -1.97633775 -0.22132117]
"(12, 5, 8)",[ 0.  0.  0. -2.]
"(11, 5, 8)",[ 0.      0.     -0.1085  0.    ]
"(7, 1, 8)",[ 25.95839912  33.8412962  151.33674379  23.39712301]
"(5, 1, 8)",[ 29.95571961  59.9303626  161.01986891  57.09820104]
"(4, 1, 8)",[ 38.74705343  66.31679197 150.91165386  45.44769154]
"(3, 1, 8)",[ 21.72643054  17.82670929 103.5932461   14.91185129]
"(2, 1, 9)",[ 2.77148137 17.47036199 10.27845312  4.0307652 ]
"(3, 1, 9)",[ 8.69964076  9.55790927 54.0439549  11.02771606]
"(0, 1, 9)",[11.94486058 20.19431053 11.88600368 -1.42698481]
"(-1, 1, 9)",[11.71232297 21.22349374 62.06071266 13.8005819 ]
"(-4, -1, 9)",[-1.22507784 -0.75506634 -0.70403776  1.23293248]
"(6, 1, 8)",[ 28.25601517  45.27496539 149.63415793  35.22181012]
"(8, 1, 8)",[ 28.0439759   14.43469458 167.1665706   25.3135148 ]
"(6, 8, 0)",[-5.10644619 -5.09437193 -5.10498544 -5.04087413]
"(8, 9, 4)",[ -4.91820526  -4.73128205  -4.86182505 -14.61761502]
"(8, 8, 0)",[-4.63553048 -4.47085259 -4.63809585 -4.57302592]
"(10, 9, 4)",[-2.96912515 -3.01535136 -2.97748299 -3.8       ]
"(10, 8, 0)",[-2.00385921 -1.9840423  -1.91349437 -1.8593929 ]
"(11, 9, 4)",[-0.56257105 -0.53634244 -0.58348256 -2.        ]
"(9, 8, 4)",[ -2.15114745  -2.45444013  -2.46166539 -12.81195845]
"(12, 10, 8)",[-2.00829609 -3.84083973 -2.27751172 -5.58421021]
"(12, 9, 2)",[-1.3524873  -5.45496235 -1.36252429 -1.34101914]
"(13, 9, 2)",[-0.37777306 -3.86165112 -0.43358616 -0.3266298 ]
"(13, 10, 8)",[-0.48935596 -2.         -0.61162968 -2.        ]
"(9, 8, 0)",[-1.05588594 -1.03930628 -0.8886079  -1.08746513]
"(9, 9, 4)",[-2.82338223 -2.83843525 -2.82350889 -8.5112301 ]
"(6, 9, 4)",[-5.79464764 -5.44291444 -5.47978215 -9.61937227]
"(7, 9, 4)",[-3.0422453  -3.04594986 -2.99899594 -5.44445025]
"(9, 10, 8)",[-3.08121206 -8.30681185 -3.06540634 -7.04420169]
"(7, 9, 2)",[-3.01742986 -4.03080455 -3.07297712 -3.06402165]
"(8, 10, 8)",[ -4.76055779 -10.03918262  -5.03846807  -7.14888785]
"(7, 8, 0)",[-3.05127313 -3.05784795 -2.9964609  -3.07909857]
"(-3, -1, 9)",[-11.36246838  -4.72391766   1.41984513   2.55677874]
"(0, -5, 9)",[-3.61659924 -2.         -0.05623516  4.47624224]
"(2, 0, 10)",[-14.41670199   3.47818498  -4.54799204   0.62273699]
"(-10, -3, 5)",[ 0.  0. -2.  0.]
"(-1, -2, 6)",[ -3.69063936 -11.86511127 -10.71749962   0.99669408]
"(1, -2, 6)",[  2.71334352  -3.61904163 -22.51191519  15.19951713]
"(-2, -4, 8)",[ -8.03564568 -13.43998125  -7.91009111 -13.29436088]
"(6, -3, 0)",[ 1.5376958   3.64843132 -0.424045   39.10347591]
"(1, 8, 10)",[-18.67784363  -4.18212789 -21.8085      -6.878     ]
"(0, 8, 10)",[ 0.49078747 -0.32087021 -3.8        -2.        ]
"(2, 8, 10)",[-21.94775562  -9.39668206  -7.58526353  -8.80084389]
"(3, 8, 10)",[-2.11902844 -2.23912921 -4.34454832 -4.30399554]
"(5, 9, 4)",[-2.41904617 -2.45174889 -2.24935237 -4.23653904]
"(5, 8, 1)",[-3.8        -0.32716548 -0.23599582  0.        ]
"(4, 8, 1)",[-2.         -1.74501909 -1.76585807 -2.06404969]
"(3, 8, 1)",[-2.         -0.55163136 -0.50095667 -0.65445442]
"(4, 9, 4)",[-11.52357785 -10.51616517 -10.44586354 -12.63866545]
"(4, 8, 10)",[-10.18018557  -9.89174723  -9.64496848  -9.60158508]
"(5, 8, 10)",[-1.42918361 -1.31653778 -2.         -3.97      ]
"(3, 6, 3)",[ 0.44545654 -2.56970489 -5.92244074 -2.57341471]
"(5, 6, 3)",[-0.57646054 -1.42614107 -2.         -1.54813007]
"(6, 6, 3)",[-2.99038973 -3.10455512 -3.66342508 -2.92472521]
"(6, 4, 6)",[-0.26967619  0.          0.         -0.129954  ]
"(9, 6, 4)",[ 4.30131236 -0.85976519 -0.49977917 -3.83264297]
"(7, 6, 3)",[-0.4902228  -0.42814008 -2.15464395 -0.33590379]
"(9, 7, 0)",[-0.97302824 -1.03101203 -0.24772287 -1.04610907]
"(-16, -8, 10)",[-0.49436608 -0.4911669  -3.81456186 -2.        ]
"(-17, -8, 10)",[-0.1  0.   0.   0. ]
"(2, 2, 9)",[ -3.13017106  -3.99795816 -15.05666354  -3.93045588]
"(1, 2, 9)",[-4.40882519 -6.34776393 18.25520623  2.60450937]
"(-6, -2, 8)",[ 1.15275674 -7.44468588  1.7089492  -4.97378079]
"(8, 4, 8)",[ 0.         -3.79636118 -0.14786896  0.        ]
"(9, 4, 8)",[-0.12416037 -2.         -0.1085      0.        ]
"(12, 6, 7)",[-2.  -0.1  0.   0. ]
"(11, 6, 1)",[-2.     -0.1085 -0.1     0.    ]
"(-8, -9, 6)",[-4.65877345 -7.45947904 -5.7291148  -4.54515135]
"(-9, -9, 6)",[-3.43958384 -3.88447611 -3.97       -3.21894433]
"(2, 1, 8)",[ 8.2197087  39.02911733 32.06927693 13.4530203 ]
"(-2, 5, 1)",[ -3.6877489   -0.34266145  17.20539975 -25.38304514]
"(3, 8, 0)",[-2.47796824 -2.9674495  -2.98090634 -2.82220402]
"(1, 7, 8)",[-14.68288282  -5.42        -0.07169065  -2.        ]
"(0, 7, 8)",[-0.1  0.   0.   0. ]
"(2, 7, 8)",[-17.13811579 -15.83029469 -28.0450264  -16.23564306]
"(3, 7, 8)",[-1.82594949 -4.52815416 -2.11351338 -2.        ]
"(-2, 5, 3)",[ 14.12463657 -12.53243089  -3.71735545  -0.32142368]
"(4, 5, 3)",[-7.79522081 -7.79471705 -8.68615886 -7.84821256]
"(8, 9, 9)",[-3.83375411 -3.8        -3.05605846 -3.0306154 ]
"(9, 9, 10)",[-0.51268164 -0.29886581 -2.07516744 -2.        ]
"(10, 10, 8)",[-4.54534842 -5.59617108 -4.58504702 -7.38725953]
