"(-11.0, -9, 3)",[ -0.95688564  -0.89087466 -13.19561069  -0.54156511]
"(1.0, -5, 3)",[  1.43205796   3.61309833 -12.01100417  21.98062652]
"(2.0, 4, 2)",[  1.27708502 -11.4363865   -9.89132444  -1.10236094]
"(3.0, 4, 2)",[ 9.39352624 -6.9631875  -0.34667063 -0.60040562]
"(3.0, 3, 2)",[19.47673891 -9.03754464  2.13910022  1.13616025]
"(3.0, 2, 9)",[-3.8085     -3.67753586 30.8290552   6.12616275]
"(4.0, 2, 9)",[-1.54010935  0.10491641 14.47924388  4.81489556]
"(9.0, 2, 9)",[-3.8        -2.         23.89851177 -0.18914865]
"(9.0, 3, 2)",[10.73797038 -6.88565     5.62979054 -0.19      ]
"(1.0, 1, 2)",[ 20.6376843  -25.99279449  41.27302905  18.46091642]
"(0.0, -2, 6)",[ 0.2644536  -2.         -5.37458902  1.76468024]
"(1.0, -2, 6)",[14.04644506 -5.27000218 -2.          9.02079936]
"(2.0, -2, 6)",[ 0.86009162 -3.80019177 -3.69517516  6.93304889]
"(3.0, -2, 6)",[ 3.85466445 -4.92210666 -7.02611263 36.82745112]
"(4.0, -2, 6)",[-0.08859081 -2.         -7.80672875 14.86841854]
"(5.0, -2, 6)",[ 0.23036958  0.         -3.5660171  22.37884714]
"(5.0, -1, 2)",[37.88845061 32.94388941 29.71451937 33.51981414]
"(-2.0, -2, 6)",[ 0.05970368 -3.64439443 -3.73471597  0.45035764]
"(-3.0, -2, 6)",[ 4.44893027  0.         -6.87340226 10.65667874]
"(-4.0, -2, 6)",[ 0.0170731  -1.97630214  0.         -0.1       ]
"(3.0, -1, 2)",[27.91923025  2.1081739  30.83054039 25.41902211]
"(4.0, -1, 2)",[15.00309598 17.02506525 18.75117019 47.12252872]
"(-10.0, -8, 9)",[ -7.05077329 -13.97384323  -1.74606926  -1.24992306]
"(3.0, -3, 3)",[12.02939404 43.33596903 -5.77984202 27.29470075]
"(2.0, -3, 3)",[-28.75856101  15.73274612  -2.81753304  11.42854996]
"(-1.0, -1, 6)",[26.03456136 -3.59292176 -1.68125853 -0.1       ]
"(-4.0, -13, 5)",[-14.08209692  -3.15335988 -16.84631773  -2.28469986]
"(-11.0, -11, 0)",[-0.31715297 -0.41476541 -0.35531894 -0.64280334]
"(-11.0, -11, 1)",[-10.9183265   -1.18821079  -1.29046584  -1.62322056]
"(-6.0, -6, 8)",[-0.45892831 -3.78959554 -0.49159172 -3.81910871]
"(4.0, -4, 4)",[ 5.84713331 31.66239757 11.40016994 -3.76845476]
"(-4.0, -1, 7)",[-5.25602217 -0.00593282  0.79024619 -5.50522878]
"(3.0, 1, 2)",[23.91142787  0.23320849 24.65046993 22.78317776]
"(4.0, -1, 5)",[-4.96080963 30.34848534 -2.          9.4656792 ]
"(5.0, -1, 5)",[-0.10284976 30.53557112 -3.61785215  2.80774831]
"(-11.0, -12, 10)",[ -1.65600609  -1.53516314 -14.80297207 -13.27666258]
"(-12.0, -12, 10)",[-1.08839872 -0.97444709 -7.06305243 -5.46449264]
"(-1.0, -2, 7)",[-6.83778795  3.54591989 16.00244952 -8.89549612]
"(0.0, -2, 7)",[-5.61516836  4.12501703 11.08389516 -6.79716427]
"(-1.0, -7, 2)",[  1.64530786 -11.04658059  -0.7288407   13.65614805]
"(2.0, -7, 2)",[-0.83473087 -8.14179582 -8.4924011  13.14072883]
"(5.0, -5, 3)",[-0.19640053  2.21436538 -5.99262501 33.25648121]
"(-2.0, -12, 9)",[-5.45554535 -9.89368762 -1.12715482  0.39915702]
"(-4.0, 0, 7)",[-3.46006244  6.30611988  0.10882214 -7.16088404]
"(-3.0, 0, 7)",[-11.43327222  30.85676506   3.92377183  -9.23373301]
"(-1.0, -2, 2)",[ 18.57289389 -16.01514288  20.49088553  24.19589978]
"(3.0, 0, 3)",[23.12111791 22.76176558 -4.22783211 20.47797486]
"(-1.0, 0, 9)",[-36.65006149 -32.4114354   15.23218947  19.96697236]
"(0.0, 0, 9)",[ 0.         -1.10221785  2.10764959 12.24987018]
"(-9.0, -4, 3)",[-0.18238861  1.52639674 -5.44815449  6.71966775]
"(-6.0, -3, 3)",[-0.61129657  5.84964941 -7.31863501  2.16992805]
"(-4.0, -2, 3)",[ 0.60119244 13.86233016 -0.86829905  0.14539527]
"(-1.0, -7, 4)",[ 0.93184294 13.3095483  -0.26793005 -9.65207918]
"(-6.0, -14, 5)",[-19.54342359  -3.49808675 -19.43966151  -2.69852634]
"(-5.0, -13, 10)",[ -2.79045864  -1.37084582 -15.27894267 -16.54113176]
"(-7.0, -13, 10)",[ -2.45491008  -1.32393495 -15.61311941 -11.89953789]
"(-8.0, -13, 10)",[ -3.16233895  -3.1251711  -11.10269447 -14.87095175]
"(-9.0, -13, 10)",[ -2.26083289  -1.44184112 -10.85892043 -11.03156395]
"(-11.0, -13, 10)",[ -2.24370581  -2.10782384 -10.62902298 -11.59228469]
"(-13.0, -14, 5)",[ -8.39572335  -1.81938047 -14.3335922   -1.82545256]
"(2.0, -1, 2)",[ 6.55446334  5.80246352 -8.2799363   8.12058187]
"(4.0, -7, 1)",[-11.39385435   9.75576709  -1.03205002  -0.52890191]
"(-3.0, -8, 4)",[ -0.33229472   9.8198814    1.04907105 -10.54759229]
"(3.0, -5, 2)",[  3.79661554 -10.51389423   6.11813871  25.49329775]
"(-5.0, -5, 4)",[ 1.23645555 16.08635697  0.06888855 -6.92588494]
"(-6.0, -5, 4)",[-0.57909544  0.21342688 -0.49840879 -3.06890857]
"(-1.0, -13, 3)",[-1.27743187 -0.42764213 -2.072148   -1.6679208 ]
"(-8.0, -14, 1)",[-20.52115803  -3.50552503  -3.51491336  -2.43894046]
"(-3.0, -15, 10)",[ -2.16534097  -2.12893901 -10.87420319  -8.68126618]
"(5.0, -4, 2)",[ 3.92881433 -6.17683293  4.67004113 41.24323743]
"(5.0, -3, 2)",[ 8.51698105 -0.29043525 14.26068239 45.19603274]
"(7.0, -4, 2)",[-0.2033662  -7.87303192  4.19378628 38.27715221]
"(8.0, -4, 2)",[-0.19   -2.     -0.1    -0.1085]
"(-1.0, -5, 2)",[  5.62194868 -17.68912339   3.41997493  19.15335437]
"(5.0, -5, 1)",[-2.         -0.11615    -0.15388023 13.85724726]
"(7.0, -5, 1)",[-2.         -0.25050758 -0.00742839  0.        ]
"(6.0, -5, 1)",[-2.         -0.1        -0.20043695  0.01872604]
"(4.0, -6, 3)",[  0.53554357  20.10729498 -11.69218256   3.85666202]
"(-5.0, -5, 9)",[-5.22128642  0.         -0.32173179 10.29864843]
"(-11.0, -7, 5)",[-5.46943597  3.31805559 -5.42       -0.30798867]
"(-4.0, -5, 9)",[-4.8541904  -3.8        -0.30390831  1.59061363]
"(-4.0, -7, 5)",[-2.0085     -0.24925439 -5.23723764  0.59164589]
"(-7.0, -5, 4)",[ 3.07025488 -0.11615     0.16308873  0.        ]
"(-10.0, -5, 4)",[-0.18159308  0.00718524  0.         -2.        ]
"(-11.0, -5, 4)",[-0.1        -0.1        -0.11302267  0.        ]
"(-9.0, -5, 4)",[-0.1         2.43489317 -0.26701078  0.        ]
"(-9.0, -7, 5)",[-7.01565461  2.40431344 -8.38728714 -0.62292364]
"(-3.0, -5, 9)",[ -7.40597457 -10.00743551   1.02055106  16.47826247]
"(-2.0, 4, 4)",[-0.31836424 -0.19       -0.11480758 -2.0085    ]
"(0.0, 5, 2)",[ 1.82598276 -3.72137298 -0.27666444 -0.32646792]
"(1.0, 5, 2)",[ 1.69952522 -8.2199573  -0.1        -0.11693391]
"(2.0, 5, 2)",[-0.86814588 -9.17500532  1.03403319 -1.11570348]
"(6.0, 4, 2)",[  8.57227765 -11.03131427  34.89855477   0.22410836]
"(-4.0, 0, 3)",[13.69262037  5.81539054  4.72914055 12.25016721]
"(2.0, -6, 3)",[ 0.67852347  5.48863919 -8.40631493 11.08100221]
"(0.0, -8, 8)",[-1.7242106  -2.         -1.06630528 -6.83576596]
"(1.0, -8, 8)",[ 6.44246465 -5.59324055  0.99244595 -3.81300295]
"(11.0, 7, 0)",[-0.19295651 -0.1085     -0.16849635 -0.3677    ]
"(11.0, 8, 0)",[-0.43126589 -0.36980886 -0.271      -0.3793586 ]
"(11.0, 9, 2)",[-0.51894497 -5.4368725  -0.52064466 -0.55846985]
"(9.0, 8, 0)",[-0.62226759 -0.60687463 -0.61366164 -0.61701647]
"(7.0, 7, 0)",[-0.17380586 -0.66610435 -0.62628563 -0.67801611]
"(7.0, 8, 2)",[-0.55939474 -8.27763209 -0.59420806 -0.56586996]
"(5.0, 7, 0)",[-0.81876669 -0.71345799 -0.57854182 -0.70125645]
"(3.0, 8, 4)",[-0.38644787 -0.41953283 -0.36330868 -2.01615   ]
"(3.0, 7, 4)",[-0.41391192 -0.60011165 -0.44821499 -8.21748186]
"(5.0, 8, 4)",[-0.75050808 -0.66028804 -0.62069371 -6.9018    ]
"(6.0, 8, 4)",[  1.37212401  -1.09207674   3.74726222 -11.65356227]
"(6.0, 7, 4)",[  7.04952453  -0.94088446   0.72749845 -13.07186226]
"(5.0, 5, 0)",[11.96892053 -0.94409485  2.11703507 -0.80268701]
"(1.0, 5, 4)",[  0.13787962  -0.50959391   3.82133173 -39.66213559]
"(1.0, 6, 4)",[-0.271      -0.40951    -0.26066541 -8.20635   ]
"(7.0, 9, 4)",[-0.61285871 -0.56629786 -0.56111128 -8.1987    ]
"(7.0, 8, 4)",[-0.55553155 -0.70863168 -0.6913823  -9.493055  ]
"(9.0, 9, 4)",[-0.52522709 -0.52959495 -0.58219296 -3.83905943]
"(9.0, 8, 4)",[-0.66591808 -0.61014737 -0.66134219 -5.42987275]
"(11.0, 9, 4)",[-0.45926175 -0.51370192 -0.53287962 -2.        ]
"(6.0, 8, 2)",[ 1.57315593 -9.47983858 -0.93482514 -0.92996567]
"(2.0, 7, 2)",[-0.97499382 -6.88688547 -1.01629969 -0.99749744]
"(7.0, 8, 0)",[-0.64906604 -0.30857    -0.42699132 -0.40829815]
"(6.0, 9, 4)",[ 1.67009329 -1.08331954 -0.67293077 -6.92677174]
"(4.0, 8, 0)",[-1.19959594 -1.32765359 -1.52525079 -0.929744  ]
"(4.0, 9, 4)",[-1.2676579  -1.19138128 -1.216953   -3.8       ]
"(4.0, 7, 0)",[-1.13574018 -0.96562528 -1.11401915 -0.5982841 ]
"(7.0, 5, 2)",[ 4.89969326 -8.21054334  0.52914992 -0.2795    ]
"(9.0, 6, 2)",[-0.30399431 -2.0085     -0.008951   -0.19      ]
"(-4.0, -5, 2)",[-0.24651726 -7.80762708 -0.94321388  0.7564459 ]
"(-3.0, -5, 2)",[  3.91709899 -10.28220676   4.89429459  19.9059367 ]
"(-2.0, -6, 2)",[  2.77159895 -10.24605477  -2.18637138  -8.79116395]
"(4.0, -4, 3)",[ 6.97003206 27.19307652  0.78677203 11.60770883]
"(-5.0, -9, 9)",[-14.05197589  -9.24298217  -1.66105885   7.78301977]
"(-3.0, -9, 4)",[-1.23652481  8.23859096 -1.2679314  -8.32394378]
"(-9.0, -9, 4)",[-0.79337599  3.08059172 -0.82659271 -6.94909501]
"(-1.0, -8, 3)",[ -0.44436724   0.4547689  -36.56257976  11.07509988]
"(-4.0, -13, 0)",[-3.3838932  -3.40107287 -3.39728684 -2.34124821]
"(-2.0, -8, 4)",[  1.27691146 -53.27463018  -1.8710128   -5.96497802]
"(0.0, -8, 4)",[ -1.56759938 -15.33830002  -0.55681067  -6.94326453]
"(-6.0, -8, 4)",[ -1.33713268  -0.31648547  -1.34142201 -10.06839938]
"(7.0, -4, 10)",[ 1.40902176 22.06946506 -2.         -2.        ]
"(6.0, -4, 10)",[ 0.          9.25284588 -2.         -2.        ]
"(5.0, -4, 10)",[ 3.17387588 37.38658443 -3.8085     -2.        ]
"(-5.0, -8, 9)",[-12.49499751 -10.46634197  -0.66810859   8.0427647 ]
"(-10.0, -10, 5)",[-15.34135892  -1.66397344 -14.13102577  -1.58642863]
"(-10.0, -9, 1)",[-14.98308345  -1.86295702  -1.87774616  -1.51757967]
"(-11.0, -8, 9)",[ -8.29844166 -13.29241458  -0.85130129  -0.14747802]
"(3.0, -1, 5)",[-4.26189209 36.29030711 -3.5421465  22.26268269]
"(2.0, -1, 5)",[-2.93404720e+00  2.18239144e-03 -3.95685716e+00  5.07660271e+00]
"(-4.0, -3, 3)",[-0.91056157  1.65682565 -4.48579216  1.00421441]
"(-3.0, -13, 10)",[ -2.15235669  -1.05758503 -10.84351822  -8.52634971]
"(-4.0, -6, 2)",[-1.14649286e+00 -8.47309979e+00 -1.44046198e+00 -6.56048846e-04]
"(-1.0, -6, 4)",[  4.85592281  15.09796694   1.49957947 -15.00437242]
"(-12.0, -12, 3)",[-1.18891776 -1.14699548 -8.49605205 -1.21744463]
"(-12.0, -7, 3)",[-0.23158641  0.          0.         -0.271     ]
"(-6.0, -2, 3)",[-0.09671379 62.48446146 29.05420092  0.57067675]
"(-5.0, -2, 3)",[16.37833736 65.47140896 -0.56983158 27.25053219]
"(-7.0, -2, 3)",[ 45.63537137 145.37683146  15.43993422  10.8900058 ]
"(-5.0, -1, 3)",[ 68.3917987  137.78328928  44.27861532  71.2032287 ]
"(2.0, -8, 2)",[ -0.94877752 -13.77934687  -0.90787104  11.75928657]
"(4.0, -4, 2)",[ 2.27051493 -3.16336712 -0.45856023 29.00032152]
"(8.0, -2, 4)",[13.22402967 33.46551774 49.30939098 11.78249646]
"(8.0, -3, 4)",[ 5.04672046 37.13689196 10.41588812  2.07067775]
"(0.0, -2, 9)",[-5.34828089 -3.8        -0.1         4.23889681]
"(1.0, -4, 9)",[ -6.87157091 -19.77299785   1.57802789  14.32270023]
"(6.0, -3, 2)",[ 0.05081809 -8.09080301  2.33057263 23.40309434]
"(8.0, -3, 2)",[ 2.77054497 -6.53905852 -0.27930025  6.25673798]
"(-12.0, -14, 9)",[-10.85964235  -9.74121944  -2.04644929  -1.76914938]
"(-12.0, -14, 1)",[-12.91881709  -2.18013209  -2.19653801  -2.18540474]
"(-4.0, -13, 4)",[ -3.25046229  -3.08180234  -3.26376416 -17.40532933]
"(-6.0, -13, 4)",[ -3.30072292  -3.29538602  -3.3134342  -17.60038222]
"(-9.0, -13, 4)",[-2.19448758 -1.74157836 -2.28656015 -9.8608469 ]
"(-10.0, -13, 4)",[ -2.44884428  -2.52961974  -2.52640948 -13.33877008]
"(-12.0, -14, 3)",[-1.93201205 -2.02974822 -8.56328979 -1.96676975]
"(0.0, -11, 0)",[ -2.65803868 -51.38947772  -2.68123723   0.35690319]
"(-11.0, -5, 1)",[-2.05315964 -0.0916636  -0.11156313 -0.04984723]
"(-3.0, -1, 3)",[24.05373111 53.27387334 20.79279362 37.91620246]
"(1.0, 1, 7)",[-14.33594972  19.29178011   5.67864964 -13.66410256]
"(-7.0, -11, 9)",[-18.02844731 -15.78938176  -2.36325198   3.10971336]
"(0.0, -6, 8)",[ 1.91859921 -6.86314272 -0.21483423 -6.08075068]
"(-8.0, -11, 9)",[-14.12124409 -17.62847411  -2.5826215    0.2302773 ]
"(-9.0, -7, 0)",[-1.01497551  0.98351918 -1.20540776  7.35804915]
"(3.0, 0, 7)",[-8.38648164  8.65613508 24.44799913 -9.36182169]
"(1.0, -1, 1)",[-20.55667087  23.77652219  21.70220733  23.03770923]
"(5.0, 4, 3)",[13.29451992  0.70190585 -3.64699299 -0.34407443]
"(-4.0, -3, 8)",[-3.66618348e-01 -1.88705479e+00 -6.38754543e-04 -3.68705479e+00]
"(-8.0, -9, 10)",[-1.65289527 -1.7217435  -6.93313381 -8.27115708]
"(-7.0, -9, 10)",[-0.657259    4.17620033 -3.91810102 -7.02124113]
"(-7.0, -10, 5)",[-11.55411683  -1.34249654 -16.4219227    3.86004408]
"(-5.0, -9, 10)",[-0.86283492  4.73587355 -3.91493751 -5.45125604]
"(-4.0, -9, 10)",[-1.11758691 -0.55341981 -6.90422802 -5.47923579]
"(-3.0, -9, 10)",[-0.69531245  3.20681525 -2.0085     -2.05628322]
"(2.0, 1, 2)",[  1.80075635   6.43463779 -17.11007555   1.83585769]
"(4.0, -3, 2)",[ 4.51600199  0.51636979  2.87310266 37.44671297]
"(-3.0, -3, 6)",[ 1.30027892 -3.80875791 -5.42       -0.3439    ]
"(-4.0, -3, 6)",[-0.17384054 -3.8092225  -2.          0.11069286]
"(4.0, -3, 6)",[-0.1985 -2.     -6.878   0.    ]
"(5.0, -3, 6)",[-0.1 -2.   0.   0. ]
"(6.0, 0, 2)",[41.21607935 21.77056298 34.93600145 59.99244387]
"(6.0, -1, 9)",[-5.12327847 -5.7659827   3.78409536 33.3167908 ]
"(7.0, -1, 9)",[-6.86807545 -3.25190235 41.02276501  2.96754881]
"(4.0, -1, 9)",[-4.95807925 -7.14228316  9.98138907 32.59753367]
"(3.0, -1, 9)",[-9.73489253 -6.97449347 24.91234879 33.39542679]
"(2.0, -1, 9)",[ -4.18898191  -5.21347458 -49.4281271    6.12514052]
"(-3.0, -2, 2)",[ 18.45471897 -14.32633285  16.94922728  28.05229538]
"(5.0, -1, 9)",[-3.9063799  -2.70301293 39.16201801 15.32460831]
"(-4.0, -7, 10)",[ -1.05548903  -1.19778888  -8.24141758 -12.24658148]
"(-6.0, -1, 1)",[-9.12758655  4.78678117  1.19032363  2.11661512]
"(-2.0, 1, 7)",[-10.04169876   2.29251793  -0.07352372  -9.40593373]
"(-3.0, -4, 8)",[ 0.89724534 -8.22677206 10.06761904 -6.89911409]
"(-1.0, -2, 5)",[ -2.81195511   2.4344933  -10.55597722  29.38200847]
"(0.0, -2, 5)",[  0.         -12.41890991  -6.33918672   8.17294199]
"(4.0, 0, 2)",[16.64494119 13.95748646 20.31026702 14.17900509]
"(4.0, -2, 5)",[-5.27938429 27.77144939 -4.43417128  5.88817524]
"(3.0, -2, 5)",[-3.77203895 45.21130965 -5.24662277  2.50289864]
"(2.0, -2, 5)",[ 0.          5.73326602 -0.97748648 14.11570545]
"(7.0, 2, 1)",[-4.22026331 10.40676602 33.81462619  4.53979097]
"(9.0, 2, 1)",[ 0.          2.82560731 31.40964033 -0.08562756]
"(-11.0, -8, 1)",[-6.95483734  0.20368288 -0.7305362  -0.82425906]
"(-8.0, -10, 5)",[-15.47681491  -1.84022222 -12.71046106  -0.89139603]
"(4.0, -5, 2)",[-0.6160037  -6.15554409 -0.55130203 17.25591599]
"(4.0, -3, 10)",[ 1.72936991 22.60851398  0.         -7.55885561]
"(3.0, -3, 10)",[ 5.471797   31.64493098 -3.63216607 -4.35089961]
"(7.0, 0, 2)",[40.88485647 30.56739288 41.23627323 46.46435378]
"(7.0, -1, 2)",[38.23950639 37.65578443 34.67829947 44.91443795]
"(8.0, -1, 2)",[ 3.73306405 -0.39783536  6.48628939 99.39110046]
"(10.0, 0, 2)",[21.87997375 17.58523818  9.11446688 64.81137477]
"(9.0, 0, 2)",[56.42025437 26.395446   55.01671136 54.58662185]
"(3.0, 1, 1)",[-12.94537721  17.21336908  27.49857669  18.29249214]
"(4.0, 1, 1)",[0.04389369 3.85138555 3.98623524 3.78919434]
"(4.0, 6, 4)",[ -1.26012197   0.9582802   -1.19059575 -16.10229964]
"(3.0, 6, 4)",[-0.50182747 -0.57537104  2.17248362 -8.23633841]
"(-1.0, 4, 4)",[  1.77298609  -0.44318492  -0.08604502 -12.35979787]
"(2.0, 5, 4)",[-29.07980081  -1.84758463 -62.21520808 -16.71182662]
"(2.0, 2, 3)",[-63.41494921   4.47057226  -0.65816679  -1.2629065 ]
"(0.0, 2, 5)",[-3.72701358 -0.16749312  0.          0.        ]
"(-1.0, 2, 5)",[-2.         0.        -2.         2.2737849]
"(-2.0, 2, 5)",[ -2.         -20.          -2.           1.79022038]
"(-3.0, 2, 5)",[-2.          0.83666271 -2.          1.96143881]
"(-4.0, 2, 5)",[-1.91636232  0.38993839 -2.          0.71321053]
"(5.0, 6, 1)",[-2.         -0.14962131  0.47083734 -0.23270162]
"(7.0, 6, 1)",[-2.         -0.1         1.23936691 -0.23996219]
"(8.0, 6, 1)",[-2.         -0.13039317  2.55602989 -0.14918391]
"(2.0, 2, 1)",[ -8.79134392  -1.8118875  -13.31511957  -1.87529677]
"(-4.0, -1, 2)",[ 2.41934429 -3.25758705  1.36602425  6.97406097]
"(-2.0, 1, 2)",[  1.16854958  12.19428061  15.99884096 -36.7971615 ]
"(-1.0, 2, 1)",[-3.8         1.49653506 16.25259304  2.55049983]
"(-3.0, 3, 0)",[-0.27368408 -0.52202955  3.47647087 -0.47157088]
"(1.0, 5, 0)",[ 0.5219236  -0.37117555  3.65723624 -0.53577288]
"(3.0, 2, 3)",[ 26.07843489  12.34132471 -16.24547595  10.71549535]
"(4.0, 2, 3)",[3.07188676 8.28667303 0.05196791 3.71190692]
"(2.0, 6, 3)",[-15.43892986  -1.19877566  -6.878       -1.18785074]
"(1.0, 6, 3)",[-0.1  -0.1  -5.42 -0.19]
"(1.0, 7, 4)",[-0.1985     -0.21699634 -0.2802225  -3.8       ]
"(-4.0, 2, 0)",[-0.09190604 -0.30080091  7.32142679 -0.32220608]
"(1.0, 2, 7)",[-10.47404312   4.04556621   2.58170758  -5.47153538]
"(-4.0, 2, 7)",[-2.         -0.19896803 -0.13028176 -2.01540708]
"(0.0, 4, 2)",[-0.08774326 -5.32278028  2.6960824  -0.37094481]
"(-12.0, -7, 10)",[-0.27805317 -0.39489285 -3.8        -2.        ]
"(-11.0, -7, 10)",[-0.57883893  3.13182396 -5.43243922 -2.        ]
"(-10.0, -7, 10)",[-1.30218253 -1.26471864 -3.8        -2.        ]
"(-6.0, -7, 10)",[ -0.86837237  -0.92285068 -11.53462721 -10.56039369]
"(-5.0, -7, 10)",[ -0.65163605   5.84298794 -11.59697183  -5.45778125]
"(-3.0, -7, 10)",[-0.19366147  7.35087637 -3.8279586  -5.4556086 ]
"(1.0, -9, 3)",[-1.41860643 -0.97945784 -8.25964362 -1.08712665]
"(-9.0, -12, 0)",[-2.66055581 -1.75637634 -2.38584595 -0.8222392 ]
"(-7.0, -13, 0)",[-2.39547845 -0.8465319  -2.54404404 -2.57941619]
"(-1.0, -6, 6)",[-0.42262086 -3.8085     -2.          0.5066344 ]
"(0.0, -6, 6)",[-0.31803076 -6.89275778 -2.         -0.1       ]
"(1.0, -6, 6)",[-0.3367737  -5.43909541 -3.8085      0.35970156]
"(1.0, -7, 3)",[ -0.99684455   8.17653873 -13.8636489   -0.92419769]
"(2.0, -9, 3)",[-0.37423002 -0.38133787 -2.         -0.5077677 ]
"(-4.0, 0, 2)",[ 3.27943994 -4.16068867  3.43628478  7.48920993]
"(-1.0, 4, 0)",[ 1.19261258 -0.70608953  8.37754446 -0.06408644]
"(-5.0, -1, 2)",[ 17.40336988 -14.39260832  17.58825238  18.04181185]
"(4.0, 1, 3)",[5.76132837 5.76185224 5.55937986 5.68644394]
"(-1.0, 3, 10)",[ 2.81878585  0.20270379  0.         -2.        ]
"(-2.0, 3, 10)",[ 0.  0.  0. -2.]
"(-1.0, 1, 9)",[-21.8        -20.           3.28847268  16.51025936]
"(2.0, 3, 2)",[  2.32275441  -5.38862974 -65.11872541  -1.10587273]
"(7.0, 3, 10)",[ 8.48101359 -0.1         0.          0.        ]
"(-1.0, 3, 1)",[-2.          2.27398422  0.66294316 -0.16844826]
"(3.0, 5, 1)",[-3.8121463  -0.11962374  2.1170552  -0.13657632]
"(10.0, 7, 3)",[-0.12857797 -0.271      -5.42       -0.29545025]
"(12.0, 8, 0)",[-0.23613173 -0.25089301 -0.28919442 -0.33121639]
"(10.0, 8, 2)",[-0.70929098 -8.1902     -0.74175646 -0.66105163]
"(10.0, 9, 2)",[-0.88728662 -8.24968682 -0.85989708 -0.88300588]
"(10.0, 10, 8)",[-0.80403425 -3.83082067 -0.83646296 -6.91971667]
"(8.0, 9, 4)",[-0.99700466 -1.02344733 -1.04425623 -6.93426103]
"(-3.0, -8, 8)",[ 0.60475088 -6.9768997   3.86678922 -9.56573483]
"(-4.0, -8, 8)",[-1.76117523 -3.8        -1.21971593 -2.        ]
"(-12.0, -13, 10)",[-1.3625504  -1.2922245  -7.13622377 -5.55163447]
"(6.0, -3, 1)",[-1.99795884 -0.1         1.12876423 16.32502666]
"(8.0, -2, 0)",[21.88606546 36.02036325 17.1508727  55.50020585]
"(3.0, -4, 2)",[ 12.289757   -10.00967816  10.94625399  29.37052486]
"(-2.0, -2, 7)",[ -7.43367131   0.05561239   2.68718373 -10.64809151]
"(5.0, -2, 7)",[-5.42993416 19.32757203  2.06193308 -0.81424531]
"(1.0, -2, 7)",[-5.13758477  9.06653441 22.42750873 -8.21022572]
"(3.0, -2, 7)",[-6.84776567 35.03433202 13.07099704 -8.92596504]
"(-11.0, -8, 3)",[-0.69677592 -0.77703943 -9.61557488  1.30414589]
"(-10.0, -8, 3)",[ -1.59146802  -1.53858097 -13.48423499  -1.51877281]
"(2.0, -1, 6)",[ 8.47478552 -2.         -5.42        1.2375497 ]
"(3.0, -1, 6)",[43.10130861 -7.52483817 -2.83001044  2.95783036]
"(4.0, -1, 6)",[14.40855033 -5.30125547 -1.85207693  1.52775484]
"(5.0, -1, 6)",[26.8357017  -1.01795736 -4.31141836  7.22300968]
"(1.0, -1, 6)",[27.73600235 -3.65774145 -3.71999224  4.41284354]
"(0.0, -1, 6)",[ 1.57476132  0.         -3.68208147  0.        ]
"(9.0, 0, 0)",[74.11442947 61.42289299 71.90213706 62.70539414]
"(9.0, -1, 1)",[ 3.95249362 83.40877851  5.87180854 18.87048445]
"(-1.0, 2, 2)",[ 18.31119794 -46.52049458  14.90764959   2.8619547 ]
"(-3.0, 1, 6)",[-0.19       -2.         -2.          9.56622155]
"(-5.0, 0, 3)",[ 1.41492139e+02 -2.17860824e-02 -1.78146583e+00  7.95849654e+00]
"(-4.0, -1, 3)",[ 7.84674213 39.80918239 21.99907513 51.82636429]
"(0.0, -5, 2)",[ 0.01111489 -5.26477101  0.03351875  7.74723693]
"(-5.0, -4, 4)",[  1.24457407  16.07854537   2.84567619 -10.43363088]
"(-6.0, -4, 4)",[-0.56310135  0.12247579 -0.8177861  -0.67993144]
"(-4.0, -4, 4)",[-1.22487374  1.39230745 -0.91699212 -9.17844327]
"(0.0, -1, 8)",[ 3.41108921 -5.81936589  0.81946183 -2.35772702]
"(2.0, -3, 7)",[-9.49043322 29.90477914  5.28456485 -4.33208135]
"(0.0, -3, 7)",[-4.987002    8.85605923  6.05787205 -5.3251043 ]
"(-4.0, 0, 8)",[ 2.83580092 -7.61090945  0.25499499 -2.18459852]
"(-5.0, 0, 8)",[ 0.99442482 -5.38181209 40.09082186 -5.38867645]
"(-10.0, -12, 10)",[ -2.44911045  -2.35604399 -13.37850008 -14.88893945]
"(-9.0, -12, 10)",[ -2.1056316   -1.28742961 -13.83827038 -10.96126547]
"(-10.0, -9, 0)",[-1.0020149  -0.98208964 -0.97285209 -0.9295978 ]
"(-7.0, -10, 10)",[ -1.24375402   3.53655741 -11.77616479 -13.40223082]
"(-6.0, -10, 10)",[ -2.21090786  -2.19257258  -9.51616735 -13.3211563 ]
"(-5.0, -10, 10)",[ -1.09807601   3.94081497 -12.70197799  -8.20895136]
"(-9.0, -10, 10)",[-1.25688034  1.58676966 -8.46446703 -5.66782533]
"(8.0, 1, 4)",[81.30845185 39.55767941 27.33548439 14.88027253]
"(1.0, 4, 2)",[  0.48801178 -20.0085       4.87167606  -0.30679396]
"(-4.0, -8, 4)",[ -1.40554749   1.16915042  -1.45681051 -12.19559811]
"(-10.0, -8, 4)",[-0.46246505 -0.48782105 -0.29685827 -1.81096275]
"(3.0, 5, 2)",[ 4.6852353  -5.43615    -0.33668104 -0.28967915]
"(2.0, 7, 3)",[-0.90733573 -0.73151989 -3.8        -0.83728486]
