"(-3, -4, 5)",[-5.40094374 12.09569891 -9.38848246  0.25324111]
"(-2, -4, 5)",[ -6.25018533 -16.25980522  -6.09519478 -11.21964262]
"(0, -4, 5)",[-4.92150963 -0.05527412 -3.4740669   9.517161  ]
"(-2, -11, 2)",[ -3.53633277 -10.73068301  -3.52623994  -3.75688986]
"(2, -7, 2)",[ -1.46954773 -13.48020163  -0.79583971   6.97778525]
"(4, -5, 3)",[-0.17428436 -0.39943168 -7.32157924 17.84200624]
"(5, -5, 3)",[  1.75124236  15.57331664 -10.47826478   1.96879915]
"(-9, -4, 7)",[-2.          2.23651105 -0.19519357 -2.02665801]
"(-3, -11, 5)",[-10.70458199  -3.8369835  -12.54069528  -0.81107249]
"(-9, -9, 4)",[ -0.5303772    1.47980777  -0.52717807 -10.52302875]
"(-6, -9, 4)",[ -4.65186606  -4.64224099  -4.62666046 -12.1248732 ]
"(-3, -4, 6)",[ 1.80365192  0.         -3.8712598   7.06473807]
"(-9, -5, 2)",[-0.4130524  -2.         -0.23470207  2.23187984]
"(-9, -4, 4)",[-0.1         2.78776628  0.         -5.43389983]
"(-11, -5, 1)",[-2.0339547  -0.28349874 -0.38221276  0.12927624]
"(-9, -4, 9)",[-2.00879347 -2.         -0.18926957  0.98401094]
"(-2, -11, 7)",[-14.87835383  -5.46326501  -5.29952717 -12.63864576]
"(2, -8, 2)",[-12.78438708  -6.72409741  -1.50441595   4.05818896]
"(-2, -8, 4)",[ -5.37157458 -28.45435532  -5.34165296 -14.86371951]
"(-6, -8, 4)",[ -4.51750228  -4.51795137  -4.35891066 -10.25159105]
"(-5, -12, 2)",[-1.64316355 -8.71195107 -1.71965101 -1.04859091]
"(-3, -12, 2)",[-1.89397376 -5.51682303 -1.8765689  -1.4274346 ]
"(-3, -13, 6)",[-2.60780031 -4.01742245 -9.44903177 -2.48150424]
"(-7, -12, 2)",[-0.87467962 -8.36487664 -0.96422635 -0.80272586]
"(-10, -12, 2)",[-2.92927795 -3.87453694 -2.84611982 -2.76592683]
"(-8, -13, 6)",[-3.69742985 -5.5886386  -9.55229786 -3.71364136]
"(-4, -12, 2)",[ -4.33316067 -12.66644099  -4.2762919   -4.26644974]
"(4, -5, 8)",[  2.73587553 -12.4223569   -2.50563311  -8.75397758]
"(6, -5, 8)",[ 3.42279832 -3.8        -3.83422303 -3.45408824]
"(3, -8, 2)",[-0.63780996 -7.01050925 -0.66029557  3.46248356]
"(3, -8, 4)",[ -0.79235256   3.42967224  -0.53948907 -10.02649915]
"(-2, -12, 5)",[ -6.98624449 -23.17076389  -8.43167012  -4.46564138]
"(-11, -9, 10)",[-2.02978502 -1.72696477 -5.46256761 -2.        ]
"(-9, -13, 4)",[-0.93553062 -1.317194   -1.16462684 -6.9738662 ]
"(3, -7, 2)",[ -0.42432752 -14.22305789  -0.54339255   6.46158374]
"(-2, -7, 2)",[ -5.46328742 -13.12409662  -7.01268366 -11.73041816]
"(3, -7, 4)",[-0.67804257  7.14098592 -0.05528606 -6.89312023]
"(0, 1, 1)",[ -3.16297295 -29.17241561  55.12916794  -0.22689261]
"(-6, -2, 7)",[-6.12498474  1.16170669 -1.45972861 -3.47736047]
"(-7, -2, 7)",[-2.          1.69028959  4.97702441 -5.36387212]
"(7, 3, 3)",[17.87704036  0.07526771 -5.31682397  0.99265645]
"(6, 3, 3)",[26.96006438  4.2979197  -7.26582281  3.61261636]
"(5, 3, 3)",[17.18221864  1.68249143 -9.17147699  4.03353877]
"(3, 3, 3)",[13.90210752  2.10448605 -5.40784343  2.03357194]
"(-3, 0, 3)",[13.54866636 18.13577848 -9.6834935  10.23972667]
"(-2, 1, 2)",[16.33461561  3.61269035  2.36685498  2.02382342]
"(9, 3, 10)",[ 5.70780706  1.03298725  0.         -2.        ]
"(10, 3, 10)",[ 2.61720133  0.         -2.         -2.        ]
"(11, 3, 10)",[ 4.35391243 -0.1        -2.          0.        ]
"(1, 1, 2)",[ 26.46108629 -18.16381916  17.14164546  15.15443667]
"(7, 3, 2)",[23.58613853 -4.16973655 15.17540902  3.35638831]
"(9, 1, 3)",[56.48174202 19.51788462  3.5978478  20.38234446]
"(8, 1, 3)",[39.74001063 16.7971437  -1.21375856 17.2227457 ]
"(-9, -13, 7)",[-4.04231632 -2.01237469 -3.44356927 -5.53345903]
"(-8, -13, 7)",[-8.44475194 -4.64891407 -4.73360206 -7.11834104]
"(-7, -13, 7)",[-5.77246551 -4.09432746 -4.48589716 -5.5428712 ]
"(-10, -13, 7)",[-9.72376768 -3.28485622 -3.17451988 -3.92165737]
"(-12, -13, 7)",[-2.04712463 -0.3928374  -0.29647397 -2.15932107]
"(-2, -12, 3)",[ -5.31718594 -51.12406123 -20.23476846  -7.41849706]
"(0, -9, 6)",[-0.41913786 -3.77923376 -2.02230697 -0.12432575]
"(-1, -9, 6)",[-0.52982981 -3.8092225  -2.         -2.        ]
"(1, -9, 6)",[-0.17498894 -2.         -2.          1.55417629]
"(0, 1, 2)",[-2.92677972  4.84770306  5.3858283   1.55192786]
"(1, 3, 9)",[-2.         -5.42        6.70936484 -0.23014019]
"(-1, 3, 9)",[-2.        0.        0.       -0.123035]
"(3, 5, 3)",[ 5.49608743 -0.30264353 -2.         -0.44454257]
"(4, 5, 3)",[-0.71158398 -0.45568746 -3.38355762 -0.6937281 ]
"(9, 7, 2)",[-0.05390555 -2.         -0.41001093 -0.358435  ]
"(11, 8, 9)",[-3.8        -2.         -0.12927881 -0.1       ]
"(10, 8, 9)",[-2.         -2.         -0.09655186 -0.13605755]
"(9, 8, 9)",[-2.          0.         -0.31677422  0.        ]
"(3, 5, 6)",[-1.9        -2.         -2.         -0.16914829]
"(2, 5, 6)",[-0.5347352 -2.        -2.        -0.7042948]
"(-2, -1, 2)",[ -3.58914943  -3.66124645  -1.83894016 -36.01093073]
"(-5, -4, 2)",[  2.62987647 -13.56851401   2.51932737  12.12352357]
"(-2, 0, 4)",[ -0.79843353 -16.69901499  -0.96282276  -4.60284037]
"(-2, 1, 10)",[ 0.03922807 -0.78292608 -3.56559941  0.        ]
"(-1, 1, 10)",[14.79583215  4.58943319 -5.16827463 -9.25417084]
"(0, 1, 10)",[-17.72400424 -17.11379852 -10.1134357   -4.7437589 ]
"(5, -1, 2)",[22.66469397  4.39693238 22.1130356  61.34499076]
"(-3, -13, 2)",[-1.76548773 -5.45388701 -1.53891346 -1.57074983]
"(-2, -13, 2)",[-2.19225468 -5.51248801 -2.42417266 -2.38448694]
"(-4, -9, 4)",[ -5.1737106   -5.22101774  -5.17398363 -14.65208634]
"(-2, -9, 4)",[ -4.96619837 -12.82669101  -4.99503176 -10.7219041 ]
"(1, -9, 9)",[-8.29751727 -6.96842856 -2.33053031 -6.66636161]
"(3, -5, 3)",[  4.16450066  14.37715019 -10.17689904   6.42552212]
"(3, 3, 8)",[16.32825004  0.          1.23689884 -2.31364301]
"(1, 3, 8)",[  2.39801779   0.          15.37712623 -47.97242771]
"(0, 3, 8)",[ 0.         -2.          0.78420245  0.        ]
"(6, -3, 8)",[ 13.63819548  -8.77863452  -1.79647165 -10.39515176]
"(4, -6, 1)",[-8.18526185 11.93467652 -0.8903216  -0.28065458]
"(10, 0, 4)",[21.93809062 23.97938066 68.47878087 10.25011578]
"(10, 3, 4)",[ 5.67716825 -0.11436851 35.11628359 -4.59335366]
"(10, 1, 4)",[ 9.71028374 11.04805114 87.10457942 17.70804462]
"(11, 1, 4)",[22.00939215 14.71008772 60.04406736 15.71398446]
"(10, 4, 8)",[-0.23349905 -2.17        0.24863691 -2.        ]
"(12, 4, 8)",[-0.1        -2.          3.10576123 -5.39169156]
"(12, 3, 4)",[ 6.78838623  0.         -0.271      -2.68609611]
"(12, 2, 4)",[29.56709995 -0.14613724 -0.19        0.        ]
"(-9, -7, 2)",[-0.37008245 -8.25564306 -1.01575666  1.76619474]
"(6, -3, 10)",[12.21552845  2.48501071 -4.64409974 -8.99219031]
"(7, -3, 10)",[ 0.50592048 18.89808524  0.         -4.94138953]
"(4, -7, 2)",[-0.31720722 -8.21467655 -0.39122303  3.7469824 ]
"(2, -9, 1)",[-13.38498451   2.57744032  -1.82735782  -1.01613457]
"(6, -6, 0)",[-0.61497312 -0.62439852 -0.68268719  3.64557346]
"(-1, -12, 3)",[ -1.84012603  -1.66475215 -36.71346295  -2.13852071]
"(-11, -14, 0)",[-0.80639721 -0.94954039 -0.92053826 -0.92493175]
"(1, -10, 6)",[-0.1    -2.     -2.     -0.1085]
"(1, -11, 3)",[-0.54084923 -0.41595175 -6.908685   -0.45985864]
"(2, -10, 0)",[-20.84469312   0.37733216 -21.09834772  -1.237829  ]
"(5, -2, 8)",[16.10513342 -8.49288756 10.45429316 -8.73861281]
"(6, 0, 7)",[ 0.          0.59720055 34.22326711 -1.77213497]
"(9, 2, 2)",[41.49620215 -4.67201274 17.93886189  1.14631407]
"(9, 1, 2)",[59.65370725 41.75404638 40.30752064 34.29283479]
"(11, 2, 2)",[70.67709465 -2.38262257 12.26282653  0.36534752]
"(3, 1, 2)",[17.47416832 -4.55021542 17.36829491 20.06916521]
"(-12, -8, 1)",[-3.8        -0.79071511 -0.92463608 -0.74430412]
"(-11, -8, 1)",[-11.74084083  -1.03370332  -1.02683957   1.17191581]
"(-5, -6, 4)",[  0.65741335   8.24880099   0.41539015 -14.74808435]
"(-6, -5, 5)",[-10.46050907  -2.37821182  -9.04341087  -1.0680922 ]
"(-7, -5, 5)",[-3.81757386 -0.62907636 -5.48137084  5.14763122]
"(-7, -3, 2)",[  0.32170097 -12.86921502   0.19465805   7.33361466]
"(-5, -4, 5)",[-3.8092225   8.09806956 -6.92551725  1.89957078]
"(-6, -4, 5)",[-8.66147179 -0.32219558 -5.88535082 -2.10654172]
"(-7, -4, 5)",[-5.46751725  1.31861558 -3.82189077  4.47056364]
"(-5, -3, 7)",[-9.95015081 -7.80820951 -3.25546698 -7.49886982]
"(2, 0, 2)",[-33.37304349  -0.12329239 -29.43913393   6.19625172]
"(6, 2, 10)",[34.25938376 10.11232556 -8.79881412 -3.60648642]
"(7, 2, 10)",[25.40730956 -0.1        -7.5201105  -5.68211097]
"(-3, -6, 2)",[  1.57136244 -15.39743492   0.98296042   8.69553703]
"(6, -4, 1)",[-3.64536871  5.53067426 -0.30215991 -0.2640577 ]
"(1, -4, 10)",[  1.69067978   6.2651505   -3.74739138 -10.2726226 ]
"(-2, -4, 10)",[ -4.53343175 -17.84513223  -4.55909931  -7.30616613]
"(0, -4, 10)",[-2.10587506 -2.08069951 -3.65397845 -6.6304495 ]
"(2, -4, 10)",[-0.1458445   6.56647635 -7.28496232 -6.3845678 ]
"(-3, -4, 10)",[ 1.69884515 10.62978553 -4.07700749 -6.89478009]
"(5, -4, 1)",[-4.72117771 -0.04417866 -0.57035157 14.28276094]
"(-3, -11, 9)",[-10.73139323 -15.05642447  -5.81146178  -5.99368943]
"(-3, -13, 5)",[ -9.02946896  -4.35997611 -11.04208682  -2.60974674]
"(6, -5, 4)",[  0.03789459   9.37560065  -0.46001476 -13.30218667]
"(6, -5, 3)",[-0.15996979 -0.19963472 -3.8         8.98139982]
"(6, -2, 2)",[ 8.07361106 -4.5891602  12.39281828 26.67869315]
"(10, 0, 10)",[34.75057371 22.19149867 -2.         -2.84706914]
"(9, 0, 10)",[27.82331042 24.0322095   2.33677209  3.10553905]
"(8, 0, 10)",[12.35040854 52.29036531 -2.9735071  -2.44432324]
"(9, -2, 4)",[ 7.23567999 29.27388991  8.23142376 -8.64623086]
"(-6, -7, 6)",[-5.24541475 -6.77010237 -8.22661179 -4.88013046]
"(-7, -7, 6)",[-2.26348216 -8.37714092 -3.9100668   0.28906995]
"(-1, -7, 6)",[ -0.31865758  -2.01453308 -24.89119891   5.2797179 ]
"(-5, -7, 6)",[ -1.28883503  -5.49719825 -10.7579034    3.31606316]
"(7, -3, 8)",[-0.1240465  -6.54921127 11.16054022 -5.4285    ]
"(8, -3, 8)",[-0.1        -1.85977746  9.16373192 -6.34227969]
"(9, -3, 8)",[ 6.70033874  0.          1.28888136 -2.        ]
"(3, -9, 1)",[-7.13644503  0.79033928 -0.72009114 -0.69327125]
"(-2, -5, 5)",[-12.85673406 -21.48365189 -11.34549135 -19.17449011]
"(-4, 0, 4)",[ 5.64353623  1.66767213 22.32255857 -6.11448286]
"(9, 4, 4)",[  3.1920336   -0.60783329  21.1189995  -11.00485764]
"(9, 5, 4)",[ 11.49232305  -0.60235327   0.41503465 -12.35433123]
"(5, 6, 4)",[-0.26134861 -0.4340325   2.48612346 -8.26650658]
"(5, 7, 4)",[ -0.33723839  -0.49923542   0.05413122 -10.51948888]
"(3, 6, 0)",[ 0.69789969 -0.46177479 -0.4022402  -0.73939883]
"(10, 9, 8)",[-0.67722265 -2.         -2.36887155 -3.81615   ]
"(3, -1, 8)",[  8.25368139 -11.67668646  13.739578   -14.30142716]
"(6, -1, 8)",[15.45101577 -3.63063984 20.18864246 -2.11982812]
"(8, -1, 2)",[27.63522816  8.44620458 18.18251459 31.82576366]
"(8, -2, 1)",[-0.66318012 11.86550931  2.31953531 23.58821379]
"(10, -1, 0)",[ 22.47106642  61.16245661  28.82606862 166.43865746]
"(10, 0, 0)",[84.06235088 31.04885894 36.04024944 39.95783866]
"(8, -2, 3)",[ 1.50731249 49.50055494  1.57797255  0.1911833 ]
"(8, -3, 0)",[ 5.11754551 26.9958912   1.14555241  9.21824465]
"(4, 1, 2)",[21.04726861 10.79452244  9.68542728 14.70764148]
"(7, -5, 8)",[ 1.17663402 -2.         -1.54058165 -3.83999753]
"(9, -3, 7)",[-3.8         0.06352042  0.          0.        ]
"(8, -3, 7)",[-5.41896964e+00  3.77975718e-03  9.10425689e+00 -3.71346212e+00]
"(7, -3, 7)",[-3.77962271 -0.1         9.11672612 -3.75372734]
"(6, -3, 7)",[-5.26765066  0.18725173 11.0657975  -3.75230404]
"(7, 0, 2)",[33.95586679 21.08785692 34.68595981 39.23655417]
"(-4, -9, 2)",[ -5.39636714 -14.53869591  -5.40823784  -5.40767315]
"(-2, -7, 14)",[ 0.  -3.8 -3.8  0. ]
"(-3, -7, 14)",[-0.15134571  0.         -2.         -3.8       ]
"(-4, -7, 14)",[-0.54390335 -2.         -3.8         0.        ]
"(-5, -7, 14)",[ 0.26566012 -2.         -3.8        -2.        ]
"(-6, -7, 14)",[-0.51189705  0.         -2.          0.        ]
"(-1, -7, 14)",[ 0.   0.  -3.8  0. ]
"(0, -7, 14)",[-0.16856077 -2.         -2.          0.        ]
"(1, -7, 14)",[-0.14536445 -2.         -2.          0.        ]
"(2, -7, 14)",[-0.14795658 -3.8         0.          0.        ]
"(3, -7, 14)",[ 0. -2.  0.  0.]
"(5, 0, 8)",[25.07182019 -6.18929447 17.07510644 -1.27442262]
"(7, 0, 8)",[37.30877735  4.20112404 22.72450116  3.5392382 ]
"(9, -1, 3)",[24.21966125 83.74138238 19.22699044 31.27072638]
"(8, -1, 3)",[14.06633705 93.91227578 19.47738324 50.5927511 ]
"(4, -4, 3)",[ 3.62756756 26.14860383 -7.05380948 12.69276485]
"(-4, -10, 10)",[ -5.70571888  -6.97481848  -7.25428357 -10.63816185]
"(-12, -10, 9)",[-2.01551435 -2.         -0.29731099 -0.1       ]
"(-1, -5, 5)",[-11.27869109  11.53915383 -10.51406088   0.61444093]
"(9, 0, 4)",[36.09136064 38.33539082 55.5031905  26.24707157]
"(9, 1, 10)",[35.10008134  8.67631613 -2.12274687 -4.31615767]
"(9, 2, 10)",[34.78797991  2.85584029 -3.79903292 -5.07525892]
"(8, 2, 10)",[ 3.23033236e+01  1.70655993e-02 -5.42765000e+00 -3.33788536e+00]
"(5, 1, 10)",[20.30015643  9.87919603 -5.34048452 -7.33542644]
"(4, 1, 10)",[ 4.80747339 11.56481583 -3.41719224 -5.57233033]
"(3, 1, 10)",[ 8.37447402 21.16979656 -8.69675574 -9.04585668]
"(2, 1, 10)",[-12.06351912   1.94845402  -5.64165383  -5.65108257]
"(10, 1, 10)",[ 0.         22.40984481 -3.38723814 -4.65110306]
"(11, 1, 10)",[33.62422171  0.          0.         -2.        ]
"(8, 1, 10)",[36.49280091  8.71838757 -1.55311234 -2.17733886]
"(7, 1, 10)",[17.42234421 31.18179625 -2.60559507  1.01203127]
"(5, 2, 10)",[ 26.25309617   4.61859847  -5.36840179 -10.16955055]
"(3, 2, 10)",[ 19.44374588   1.40139088 -11.40819461  -9.52080163]
"(4, 2, 10)",[ 1.70823915  9.2326378  -2.98199221 -3.03932168]
"(8, 2, 1)",[-0.27747939  9.68687788 49.90435595  3.12184633]
"(5, -6, 2)",[ 0.24111666 -3.8062868  -0.21637258  6.45755642]
"(-9, -11, 4)",[-1.25328559 -0.49530552 -1.14832438 -3.8       ]
"(0, -9, 9)",[ -7.25100659 -14.052775    -6.55883568  -1.57652151]
"(-4, -13, 9)",[ -7.05432773 -12.5144128   -6.314147    -5.69345624]
"(-5, -12, 4)",[-1.43902329 -1.01630729 -1.18592153 -6.901708  ]
"(-5, -5, 2)",[  1.22350369 -13.43331162   1.26482162  10.52068399]
"(1, 6, 0)",[-0.17502875 -0.58360964 -0.50963079 -0.56836834]
"(1, 1, 6)",[17.95671981  9.94112125 -1.74326434 10.31430439]
"(0, 1, 6)",[54.30308917 -1.86206866 -2.92461003 -0.28373478]
"(-1, 1, 6)",[ 9.24933974 -4.82994046  2.59595929 12.95291902]
"(-2, 1, 6)",[ 7.74741382 -5.61685466 -1.7473508  -0.41224837]
"(-1, -8, 6)",[-0.29480972 -2.         -5.59588171  3.36786609]
"(-9, -8, 6)",[-1.11015548 -5.42       -2.08534549 -2.01274925]
"(-6, -4, 7)",[ -7.96504553  -1.87319628  -1.70317743 -11.345117  ]
"(6, -1, 7)",[-2.49589432 24.89318478  4.50937396 -6.39279584]
"(7, -1, 7)",[-3.42063463  7.30560377 24.54650775 -1.23070489]
"(-7, -8, 4)",[-0.24882786  4.07381489 -0.41168906 -8.46745299]
"(-2, -9, 9)",[-12.60511603  -6.96225866  -6.29437822  -2.83170247]
"(-8, -2, 4)",[-0.01298924  8.00822681 -0.1        -2.        ]
"(-6, -2, 4)",[-0.12214228 23.40523863 -0.17622815 -4.97569755]
"(-11, -10, 1)",[-13.38789582  -0.57761238  -1.48858207  -1.30158009]
"(-6, -12, 9)",[-6.92765391 -8.42256252 -4.54545353 -5.2954093 ]
"(-12, -14, 3)",[ -4.34872549  -3.69553706 -12.04886404  -3.68157972]
"(2, -6, 6)",[ 0.04974679 -8.24143228 -3.83224853  3.89528385]
"(1, -6, 6)",[ 2.24023437 -5.47883495 -6.93116377 -1.38932417]
"(-3, -6, 6)",[-0.72267271 -8.38512254 -9.5878321   7.86965379]
"(-4, -6, 6)",[-4.61202633 -8.25551913 -6.93180989 -4.55679793]
"(-7, -6, 6)",[-0.26081933 -2.0085     -9.45033561  0.84866404]
"(-5, -6, 6)",[ 1.97063586 -5.46739005 -5.49610991 -0.47116997]
"(-2, -6, 6)",[ -5.76518734  -8.17500666  -6.3169106  -18.15182439]
"(-1, -6, 6)",[-0.34017196 -6.93709791 -8.30634821  8.33690859]
"(0, -6, 6)",[-0.82078075 -5.24194778 -6.39669078 -0.4094211 ]
"(-11, -9, 1)",[-12.55443499  -0.16869081  -2.15691635  -1.1675908 ]
"(-12, -9, 1)",[-10.86580856  -1.53164284  -1.75198391  -1.51983248]
"(5, 1, 9)",[-2.28783982 -6.38660201 40.67862021  6.87651284]
"(4, 1, 9)",[-4.16661492 -4.63792783  2.8241319  13.30084843]
"(3, 1, 9)",[-3.1322047  -8.14219622 30.38658676  6.65712081]
"(1, 1, 9)",[-20.44306053  -2.48858459   2.83309477  16.42564709]
"(9, 3, 1)",[-3.8         0.          8.20837531 -0.20615   ]
"(5, 3, 1)",[-5.40380721  2.2433717  19.21752494  0.        ]
"(1, 3, 1)",[-5.27811446  0.70168895 10.98907288  0.73283499]
"(0, 3, 1)",[ -5.0014272  -18.10274856   3.08224105   0.        ]
"(3, 3, 1)",[-7.44016406  3.23195327 11.70758899 -0.0646417 ]
"(4, 3, 1)",[-2.          0.41120776 -0.24401607 -0.1       ]
"(2, 3, 1)",[ -6.05548403  -1.71494798 -12.47446642  -2.73487085]
"(4, -3, 10)",[ 0.36847691 14.37695061 -4.03868329 -4.72143832]
"(6, -2, 10)",[17.51457554  7.58004946 -3.62874089 -1.40887779]
"(0, 0, 8)",[ 2.58763496 -1.81148282 -0.14454385 -4.72267856]
"(-3, 1, 7)",[-13.36803944   0.21612773  12.08486587 -14.48302672]
"(-7, -2, 5)",[ 0.          9.33828876 -2.          1.83982407]
"(-5, -1, 2)",[ 15.57734019 -16.37609941  12.76489318  23.71039508]
"(-4, -1, 2)",[ 2.50974781 -5.13658346  0.75479066  0.45344509]
"(-6, -2, 5)",[-4.85562508  0.10842353 -7.12595816  2.05136033]
"(-2, -2, 5)",[-7.13258572  0.08575004 -4.32485236  5.43498557]
"(-6, -1, 2)",[ 4.43463291 -7.05622694  1.61113498 15.94800772]
"(-5, -4, 7)",[-11.7933925    6.25978778  -0.09683785  -2.11205793]
"(-11, -12, 4)",[ 0.         -0.10987275  0.          0.        ]
"(0, -8, 9)",[-14.10435492 -14.07086689  -2.66689711  -0.05178471]
"(1, -8, 9)",[-9.54076897 -3.88397917 -2.69258844  2.94762902]
"(2, -8, 9)",[ -5.51591131 -10.53205304  -1.03249404   1.87867215]
"(-4, -8, 9)",[-14.44507586 -14.7584938   -5.56835861  -5.31120613]
"(-5, -8, 9)",[ -9.95866671 -13.5165459   -2.58070353  -0.17992115]
"(-6, -8, 9)",[ -9.64331905 -12.70978815  -4.76316139  -4.84502765]
"(7, 2, 3)",[27.42190483  8.61537256  6.9898477  15.98367073]
"(9, 2, 3)",[47.62462344  2.92674856 -2.          4.43876039]
"(8, 2, 3)",[52.74204675  6.85425307  1.0676545   5.10242332]
"(8, 3, 3)",[30.59638109  0.         -5.36975477 -0.08334716]
"(5, 2, 3)",[19.67067572 13.90762318 -6.47789251  9.82491467]
"(4, 3, 3)",[-0.47037673  0.58873228 -7.34487215 -0.28836954]
"(-10, -6, 0)",[-1.4560118  -0.27432673 -1.51595218 -1.42580402]
"(-8, -6, 6)",[-1.54826717 -3.8        -5.42       -0.87113296]
"(-12, -7, 1)",[-6.95698802 -0.71592525 -0.6547009  -0.75618364]
"(-11, -6, 1)",[-11.48754043  -0.1295473   -0.71339135  -0.43858262]
"(-2, -3, 6)",[-1.01188373 -6.67892421 -6.48908246  4.26690826]
"(6, -3, 3)",[ 2.45678943  6.81968859 -1.99770832 28.1409059 ]
"(-9, -13, 10)",[-3.45743675 -2.7927954  -9.66718099 -5.5614158 ]
"(-10, -13, 10)",[-2.87094996 -2.8135061  -4.1363133  -5.66050692]
"(-11, -13, 10)",[-0.56841686 -2.31085365 -8.25807484 -5.5165987 ]
"(-12, -13, 10)",[-1.48261509 -2.1137541  -2.         -2.        ]
"(-5, -11, 11)",[-2.          0.          0.         -0.16161489]
"(-9, -11, 11)",[-2.  0. -2.  0.]
"(-10, -11, 11)",[-2.  0.  0.  0.]
"(-8, -11, 11)",[-2.  0.  0.  0.]
"(-7, -11, 11)",[-2.          0.          0.          0.06684758]
"(-6, -11, 11)",[-2.          0.          0.         -0.13378404]
"(-2, -11, 5)",[-19.25114705 -19.44341126 -19.3487241  -23.51228155]
"(-4, -5, 5)",[-11.1597839   -3.35541679 -11.3821632   -3.43610375]
"(10, 4, 0)",[27.53955625 -0.43673962  3.13853283  0.17234202]
"(10, 3, 0)",[ 6.15875675 -0.34347257 45.24801892 -0.26233945]
"(10, 4, 2)",[14.08538382 -3.7001914   1.37333867 -0.1985    ]
"(12, 5, 0)",[-0.1     -0.1     -0.1     -0.11615]
"(10, 3, 1)",[-2.         -0.27744984  4.20962562  0.        ]
"(7, 3, 10)",[ 9.65374292  0.16873081 -1.25730154 -3.8       ]
"(5, 3, 10)",[13.44032586 -1.7968941  -3.71886461 -2.        ]
"(4, 3, 10)",[ 2.18939228  0.         -6.54914074 -1.6697254 ]
"(3, 3, 10)",[ 0.11409908  4.90880933 -2.         -1.85057994]
"(2, 3, 10)",[-15.73213728  -1.9415271   -3.35012481  -9.09910768]
"(4, 3, 7)",[-6.8515597   7.74969646 -0.05420786 -8.4790062 ]
"(1, 3, 7)",[-3.85357598  3.45450347  0.         -2.        ]
"(-1, 3, 7)",[-3.8        -0.1         6.18134063  0.        ]
"(-2, 3, 7)",[-2.         -0.10987275  0.48887272  0.        ]
"(1, 4, 10)",[ 2.72527283 -0.1085     -2.         -3.8       ]
"(2, 4, 10)",[-37.60561548  -4.15008711  -5.27187836  -5.28479131]
"(6, 4, 10)",[26.45763219  0.07393881 -4.57246692 -4.05529585]
"(-1, 0, 10)",[  3.41500021  31.023602   -14.41866074 -13.66955877]
"(11, 4, 4)",[ 8.12416562 -0.53044716  0.37718753 -5.42758987]
"(-8, -8, 4)",[-3.27750868 -3.2299919  -3.23945353 -5.47386249]
"(3, 6, 6)",[ 0.34077081  0.         -2.         -0.1       ]
"(2, 6, 6)",[-0.70119227 -2.         -2.         -0.68946409]
"(11, 8, 4)",[-0.60052647 -0.62075413 -0.60785525 -3.81582575]
"(11, 7, 10)",[-0.285535 -0.1      -2.        0.      ]
"(11, 6, 7)",[-3.8 -0.1  0.  -2. ]
"(10, 6, 7)",[-3.8 -0.1 -0.1 -2. ]
"(3, 6, 7)",[-3.82762801 -0.1        -0.1        -2.        ]
"(4, 6, 7)",[-2.         -2.0085     -1.21028746 -2.        ]
"(5, 6, 7)",[-2.         -2.09        0.34807422 -2.        ]
"(6, 6, 7)",[-2.         -0.34838542  5.61242557 -2.        ]
"(7, 6, 7)",[-2.  -0.1  0.   0. ]
"(8, 6, 7)",[ 0.  -0.1 -0.1  0. ]
"(9, 6, 7)",[-2.   0.  -0.1 -2. ]
"(-2, 0, 8)",[-0.11551377 -2.          0.06627385 -5.12940018]
"(-9, -3, 3)",[-0.16135321  0.37725747 -2.0052019   6.28713407]
"(-3, -6, 9)",[-10.83760994 -10.61852889   0.22327372   2.41609918]
"(-12, -6, 10)",[-0.12528857 -0.1         0.         -2.01353985]
"(-10, -6, 10)",[-1.1536834  -0.49082499 -3.8        -3.86447187]
"(-4, -4, 10)",[-1.98691061 -2.10855253 -2.92291972 -5.3555925 ]
"(-9, -6, 10)",[-1.52524863 -2.49781183 -3.83177701 -3.8       ]
"(-5, -4, 10)",[-0.19899049  1.43132431 -3.8085     -2.        ]
"(-3, -8, 4)",[ -0.83359723   4.73462092  -0.05589561 -10.77764203]
"(7, -1, 8)",[15.93209893 -4.55032587 16.05796195 -4.23930964]
"(4, -1, 8)",[ 9.07063399 -6.80086602 12.96404002 -2.01821608]
"(-13, -7, 5)",[-5.97252443 -6.65851359 -5.46232753 -6.39189949]
"(-1, 2, 7)",[ -7.009202     0.09748812   6.3426528  -11.56974791]
"(6, 2, 7)",[-2.99965924 29.64938591  0.         -1.92569827]
"(8, 2, 7)",[-4.56279343  1.87997329 25.40855849 -2.        ]
"(0, -5, 5)",[-6.89415     2.50977708 -8.61706079  1.33284853]
"(1, -5, 5)",[-6.87162843  3.92726564 -8.0416594   0.59847229]
"(10, 2, 0)",[ 6.61554968e+01  1.68413709e+00  1.60915111e+01 -2.43495726e-02]
"(8, 5, 6)",[ 5.1691066 -2.        -2.         0.       ]
"(9, 5, 6)",[ 3.338487 -2.        0.       -0.1     ]
"(7, 5, 6)",[-0.11615    -2.         -1.89015705  0.        ]
"(1, 2, 8)",[  1.17834227 -55.17245994  16.28707203 -41.4372649 ]
"(0, 2, 8)",[ 0.27252498 -3.8        -0.0805354  -5.05151611]
"(-11, -8, 0)",[-0.29159201 -0.57850515 -0.41709723 -0.3502556 ]
