"(-3, -3, 9)",[-7.53379985 -7.19113952 11.60933885 10.62290951]
"(-2, -3, 9)",[-6.2872969  -7.18762253 -3.88510797 -8.150504  ]
"(-5, 2, 3)",[36.47829296  2.25398294  0.          2.76582364]
"(-9, -8, 9)",[ -7.30889989 -12.79960325   0.79357437   5.67709975]
"(-8, -8, 9)",[-11.14430669 -12.69918527  -4.53954732  -4.47828383]
"(-10, -8, 9)",[-5.17413934 -9.84754445 -3.45888487 -3.45247813]
"(-7, -8, 9)",[ -8.64997275 -11.67790381  -0.21585115   5.68866208]
"(-6, -8, 10)",[-5.01916942 -5.01753162 -7.21343579 -6.9117725 ]
"(-7, -8, 10)",[-0.43122403  2.27461709 -2.         -6.94053251]
"(-5, -8, 10)",[-0.22363119 -1.28955401 -9.40957678 -9.40963016]
"(-4, -8, 10)",[-6.95141808 -7.41330855 -8.2181073  -8.1902    ]
"(-8, -3, 4)",[15.54513091 24.77815763 16.07978418  3.66763115]
"(-2, -3, 4)",[ -3.76877751 -22.78399697  -4.748746    -2.74618592]
"(1, 6, 4)",[  4.07220207   0.83793202   8.56559284 -38.07293327]
"(-1, 6, 0)",[10.31094706  1.39171629  7.0362931   0.87628732]
"(-1, 7, 4)",[-0.19838917 -0.20655196  5.13812025 -3.8       ]
"(6, 1, 1)",[-3.21344664  4.97182675 52.00577035  9.66520991]
"(4, 1, 1)",[14.64166983 15.56220641 16.37708672 17.07895548]
"(4, 3, 3)",[ 3.43166659  3.32083498 -5.02053367  3.32779464]
"(7, 3, 3)",[10.84345056  0.         -5.05670426  2.53387017]
"(-10, -5, 2)",[ 5.68934655 -9.47300964  6.08160666  8.64457062]
"(6, 3, 3)",[14.88030374  3.29685007 -6.64520778  1.20927825]
"(-6, 1, 2)",[26.89282722  3.93609898 60.26262153 27.24595397]
"(-5, 3, 3)",[10.33566006  0.08325591  0.         -0.1       ]
"(3, 3, 3)",[14.08982361 11.34231934 -7.48308358 11.24479708]
"(4, -5, 0)",[-0.3439      8.25339159  0.33033676 -0.31862852]
"(1, -5, 3)",[ 1.73249377  5.36454219 -8.15943984 17.88309676]
"(3, 8, 0)",[-0.33699584 -0.19        0.3206063  -0.19      ]
"(3, 9, 2)",[-0.271      -2.          0.56222306 -0.28715   ]
"(4, 10, 8)",[-5.01653758 -8.25056856 -6.09110801 -6.96718097]
"(3, 10, 8)",[-3.0622577  -3.8        -0.11177958 -8.27195891]
"(2, 9, 2)",[-16.37722835 -14.82349143 -18.15787486 -14.23432939]
"(0, 8, 2)",[-20.23042746  -2.01602182  -0.58923718  -1.64569512]
"(-6, -5, 9)",[-5.60123791 -4.36154797 -4.25703982 -4.30090327]
"(-5, -5, 9)",[-7.4893741  -8.7235098   9.49963874 10.31410613]
"(-4, -5, 9)",[-5.53220838 -5.38041748 -5.05037214 -3.31685313]
"(1, 0, 8)",[ 13.13984017 -32.03779422  33.56896904  -4.88510742]
"(2, 0, 8)",[ 6.29082254  6.55092445 -0.10498524  6.4911086 ]
"(0, -1, 7)",[ -8.88615078 -17.15602721 -23.53490231  -8.16353843]
"(-5, -6, 6)",[ 0.1022039  -3.53357501 -8.0176158   9.19742632]
"(-4, -6, 6)",[-4.27639611 -4.09642293 -6.38466585 -4.54958705]
"(4, 2, 1)",[ 5.62072023  8.99102624 10.07734506  7.67219188]
"(5, 2, 1)",[-3.36368768 10.7811799  30.27396292 12.85289692]
"(9, 5, 3)",[-0.11615     0.         -1.99941268 -0.1       ]
"(8, 5, 9)",[-3.8  0.   0.  -0.1]
"(7, 5, 9)",[-5.42 -3.8  -0.1   0.  ]
"(6, 5, 9)",[-2.         -3.8        -0.06569665 -0.39247984]
"(8, 6, 2)",[-0.30857    -6.92075174  0.62828003 -0.45298426]
"(9, 6, 2)",[-0.28593361 -8.21834304  0.72663187 -0.41962856]
"(-8, -8, 10)",[-2.94632494 -2.75607978 -8.05518909 -5.3865667 ]
"(-11, -8, 9)",[-8.32939021 -7.25282773  1.86848823  5.62323773]
"(3, -2, 4)",[13.17333882 34.97066976 23.69033024  6.89976392]
"(2, -2, 4)",[-17.20607928  27.55658049  19.43628893  13.88299276]
"(-9, -1, 5)",[ 0.00000000e+00  4.73600209e+01  0.00000000e+00 -9.29327370e-03]
"(-9, -1, 3)",[27.57932859 51.08584943 13.14203381 26.77131411]
"(-8, -2, 3)",[25.95848516 29.85339228 13.85724116 41.38515007]
"(-11, -4, 6)",[ 2.31242929 -3.68959696 -2.          8.80019401]
"(-9, -4, 6)",[10.68273109 -2.         -6.292773    0.27421597]
"(-7, -1, 4)",[27.60046556 36.84023972 27.65268259 27.14678293]
"(-14, -4, 3)",[-0.2802225  -0.26539112 -5.26116539  0.30174545]
"(-14, -4, 5)",[ 0.  -0.1  0.   0. ]
"(-13, -4, 5)",[-2.  0.  0.  0.]
"(-12, -4, 5)",[-2.          0.15506522  0.          0.        ]
"(-11, -4, 5)",[-2.          0.          0.          0.02148326]
"(1, -6, 3)",[ -9.12529731  12.63707431 -32.13897264   4.25530919]
"(-12, -9, 10)",[-0.23951968  0.26392564 -3.8        -5.42      ]
"(-13, -9, 10)",[-0.22041122 -1.88461963 -2.         -1.964379  ]
"(-11, -9, 10)",[ 0.         -0.13428399  0.         -3.76914143]
"(2, 1, 2)",[-14.83137998  -3.48118176 -13.71145697  -3.44857184]
"(6, 8, 8)",[ -3.20557368  -3.85508356  -2.84068436 -10.48613179]
"(-2, 3, 3)",[ 27.10966506 -18.99631826  -3.31722988   0.        ]
"(-12, -9, 9)",[-5.41817549 -6.88459814 -0.94926531 -1.12985716]
"(-11, -9, 9)",[-7.79470047 -6.7734478  -0.13360836  3.99480457]
"(-1, 1, 3)",[ 22.31980444  16.35474267 -27.89236164  15.24554221]
"(0, 0, 8)",[ 9.25349736  8.93450121 11.8464815   8.444396  ]
"(-1, 0, 8)",[13.37412915 -2.76243609 19.47659593 -1.50948034]
"(-2, 1, 3)",[  4.91341906 -16.3049101    1.14230746  -0.72232523]
"(-10, -1, 3)",[3.67087793e-02 5.82392327e+00 2.17090090e-01 5.61083549e+01]
"(-8, 0, 6)",[33.58475017 -0.54389539 -2.09970361 10.37592231]
"(-7, 0, 6)",[ 5.669524    2.5160407   1.56079649 30.521418  ]
"(-8, 1, 2)",[ 5.91357475 -7.77294768 33.3531541   0.72586913]
"(-7, 1, 2)",[38.84464814 -0.2310988  11.45547377  8.36516683]
"(-4, 2, 2)",[38.52234409 -0.18020947 26.38327579  6.69193525]
"(-6, 0, 6)",[29.06930975  2.57600468  1.65958501 22.26699263]
"(-3, 2, 2)",[28.54530154 12.66830576 22.11803972 20.5713575 ]
"(-2, -5, 10)",[ -6.90025689 -12.26940422  -7.0413613   -7.30640602]
"(0, -4, 6)",[ 1.5542966  -6.02715162 -4.67899397  1.51168488]
"(0, -5, 2)",[-0.24139353 -3.23705425  0.08785144  9.37871871]
"(-5, -4, 10)",[ 9.89285383  0.         -5.62346138 -2.        ]
"(-11, -6, 5)",[-2.         -0.23927402  0.          1.00513566]
"(-8, -2, 10)",[ 5.55548594 23.17271362 -2.         -1.93011877]
"(-9, -2, 10)",[ 0.         20.33046732  0.         -3.43205226]
"(4, 4, 1)",[-2.70136012  0.8804715   0.93277006  0.48399377]
"(6, 7, 0)",[-1.90932723 -1.90981607 -2.06971676 -1.74754516]
"(4, 8, 0)",[-3.01560887 -1.73550027 -1.83097979 -1.73779269]
"(6, 8, 0)",[-1.13979973 -1.09522884 -1.21194156 -1.11537966]
"(5, 5, 8)",[  4.83650541  -3.8          1.53778073 -11.45816236]
"(-8, -6, 6)",[ -0.21968559 -10.46003641  -3.8139378    0.55651317]
"(-11, -4, 2)",[ 6.1131565  -7.76113353  4.18498751 25.40506299]
"(-14, -4, 2)",[-0.1        -2.          1.93440046 -0.05408012]
"(-13, -4, 2)",[ 2.09566597 -3.74463546 -0.24218685 21.31346705]
"(-9, -8, 6)",[  1.04983059 -10.34581007  -5.32042637  -1.57186548]
"(-8, -8, 6)",[ -3.92476483 -11.26357169  -7.96697802  -4.11253014]
"(-7, -8, 6)",[ -0.87185473 -11.39911906  -8.42165719   4.4407072 ]
"(-6, -8, 6)",[-5.34734719 -6.51252175 -5.29656432 -5.20679102]
"(-5, -8, 6)",[-0.5486086  -3.80690531 -2.0092225   2.93669635]
"(5, -4, 2)",[-0.18298605 -2.          0.791592   -0.1       ]
"(4, -4, 2)",[-0.32311859 -3.8         0.          7.22715443]
"(6, -3, 0)",[-0.0789649   6.86801941 -0.37259796 11.71742545]
"(2, -4, 2)",[  1.45326206   0.         -24.81233788  20.04959749]
"(5, -1, 4)",[20.93365123 36.13832955 21.5372181   4.78674863]
"(3, -4, 2)",[11.74596307 -3.71684939  0.         -0.1292315 ]
"(-10, -3, 4)",[11.79379593 44.83292172 11.07508543 -5.04145255]
"(-9, -3, 4)",[15.26591107 29.66309894 10.99564719 -0.28226035]
"(-7, -1, 7)",[-3.49133115  7.31309859 24.42140432 -5.01656191]
"(5, 4, 3)",[12.51347127  2.00311952 -6.57415093  1.70095444]
"(0, -2, 5)",[ 0.14418296 -0.0680642   0.96967696  6.94480817]
"(1, -2, 5)",[ 0.         22.43755959  0.         12.05829687]
"(-2, -1, 9)",[ -4.33023356  -4.61824159  -3.67207243 -20.46042646]
"(2, 1, 10)",[-1.88283476 -0.00237205 -0.30757535 -0.84635785]
"(5, 1, 1)",[ 4.41528145 18.20421407 28.6956516  15.23225988]
"(-1, 1, 1)",[-34.88241973  11.1215667   21.36748933  11.67670365]
"(-1, -1, 9)",[ -9.93758692 -16.26001594  14.15259515   9.26351274]
"(3, -1, 9)",[-4.25307024 -2.60460574 18.61634304 12.53102905]
"(4, 0, 7)",[ 0.45523416 20.34104416 18.31319659 -1.35591428]
"(-3, -6, 5)",[ 0.          1.16716615 -3.8         0.        ]
"(-2, -6, 5)",[ -8.25367743 -19.20587763  -7.64849748 -18.52527221]
"(4, 7, 4)",[ -6.27730555  -5.60296776  -6.13784052 -17.01378956]
"(1, 6, 2)",[ 8.73925797 -5.434535    1.64134091 -0.2298329 ]
"(2, 1, 8)",[0.17420526 0.03728384 0.04087708 0.20932917]
"(-10, -1, 2)",[ 6.70260992  0.12465395 18.24759426 49.03913415]
"(-6, 1, 3)",[11.64041687 26.03108878 -3.470044   18.0424771 ]
"(-8, 1, 1)",[-3.77440014  0.25266352  4.62733321  0.95376365]
"(-12, -4, 2)",[ 5.81632131 -5.05611287  3.20930565 31.21538622]
"(-17, -8, 3)",[-0.65866937 -0.66773347 -9.40925031 -0.19520479]
"(-13, -5, 2)",[-0.16307447 -6.26705628  0.67849208 14.77780996]
"(-13, -4, 4)",[-0.05625609 26.14006117  2.46415101 -3.62919955]
"(-10, -3, 6)",[12.28541628 -1.75529084  0.          5.25277123]
"(3, -1, 3)",[20.95261318 23.61946271  1.09304823 51.22119967]
"(-10, -8, 2)",[ 0.         -3.77673575 -0.135706    1.39250389]
"(-11, -8, 2)",[ 1.3132165  -3.8        -0.30083743  0.        ]
"(-1, 3, 2)",[ 20.53819243 -12.17030355  20.8852198   11.84621113]
"(6, 5, 10)",[-0.07416348 -0.10669647 -2.         -2.        ]
"(7, 5, 10)",[ 1.63869097 -0.1         0.         -2.        ]
"(9, 6, 4)",[  1.31296725  -0.45096986  -0.31168687 -14.42570606]
"(8, 5, 1)",[-2.         -0.04915373 -0.10694178  0.        ]
"(6, 5, 1)",[-3.8        -0.12140312 -0.11619979 -0.30799864]
"(1, -4, 2)",[  6.93503004 -41.9548266    9.35527964  26.43831991]
"(5, -2, 2)",[ 1.0466295  -3.01288793  1.13470519 34.18758696]
"(-6, -5, 6)",[-1.35356966 -4.12735267 -4.09172464 -1.1930271 ]
"(7, 8, 0)",[-0.28715    -0.271       0.43122258 -0.2921344 ]
"(4, 5, 1)",[-2.57529532 -0.71045582 -0.67161074 -0.63531904]
"(8, 9, 2)",[-1.1190995  -2.         -1.15333947 -1.08924445]
"(8, 10, 8)",[-1.26760875 -5.43615    -1.23276131 -5.43615   ]
"(7, 10, 8)",[-0.271      -2.         -0.29571838 -3.8       ]
"(7, 9, 4)",[-0.20003415 -0.20615    -0.20128807 -2.        ]
"(5, 9, 4)",[-0.26423447 -0.11615    -0.19       -3.8       ]
"(0, 6, 4)",[  0.14689066 -17.66153128 -14.57666883  -4.62895128]
"(-2, 5, 3)",[ 6.27716515 -0.1        -2.00600271 -0.58592879]
"(-5, 3, 2)",[11.47004391 -7.79789219  4.0647475   0.        ]
"(-4, 3, 2)",[ 9.35167141 -7.37879602  5.48979266 -0.05593145]
"(-3, 3, 2)",[ 6.68682186e+00 -6.18590415e+00  3.05419237e+01  1.27142840e-02]
"(-2, 3, 2)",[13.65398803 -3.34614531 30.80739572  3.77228619]
"(-1, 5, 3)",[13.94126228  0.19375711 -3.14434142 -0.12446302]
"(-2, 6, 0)",[  1.01508287 -18.1         10.525647    -0.1       ]
"(-2, 5, 1)",[-2.         -0.06291477  5.36482485  0.        ]
"(-3, 5, 1)",[ 0.          0.         11.24253343 -0.1       ]
"(3, 5, 3)",[ 8.33550006  0.54764925 -3.68330969 -0.20929087]
"(1, 5, 1)",[-4.04376439  0.38002392 10.7318096   0.        ]
"(1, 1, 10)",[ 13.35595751  11.61888105  -4.19887961 -22.78590405]
"(3, -1, 8)",[24.99126103 -5.20366561  4.05273592  0.        ]
"(2, -1, 8)",[ -4.08173946  -4.11315815 -11.69597071  -0.02720222]
"(1, -1, 8)",[17.21991993 -5.57878987 18.8297645  -5.73949518]
"(0, -1, 8)",[-12.15885883  -4.03373674   7.34135904  -0.09126696]
"(5, 0, 7)",[-1.83852728  6.89749461 19.2254335  -0.70117244]
"(7, -1, 9)",[ 0.         -3.79995085  8.16862296 -0.01974024]
"(8, -1, 9)",[-2.  -3.8 -0.1  0. ]
"(5, 0, 4)",[23.81310815 24.23990138 32.55898432  6.98904733]
"(6, 0, 4)",[16.48758895 21.10877639 27.09259686  3.34172095]
"(7, 4, 10)",[ 3.3794536  -0.10908548 -2.         -5.36003176]
"(6, 4, 10)",[ 2.33201901 -0.1        -5.62795809 -3.71080372]
"(5, 4, 10)",[11.44448233  0.22923414 -2.         -6.79944464]
"(4, 4, 10)",[ 2.64752112  0.21769268 -3.5171348  -7.4297189 ]
"(5, 4, 1)",[-5.27939168  1.0507793  15.44834171  3.09258645]
"(3, 4, 3)",[ 12.28869116   6.56071757 -12.74617756   1.83198448]
"(2, 4, 3)",[-17.64725707  -3.18686995  -3.2059874   -3.54034606]
"(-12, -7, 2)",[ 0.27593068 -5.44509799 -0.15291699  4.07003125]
"(-7, 0, 4)",[32.61836771 26.77277029 32.57019015 11.08407068]
"(4, 5, 7)",[-1.80054942 -0.26946457 -0.42623764 -3.60054942]
"(4, 0, 6)",[20.93134048  7.43396492  3.68437926 17.6422956 ]
"(8, 3, 3)",[ 9.15823084  0.         -2.         -0.1       ]
"(13, 6, 9)",[ 0.   0.  -0.1  0. ]
"(12, 4, 4)",[-0.09281702 -0.19       -0.271      -3.8       ]
"(12, 3, 0)",[ 0.75119846 -0.35234297  2.52550252 -0.36005   ]
"(11, 2, 0)",[ 7.016338    0.18458261 12.52668947  0.77255729]
"(10, 1, 2)",[15.51714042 -0.57500681  0.3911621   3.82689386]
"(9, 0, 0)",[12.12086526 11.40338126 21.52053663 12.30716514]
"(9, 1, 2)",[18.74669076 -5.58438102 10.27287894  0.97120353]
"(-6, -6, 9)",[-6.69005252 -6.64705517 -3.90851886 -3.85926664]
"(2, 9, 8)",[-35.90765398 -26.27857475 -52.74562216 -19.37026523]
"(0, 7, 8)",[-0.12022194 -2.          0.61071676  0.        ]
"(1, 7, 8)",[ 0.          0.          5.25843633 -3.8       ]
"(2, 7, 8)",[-19.53989129 -13.0612843  -20.66645001 -12.77830924]
"(3, 7, 8)",[-0.1        -4.85804499  3.13737452 -2.67172589]
"(-14, -8, 4)",[-0.13721674  1.75288214  0.         -2.        ]
"(-15, -8, 9)",[-12.85194119  -7.50484732   2.53895973   8.91870696]
"(-16, -8, 4)",[ 0.   0.  -0.1  0. ]
"(-13, -8, 4)",[ 0.65354214 -0.14126671  0.         -2.        ]
"(-15, -8, 4)",[ 0.         -0.12440775  0.          0.        ]
"(6, 4, 8)",[ 3.23982073 -4.98726948 -0.08410544 -2.3923547 ]
"(7, 4, 8)",[ 4.99733095 -2.          0.2673464  -2.        ]
"(8, 4, 8)",[-0.00684143 -3.55129402 -0.04096435  0.        ]
"(-10, -8, 6)",[-2.93802239 -7.67725715 -6.89051516 -2.46748656]
"(-8, -1, 6)",[ 4.08240615 -2.438673   -3.75321801 41.97174158]
"(-9, -1, 6)",[30.32538819  0.         -2.          3.422857  ]
"(-6, -3, 7)",[-1.74120864  6.46615498  3.20955001 -4.81886619]
"(-5, -3, 7)",[-3.47527179  8.71662919  0.          0.        ]
"(-11, -6, 10)",[ 1.41217823  5.9237109   0.         -5.29996485]
"(-1, -6, 2)",[ 4.14787173e-03 -1.15897904e+01  3.18031022e+00  1.64476912e+00]
"(3, -4, 4)",[ 0.36141512 23.31526545  5.22461954 -2.        ]
"(4, -4, 4)",[ 2.17768354 -0.1092225  -0.1         0.        ]
"(7, -2, 0)",[ 6.12318194 20.75951882  7.26011986 10.00994467]
"(1, 0, 6)",[  5.4031553  -20.128846   -15.31685637  24.29842548]
"(0, 0, 6)",[-14.50074074  -5.88630443  -2.63635259 -14.2708081 ]
"(3, 8, 1)",[ 0.   0.  -0.1  0. ]
"(1, 7, 0)",[ 6.59951809 -0.36351541  1.44064803 -0.69158033]
"(-6, -1, 9)",[-2.38418376 -1.61229188 20.83207279 13.42445496]
"(4, -1, 4)",[24.08785291 27.41352192 11.64650543 14.26206502]
"(3, 1, 3)",[ 22.88361684  13.73596284 -12.17156024  15.88858366]
"(7, 1, 1)",[-6.52715919 20.79347741 12.20775246 11.18932671]
"(2, 0, 6)",[-3.38136982  1.14625698 -0.21150841  0.62109205]
"(-1, 3, 1)",[-5.97392878  4.95026521 19.38982098  6.99035   ]
"(1, 1, 8)",[ 13.74839399 -15.60514672  30.41633061 -28.48448225]
"(4, 1, 8)",[ 4.21250847 -0.17855697 16.64074055 -0.34749508]
"(-2, -7, 2)",[-10.05478393  -9.9866035   -9.6827878  -23.67645809]
"(-1, -7, 2)",[ -0.52385127 -23.58696481  -0.43409374  11.00443997]
"(2, -7, 1)",[-8.8555776   4.915936   -0.40391151  0.24154333]
"(5, 4, 9)",[-1.92907226 -2.          0.03924638  2.75545456]
"(3, 4, 9)",[-3.8        -1.99046234  0.          3.91284975]
"(2, 4, 9)",[ -1.18052275  -4.74043312 -14.95615213  -0.54153163]
"(1, 4, 9)",[-2.         -6.69028098 10.57329709  0.26287663]
"(-10, -4, 5)",[-3.77669164 -0.03637867  0.          3.88244688]
"(-9, -4, 5)",[-1.87974875  0.87651604 -1.87974875  0.78297331]
"(-8, -4, 5)",[-3.72410469  1.81797892  0.          1.41472057]
"(-4, -4, 5)",[-5.18902062 -3.89698788 -5.38759326 -4.01355654]
"(0, -5, 4)",[ -0.66635021 -12.56695609  -1.01172206  -8.55056192]
"(2, -5, 3)",[-20.27021499  -0.44109277  -9.88236113  10.35963575]
"(3, -5, 3)",[-1.22424261e-02  1.99721266e-01 -7.28706627e+00  1.31928943e+01]
"(-7, -6, 10)",[ 3.19872663  0.46070882 -3.36903904 -9.2820583 ]
"(-8, -2, 9)",[-4.5116018   1.62960607 22.14885485 24.87760366]
"(0, -6, 2)",[-19.64662351  -5.43201467  -2.87016408  -3.24744531]
"(-14, -5, 2)",[-0.1676586  -1.9927839   4.91290276 -0.1       ]
"(-16, -6, 3)",[-0.2795     -0.12966327 -3.8238      0.        ]
"(-15, -5, 10)",[ 0.   -0.19 -3.8   0.  ]
"(-12, -2, 3)",[ 0.04514141 16.76309518 -5.41616298  2.32176867]
"(4, -3, 4)",[ 6.15038266 20.62369212 -0.11264203 -2.85535148]
"(-9, -6, 6)",[-0.70566058 -3.8         0.          9.47048562]
"(-4, -6, 10)",[-2.9033266  -2.7209453  -7.88174837 -9.86950984]
"(0, 3, 3)",[9.37252212 7.47846711 2.81090352 9.84777016]
"(1, 3, 9)",[-4.3486917  -3.61253511 18.16565175  4.13775527]
"(-8, -5, 5)",[-5.3274674   2.16188111 -6.44134444  0.13889689]
"(-7, -5, 5)",[-3.8         2.29122212 -3.8         5.83476182]
"(-5, -4, 6)",[ 7.11802573 -5.01359223 -4.04608493 14.6284182 ]
"(-4, -1, 10)",[15.31419858 16.03432544 -4.4278272  -0.82556596]
"(-5, -2, 5)",[-4.91771397 16.16776919 -2.55766207 33.51970063]
"(-5, -1, 10)",[ 9.08913323 36.69827713 -0.59516993  0.8865725 ]
"(-4, -2, 5)",[-0.62620572  1.43357161 -0.57186093  1.26933952]
"(-6, -1, 10)",[22.84320452  0.         -1.00010469  0.        ]
"(-8, -2, 5)",[-1.74354809  4.71289893  0.          9.96120586]
"(-1, -5, 9)",[-24.0978265  -11.59300776   2.73118506  11.8946277 ]
"(0, -5, 9)",[-5.30882768  0.          0.30173673  7.0626127 ]
"(2, -5, 9)",[ -5.42        -2.0085     -16.89280258   1.81355801]
"(-2, -5, 6)",[ -6.07383972  -6.50532364  -6.52600432 -10.4273635 ]
"(-11, -3, 9)",[-1.76193324  1.7138678  15.23082766 30.98936045]
"(-18, -9, 5)",[-7.05245594 -0.63890638 -9.1339213   3.73992838]
"(-15, -7, 2)",[ 0.73881895 -3.77608159 -0.1085     -0.1       ]
"(-14, -7, 2)",[-0.46242064 -9.36022868 -0.37685726  4.71001023]
"(-15, -7, 10)",[-0.17791102  1.25508249 -2.         -3.80928391]
"(-16, -7, 10)",[-0.31220249 -0.21581928 -1.99826796 -2.        ]
"(-14, -5, 3)",[-0.41826458 -0.11464324 -7.99196845  3.7287393 ]
"(10, 7, 0)",[-0.48431284 -0.51249018 -0.45693357 -0.50175235]
"(11, 6, 4)",[-0.18853557 -0.271      -0.2795     -6.9018    ]
"(3, 6, 1)",[ 0.         -0.22133525  4.15446074  0.        ]
"(6, 6, 1)",[-3.8        -0.259484   -0.28609032 -0.15387627]
"(-6, -4, 9)",[-4.86428778 -4.88528672 -0.7201716  -0.39564655]
"(1, 4, 8)",[15.23582496 -7.76697371 10.2606802  -7.80127616]
"(10, 4, 8)",[ 0.   0.  -0.1 -2. ]
"(9, 4, 8)",[ 0.  0.  0. -2.]
"(5, 4, 8)",[16.33676157 -6.83132229  9.39805105 -5.40333458]
"(-11, -2, 9)",[-0.29043564 -6.27921387 25.96602442  5.91640257]
"(-9, -2, 9)",[-5.66305678 -9.66279401 25.61560542 18.02087033]
"(-6, -5, 5)",[-1.7669137  -0.31166849 -5.20095453  0.        ]
"(-8, -1, 7)",[-7.96763275  6.44220259 18.41430323 -6.80701682]
"(-5, -5, 6)",[ 0.42138602 -2.         -4.84357576  9.9385962 ]
"(-5, -2, 7)",[-1.54119574  2.79474447  0.         -2.        ]
"(-6, -2, 7)",[0.         5.12685081 0.         0.        ]
"(-11, -1, 3)",[ 7.69973311  0.         -2.76705067 35.9062556 ]
"(-7, 3, 3)",[ 0.   0.   0.  -0.1]
"(-6, 4, 0)",[ 0.12022541  0.          0.         -0.1       ]
"(-6, -2, 9)",[ 1.68815499  1.04124484 12.66505697 11.72820952]
"(-5, 0, 3)",[22.24872452 20.14160868 12.84053236 25.29893384]
"(-1, 1, 8)",[14.89953298  2.9356719  18.03167601 -1.74361133]
"(-12, -8, 4)",[-0.26297555 -0.18355018 -0.29238002 -2.        ]
"(-10, -8, 4)",[ 0.1573023   0.24695627  0.04864379 -5.42      ]
"(-9, -8, 4)",[-0.00728487  2.59753565 -0.46587897 -5.42      ]
"(-10, -4, 10)",[0.         3.96101871 0.         0.        ]
"(5, 3, 1)",[-5.37078058 10.78701597 21.40601775  4.34999921]
"(-13, -7, 6)",[ 0.13809287 -9.44980923 -2.0085     -1.98008057]
"(-12, -7, 6)",[ 1.4833432  -2.0085     -9.31686497 -0.06827127]
"(-13, -7, 5)",[-2.02288475 -0.22581058 -2.         -0.94485821]
"(-12, -7, 5)",[-3.8  0.   0.  -3.8]
"(-11, -7, 5)",[ 0.  0. -2. -2.]
"(-15, -7, 5)",[-9.37118    -0.11752275 -2.         -1.94075053]
"(-14, -7, 5)",[-3.8        -0.26923241 -3.8191939  -3.8       ]
"(-10, -2, 9)",[-6.31180759 -1.06347014  8.61005215 33.13681092]
"(8, 6, 8)",[ 0.10239038 -3.8        -0.11137085 -1.99463395]
"(-3, 5, 4)",[ 9.71568938 -0.301685    0.26785238 -9.31656684]
"(-5, 3, 7)",[ 0.  -0.1  0.  -2. ]
"(-4, 3, 7)",[ 0.  -0.1  0.   0. ]
"(-2, 3, 7)",[-2.         -0.1        15.16333506 -3.69644184]
"(-1, 7, 2)",[  7.14493681  -4.40858042  -0.26609503 -48.45364461]
"(-3, 5, 2)",[ 0.00665491 -3.81615     3.66042146 -0.1       ]
"(5, 2, 10)",[ 0.34494064 14.70903651 -3.23314051 -6.28541672]
"(7, 2, 10)",[ 8.3168919   1.65991361  0.         -2.        ]
"(7, 0, 4)",[16.35615758 16.2964632  24.41491342 -2.51705579]
"(9, 0, 4)",[11.89258465  8.19329041 21.79281746 -3.03571359]
"(8, -1, 7)",[-5.87250671 -0.1         7.87701469 -3.66777033]
"(9, -1, 7)",[-4.85971026 -0.2588829   7.82950945 -4.57397553]
"(9, 1, 4)",[ 8.51194802  7.9027343  18.98822799 -4.3816768 ]
"(9, 2, 10)",[ 0.          1.88076966 -2.         -5.42      ]
"(10, 2, 10)",[-0.1  0.  -2.   0. ]
"(3, 2, 10)",[ 8.85674952 10.27907378 -4.18511084 -8.47585271]
"(0, 4, 3)",[ 13.98459711 -14.48847133  -1.88151164  -0.11059431]
"(4, 4, 3)",[ 3.75627743  3.47467584 -7.07310038  1.49756716]
"(1, 4, 3)",[15.50563046  1.14116429 -1.43875102  2.13508828]
"(1, 4, 1)",[-8.87761678  1.11396781 12.29795353  3.77513707]
"(6, 7, 9)",[-3.8        -2.         -0.44569007 -0.25210195]
"(5, 7, 9)",[-3.8        -2.          1.33982487  0.        ]
"(4, 7, 9)",[-3.8        -2.         -2.02820846 -2.28064801]
"(3, 7, 9)",[-2.         -3.97        2.15638306 -0.23901914]
"(8, 4, 3)",[ 2.25010014 -0.19       -5.35150618 -0.1085    ]
"(7, 4, 3)",[ 0.0045404   1.3655565  -2.00778893  0.        ]
"(-15, -6, 6)",[ 0.          0.         -2.          0.74990323]
"(-16, -6, 6)",[-0.1085 -2.     -2.      0.    ]
"(-5, 1, 1)",[ 6.57403949 21.88562894 48.32664788 28.32247963]
"(-1, -5, 4)",[  0.0307112   18.01271665   4.62313191 -11.00401326]
"(1, 4, 10)",[10.83487032 -0.09531033 -5.09714848 -2.55623501]
"(2, 4, 10)",[-5.64305127 -3.09086572 -5.35978871 -3.24696606]
"(3, 4, 10)",[ 1.24314377  9.11968308 -1.35451797 -0.93979945]
"(7, 6, 1)",[-2.         -0.10779087  4.16117015 -0.20045798]
"(-6, 2, 10)",[ 6.53561463  0.60266634 -2.         -2.        ]
"(-4, -2, 8)",[ 7.38791812 -4.90128566  5.62330284 -6.07309753]
"(-5, -2, 8)",[ 8.45856997 -5.09664334 17.64302041 -5.01398795]
"(3, 5, 1)",[ 0.          0.         11.73143641 -0.1       ]
"(-5, -6, 5)",[-1.75369716  6.51995276 -5.42        0.        ]
"(-4, -6, 5)",[-5.33322666  0.80539335 -1.91322666 -0.54012523]
"(-6, -6, 5)",[-1.59254867 -0.81265504 -1.54284477 -0.68913541]
"(-1, -4, 4)",[ 12.46558929  21.63135664  14.83174706 -10.25914393]
"(8, 5, 7)",[ 0.         -0.1        -0.19937222 -2.        ]
